time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.0
21.0,5.3
23.0,5.2
25.0,0.0
27.0,2.4
29.0,5.6
31.0,6.8
33.0,11.0
35.0,11.6
37.0,13.8
39.0,18.3
41.0,18.2
43.0,11.8
45.0,11.6
47.0,11.6
49.0,11.6
51.0,11.6
53.0,11.6
55.0,11.6
57.0,11.6
59.0,11.6
61.0,11.6
63.0,11.6
65.0,8.4
67.0,0.0
69.0,4.4
71.0,5.8
73.0,6.2
75.0,11.3
77.0,13.4
79.0,17.5
81.0,19.8
83.0,23.1
85.0,34.1
87.0,36.3
89.0,36.3
91.0,36.3
93.0,36.3
95.0,35.6
97.0,33.8
99.0,31.4
101.0,30.1
103.0,35.6
105.0,36.3
107.0,36.3
109.0,36.1
111.0,22.2
113.0,23.2
115.0,25.0
117.0,38.1
119.0,47.8
121.0,54.4
123.0,61.1
125.0,65.3
127.0,67.0
129.0,23.8
131.0,23.8
133.0,23.8
135.0,23.8
137.0,27.9
139.0,29.3
141.0,29.3
143.0,29.3
145.0,29.3
147.0,31.3
149.0,36.2
151.0,23.5
153.0,23.5
155.0,23.2
157.0,17.5
159.0,17.4
161.0,17.4
163.0,18.4
165.0,23.6
167.0,25.7
169.0,30.2
171.0,30.1
173.0,30.1
175.0,32.4
177.0,37.1
179.0,37.0
181.0,39.8
183.0,40.4
185.0,18.3
187.0,24.4
189.0,24.5
191.0,24.5
193.0,24.5
195.0,24.2
197.0,17.9
199.0,17.9
201.0,19.3
203.0,21.8
205.0,27.6
207.0,34.0
209.0,33.8
211.0,36.1
213.0,39.8
215.0,23.5
217.0,22.9
219.0,24.0
221.0,11.4
223.0,14.7
225.0,17.5
227.0,23.6
229.0,27.7
231.0,30.8
233.0,30.8
235.0,34.7
237.0,37.5
239.0,37.5
241.0,24.1
243.0,23.3
245.0,25.3
247.0,24.9
249.0,17.4
251.0,17.4
253.0,17.3
255.0,11.7
257.0,11.7
259.0,11.7
261.0,11.7
263.0,11.7
265.0,12.5
267.0,22.9
269.0,31.3
271.0,31.2
273.0,13.8
275.0,11.7
277.0,18.3
279.0,23.4
281.0,23.3
283.0,24.6
285.0,26.9
287.0,30.9
289.0,36.8
291.0,37.7
293.0,42.7
295.0,42.6
297.0,44.1
299.0,47.8
301.0,53.4
303.0,54.5
305.0,54.5
307.0,54.5
309.0,54.5
311.0,54.3
313.0,30.7
315.0,30.5
317.0,30.5
319.0,30.5
321.0,32.5
323.0,36.4
325.0,36.2
327.0,29.0
329.0,29.0
331.0,29.0
333.0,29.0
335.0,33.6
337.0,35.1
339.0,28.8
341.0,28.8
343.0,28.8
345.0,28.8
347.0,28.8
349.0,17.6
351.0,17.6
353.0,18.7
355.0,17.6
357.0,17.6
359.0,23.2
361.0,23.9
363.0,21.2
365.0,16.3
367.0,16.4
369.0,19.2
371.0,22.1
373.0,22.1
375.0,22.1
377.0,22.1
379.0,20.6
381.0,11.2
383.0,11.2
385.0,11.2
387.0,13.0
389.0,17.7
391.0,19.8
393.0,24.5
395.0,22.9
397.0,10.7
399.0,10.7
401.0,13.0
403.0,17.1
405.0,21.1
407.0,30.3
409.0,20.6
411.0,5.6
413.0,5.6
415.0,5.5
417.0,4.9
419.0,5.4
421.0,5.4
423.0,5.0
425.0,8.2
427.0,0.9
429.0,6.6
431.0,9.7
433.0,11.8
435.0,13.6
437.0,18.2
439.0,6.9
441.0,5.8
443.0,11.3
445.0,12.2
447.0,13.8
449.0,17.0
451.0,22.3
453.0,24.2
455.0,22.6
457.0,11.5
459.0,11.5
461.0,11.5
463.0,11.5
465.0,11.5
467.0,11.5
469.0,12.5
471.0,17.9
473.0,17.7
475.0,17.7
477.0,17.7
479.0,17.6
481.0,17.6
483.0,17.6
485.0,17.6
487.0,9.4
489.0,4.9
491.0,4.9
493.0,4.9
495.0,4.9
497.0,14.6
499.0,17.9
501.0,10.3
