time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,6
11,0.00,0.00,0.00,0.00,57.20,6
13,0.00,0.00,0.00,0.00,55.40,6
15,0.00,0.00,0.00,0.00,50.36,6
17,0.00,0.00,0.05,0.53,49.01,7
19,0.51,2.03,0.34,2.53,50.99,7
21,1.31,5.24,0.40,4.53,52.84,7
23,0.00,0.00,0.58,6.53,50.60,7
25,0.00,0.00,0.05,0.29,47.36,5
27,0.92,2.71,0.43,2.19,45.54,5
29,1.39,5.55,0.89,4.19,43.26,5
31,1.38,5.51,1.22,6.19,40.37,5
33,2.83,11.30,2.01,8.19,34.63,6
35,2.91,11.64,2.34,10.19,30.97,6
37,3.98,11.64,3.08,12.19,29.43,6
39,6.90,18.29,3.88,14.19,31.62,6
41,4.61,7.87,4.25,11.03,30.60,6
43,4.22,11.77,2.39,8.82,27.32,6
45,4.35,11.60,2.15,10.82,30.48,3
47,5.77,11.60,2.44,12.82,29.83,3
49,6.06,11.60,2.71,14.82,32.77,3
51,6.54,11.60,3.34,16.82,36.22,3
53,5.65,11.60,3.24,18.82,34.72,4
55,5.61,11.60,3.32,20.82,35.54,4
57,6.39,11.60,3.83,22.82,43.19,4
59,4.54,9.73,3.94,24.82,44.56,4
61,0.88,3.54,3.95,20.44,45.65,3
63,1.09,4.38,1.36,4.82,45.84,3
65,1.38,3.90,1.55,6.82,50.62,3
67,0.98,3.92,1.36,8.82,49.80,3
69,1.42,5.67,0.22,1.60,46.92,3
71,1.41,5.66,0.30,1.05,42.82,3
73,3.00,5.66,1.27,3.05,39.92,6
75,6.23,9.97,,,36.00,6
77,8.31,13.41,,,34.44,6
79,11.25,17.31,,,31.98,6
81,7.89,16.01,,,30.01,5
83,7.45,18.81,,,25.07,5
85,10.56,26.36,,,22.87,5
87,13.45,30.55,,,20.68,5
89,14.89,30.47,,,21.86,6
91,11.88,23.35,,,20.25,6
93,9.97,29.10,,,17.34,6
95,12.92,29.83,,,18.70,6
97,16.46,29.83,,,24.52,6
99,13.47,17.55,,,27.34,6
101,10.45,17.52,,,29.42,6
