time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16,0.00
15,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,33.37,0.00
17,1.79,0.00,0.90,1.79,0.00,2.33,0.00,0.78,1.00,2.33,19.77,0.00
19,10.48,0.00,5.24,10.48,0.00,4.33,0.00,1.44,1.85,4.33,11.04,0.00
21,16.81,0.00,8.40,16.81,0.13,6.33,0.00,2.15,2.77,6.33,6.66,0.00
23,24.70,0.00,12.35,24.70,2.13,8.33,0.00,3.49,4.48,8.33,4.73,0.00
25,24.46,0.00,12.23,24.46,4.13,10.33,0.00,4.82,6.20,10.33,4.98,0.00
27,24.46,0.00,12.23,24.46,6.13,12.33,0.00,6.15,7.91,12.33,16.99,1.00
29,22.89,0.00,11.44,22.89,8.13,13.23,0.00,7.12,9.15,13.23,28.75,1.00
31,0.00,0.00,0.00,0.00,10.13,13.12,0.00,7.75,9.97,13.12,32.11,1.00
33,0.00,0.00,0.00,0.00,12.13,7.52,0.00,6.55,8.42,12.13,37.54,1.00
35,0.00,0.00,0.00,0.00,0.00,9.52,0.00,3.17,4.08,9.52,40.00,0.00
37,8.50,0.00,4.25,8.50,0.00,11.52,0.00,3.84,4.94,11.52,34.65,0.00
39,10.92,0.00,5.46,10.92,0.00,13.52,0.00,4.51,5.80,13.52,20.55,0.00
41,10.92,0.00,5.46,10.92,0.00,15.52,0.00,5.17,6.65,15.52,7.95,0.00
43,13.54,0.00,6.77,13.54,0.00,17.52,0.00,5.84,7.51,17.52,1.05,0.00
45,22.51,0.00,11.26,22.51,1.45,19.52,0.00,6.99,8.99,19.52,1.30,0.00
47,23.69,0.00,11.84,23.69,3.45,21.52,0.00,8.33,10.70,21.52,14.88,1.00
49,10.38,0.00,5.19,10.38,5.45,9.99,0.00,5.15,6.62,9.99,36.65,0.00
51,0.00,0.00,0.00,0.00,7.45,11.99,0.00,6.48,8.33,11.99,55.82,1.00
53,0.00,0.00,0.00,0.00,9.45,0.00,0.00,3.15,4.05,9.45,58.14,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.32,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00
63,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.26,0.60,40.58,0.00
65,2.75,0.00,1.37,2.75,2.60,0.00,0.00,0.87,1.11,2.60,35.76,0.00
67,0.00,0.00,0.00,0.00,4.60,0.00,0.00,1.53,1.97,4.60,36.21,0.00
69,9.79,0.00,4.89,9.79,6.60,0.00,0.00,2.20,2.83,6.60,31.82,0.00
71,11.88,0.00,5.94,11.88,8.60,0.00,0.00,2.87,3.69,8.60,29.34,0.00
73,11.88,0.00,5.94,11.88,10.60,0.00,0.00,3.53,4.54,10.60,27.65,0.00
75,15.61,0.00,7.80,15.61,12.60,0.00,0.00,4.20,5.40,12.60,32.86,1.00
77,23.71,0.00,11.86,23.71,9.94,1.87,0.00,3.94,5.06,9.94,33.60,0.00
79,23.94,0.00,11.97,23.94,11.94,3.87,0.00,5.27,6.78,11.94,38.82,1.00
81,3.42,0.00,1.71,3.42,7.29,5.87,0.00,4.39,5.64,7.29,41.14,1.00
83,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.62,3.37,7.87,31.09,0.00
85,8.37,0.00,4.19,8.37,0.07,9.87,0.00,3.31,4.26,9.87,29.82,0.00
87,14.65,0.00,7.32,14.65,2.07,11.87,0.00,4.65,5.97,11.87,25.75,1.00
89,10.47,0.00,5.24,10.47,4.07,10.36,0.48,4.97,6.25,10.36,29.10,3.00
91,0.00,0.00,0.00,0.00,6.07,2.73,0.00,2.93,3.77,6.07,42.35,1.00
93,0.00,0.00,0.00,0.00,0.00,4.73,0.00,1.58,2.03,4.73,54.57,1.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43,0.00
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.14,0.00
99,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.30,0.38,0.89,44.13,0.00
101,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.96,1.24,2.89,32.15,0.00
103,4.40,0.00,2.20,4.40,0.00,4.89,0.00,1.63,2.10,4.89,20.43,0.00
105,5.47,0.00,2.73,5.47,0.00,6.89,0.00,2.30,2.95,6.89,16.82,0.00
107,0.00,0.00,0.00,0.00,0.00,8.89,0.00,2.96,3.81,8.89,26.64,1.00
109,0.00,1.46,0.73,1.46,0.00,4.99,1.37,2.12,2.34,4.99,26.98,1.00
111,0.00,5.26,2.63,5.26,0.00,0.00,3.37,1.12,0.48,3.37,29.84,0.00
113,0.00,5.17,2.58,5.17,0.00,0.00,5.37,1.79,0.77,5.37,30.16,0.00
115,0.00,5.17,2.58,5.17,0.00,0.00,7.37,2.46,1.05,7.37,29.74,0.00
117,0.00,5.17,2.58,5.17,0.00,0.00,9.37,3.12,1.34,9.37,23.62,0.00
119,0.00,5.17,2.58,5.17,0.00,0.00,11.37,3.79,1.62,11.37,16.16,0.00
121,0.00,5.17,2.58,5.17,0.00,0.00,13.37,4.46,1.91,13.37,6.35,0.00
123,0.00,5.17,2.58,5.17,0.00,0.00,15.37,5.12,2.20,15.37,0.71,0.00
125,4.55,5.17,4.86,5.17,1.73,0.00,17.37,6.37,3.22,17.37,0.00,0.00
127,4.29,5.17,4.73,5.17,3.73,0.00,19.37,7.70,4.37,19.37,16.59,0.00
129,4.29,5.17,4.73,5.17,5.73,0.00,21.37,9.04,5.51,21.37,19.74,0.00
131,4.29,5.17,4.73,5.17,7.73,0.00,23.37,10.37,6.65,23.37,22.11,0.00
133,4.29,5.17,4.73,5.17,9.73,0.00,25.37,11.70,7.80,25.37,21.80,0.00
135,3.82,4.84,4.33,4.84,11.73,0.00,27.37,13.04,8.94,27.37,53.63,0.00
137,0.00,0.00,0.00,0.00,13.73,0.00,29.37,14.37,10.08,29.37,59.27,2.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.57,0.00
141,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.37,0.47,1.10,64.33,1.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67,0.00
