time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.53
21,0.00,0.00,0.00,0.00,0.00,1.53,0.29,0.61,0.97,1.53,36.27
23,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.76,0.46,2.29,25.17
25,0.00,4.39,2.19,4.39,1.68,0.00,4.29,1.99,1.19,4.29,4.60
27,4.99,4.36,4.68,4.99,3.68,1.34,6.29,3.77,2.80,6.29,0.40
29,12.36,4.08,8.22,12.36,5.68,3.34,8.29,5.77,4.80,8.29,1.10
31,12.04,0.00,6.02,12.04,7.68,5.34,10.29,7.77,6.80,10.29,24.15
33,11.65,0.00,5.83,11.65,9.68,7.34,,,,,28.40
35,11.64,0.00,5.82,11.64,11.68,9.34,,,,,37.70
37,11.64,0.00,5.82,11.64,13.68,11.34,,,,,42.15
39,8.43,0.00,4.21,8.43,0.00,13.34,,,,,49.70
41,0.00,0.00,0.00,0.00,0.72,15.34,,,,,45.33
43,0.00,0.00,0.00,0.00,2.72,,,,,,45.15
45,0.00,0.00,0.00,0.00,,,,,,,37.30
47,0.00,0.00,0.00,0.00,,,,,,,24.27
49,0.00,2.60,1.30,2.60,,,,,,,19.30
51,0.00,5.33,2.66,5.33,,,,,,,18.63
