time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,13.77
39,0.00,11.48,0.00,0.00,19.70,7.03
41,0.00,11.48,0.00,0.00,21.70,12.40
43,0.96,11.48,0.75,0.00,23.70,17.83
45,0.00,11.48,2.75,0.00,25.70,20.63
47,0.00,11.48,0.00,0.00,27.70,22.33
49,0.00,11.48,0.00,0.00,29.70,19.40
51,0.00,11.48,0.00,0.00,31.70,17.17
53,0.00,11.48,0.00,0.00,33.70,19.30
55,0.00,11.48,0.00,0.35,35.70,17.57
57,1.07,11.48,0.00,2.35,37.70,15.05
59,4.77,11.48,0.00,4.35,39.70,14.88
61,4.65,11.48,0.00,6.35,41.70,17.73
63,4.65,8.33,0.00,8.35,43.70,19.75
65,4.65,0.00,0.00,10.35,32.80,28.83
67,4.65,0.00,0.00,12.35,0.00,30.35
69,4.65,0.00,0.00,14.35,1.36,40.83
71,4.65,0.00,0.00,16.35,0.00,43.27
73,4.65,0.00,0.00,18.35,0.00,43.07
75,4.65,0.00,0.00,20.35,0.00,36.17
77,4.65,0.00,0.00,22.35,0.00,28.07
79,4.65,0.00,0.00,24.35,0.22,31.38
81,4.65,2.30,0.00,26.35,2.22,27.54
83,4.65,5.24,0.00,28.35,4.22,24.48
85,4.65,9.62,0.00,30.35,6.22,29.23
87,4.65,9.36,0.00,32.35,8.22,31.23
89,4.65,0.00,0.00,34.35,5.78,24.30
91,4.65,0.00,0.00,36.35,0.00,17.13
93,5.39,0.00,0.00,38.35,0.00,10.70
95,11.36,0.00,1.93,40.35,1.18,0.00
97,11.19,0.00,3.93,42.35,0.00,25.65
99,8.11,0.00,5.93,44.35,0.00,56.55
101,0.00,0.00,7.93,0.00,0.00,63.95
103,0.00,0.00,0.00,0.00,0.00,63.55
105,0.00,0.00,0.00,0.00,0.00,63.25
107,0.00,0.00,0.00,0.00,0.00,51.35
109,0.00,0.00,0.00,0.00,0.00,38.13
111,0.00,0.00,0.00,0.00,0.47,27.93
113,0.00,2.62,0.00,0.50,2.47,20.97
115,3.26,4.78,0.00,2.50,4.47,27.48
117,4.61,4.75,0.00,4.50,6.47,28.75
119,4.60,4.75,0.00,6.50,8.47,23.52
121,4.60,4.75,0.00,8.50,10.47,18.70
123,4.60,4.75,0.00,10.50,12.47,23.98
125,10.02,4.75,0.00,12.50,14.47,27.98
127,10.70,4.75,0.00,14.50,16.47,24.33
129,10.70,4.75,0.00,16.50,18.47,21.52
131,10.70,7.92,0.00,18.50,20.47,22.84
133,10.70,11.29,0.00,20.50,22.47,19.03
135,10.70,11.25,0.00,22.50,24.47,18.96
137,10.70,13.37,0.00,24.50,26.47,20.92
139,10.70,20.30,0.00,26.50,28.47,19.46
141,10.70,23.58,0.00,28.50,30.47,21.30
143,10.70,23.54,0.00,30.50,32.47,18.20
145,10.70,24.25,0.00,32.50,34.47,19.39
147,10.70,30.07,0.00,34.50,36.47,20.80
149,12.19,29.90,0.00,36.50,19.02,18.81
151,21.99,13.19,1.87,38.50,14.46,17.18
153,25.22,0.00,3.87,40.50,14.75,13.81
