time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
29,1.67,0.00,0.83,1.67,1.25,0.00,0.00,0.42,0.42,1.25,0.30
31,5.10,0.00,2.55,5.10,3.25,0.00,0.00,1.08,1.08,3.25,0.00
33,5.04,0.00,2.52,5.04,5.25,0.00,0.00,1.75,1.75,5.25,0.00
35,5.04,0.00,2.52,5.04,7.25,0.00,0.00,2.42,2.42,7.25,21.95
37,4.27,0.00,2.13,4.27,9.25,0.00,0.00,3.08,3.08,9.25,58.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.10
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.26,0.26,0.77,59.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.70
57,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.27,0.82,52.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80
63,0.63,0.00,0.32,0.63,0.00,1.65,0.00,0.55,0.55,1.65,30.60
65,5.62,0.00,2.81,5.62,0.00,3.65,0.00,1.22,1.22,3.65,28.70
67,5.44,0.00,2.72,5.44,0.00,5.65,0.00,1.88,1.88,5.65,25.17
69,5.35,0.00,2.68,5.35,0.00,7.65,0.00,2.55,2.55,7.65,35.00
71,0.24,0.00,0.12,0.24,0.00,9.65,0.00,3.22,3.22,9.65,42.40
