time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,44.37,0.00,0,
3,0.00,0.00,0.00,0.00,55.66,0.00,4,
5,0.00,0.00,0.00,0.00,60.45,0.00,4,
7,0.00,0.00,0.00,0.00,60.41,0.00,4,
9,0.00,0.00,0.00,0.00,61.16,0.00,4,4.00
11,0.00,0.00,0.00,0.00,59.31,0.00,4,
13,0.00,0.00,0.00,0.00,50.06,0.00,2,
15,0.00,0.00,0.00,0.05,50.28,0.00,2,
17,0.51,2.06,0.50,2.05,48.35,2.00,2,
19,1.35,5.40,0.39,3.97,48.82,1.00,2,2.50
21,1.34,5.35,0.53,5.97,45.75,1.00,2,
23,1.50,5.35,0.74,7.97,42.92,0.00,3,
25,3.83,9.99,1.08,9.97,41.30,0.00,3,
27,3.90,9.65,1.41,11.97,39.13,1.00,3,
29,2.91,10.55,1.93,13.97,35.44,1.00,3,1.88
31,3.84,10.37,2.01,15.97,33.25,1.00,3,
33,5.15,10.37,2.57,17.97,31.24,1.00,8,
35,6.65,11.64,3.19,19.97,30.15,0.00,8,
37,6.12,11.64,4.19,21.97,28.80,2.00,8,
39,4.26,11.64,3.44,12.29,30.08,1.00,8,2.04
41,5.56,11.64,3.53,13.87,28.91,2.00,8,
43,5.56,11.64,4.23,15.87,27.06,1.00,5,
45,5.56,11.64,4.91,17.87,24.16,0.00,5,
47,4.89,8.98,5.86,19.87,26.88,2.00,5,
49,3.80,9.78,6.40,19.07,28.24,2.00,5,2.35
51,4.86,12.25,5.14,19.18,29.06,1.00,5,
53,5.81,12.24,6.00,21.18,28.66,2.00,7,
55,5.79,12.24,6.43,23.18,33.77,0.00,7,
57,4.95,8.88,7.26,25.18,38.45,2.00,7,
59,2.73,5.59,5.34,21.80,38.65,2.00,7,2.42
61,2.73,5.59,4.76,23.80,35.39,1.00,7,
63,3.44,5.59,5.34,25.80,32.02,1.00,4,
65,3.74,5.50,6.07,27.80,32.64,1.00,4,
67,2.41,5.09,6.43,29.80,30.58,2.00,4,
69,2.64,5.09,4.36,31.80,33.83,2.00,4,2.76
71,4.69,13.68,4.07,33.80,35.91,0.00,4,
73,6.07,19.18,4.65,35.80,35.95,1.00,5,
75,7.22,23.81,5.07,37.80,38.03,1.00,5,
77,7.30,23.71,4.82,39.80,39.33,1.00,5,
79,9.26,19.90,4.62,41.80,39.50,1.00,5,1.90
81,4.78,19.10,5.12,43.80,36.54,2.00,5,
83,5.06,19.09,5.41,45.80,33.78,1.00,2,
85,6.42,20.97,5.27,47.80,35.51,0.00,2,
87,7.51,26.00,6.17,49.80,32.60,2.00,2,
89,8.65,25.59,3.85,15.51,31.14,2.00,2,1.95
91,6.34,11.06,4.23,15.69,32.07,1.00,2,
93,10.65,14.70,4.66,17.69,28.44,1.00,4,
95,11.84,17.70,5.33,19.69,26.70,0.00,4,
97,15.75,22.74,6.49,21.69,24.94,2.00,4,
99,15.66,23.41,6.80,15.48,23.63,2.00,4,1.19
101,15.56,24.52,6.65,17.09,19.62,1.00,4,
103,17.45,24.47,7.15,19.09,14.64,0.00,3,
105,18.29,25.16,8.59,21.09,13.51,1.00,3,
107,20.73,30.68,10.14,23.09,13.50,2.00,3,
109,20.09,30.50,10.52,25.09,14.98,2.00,3,0.76
111,19.38,30.50,11.11,27.09,14.34,2.00,3,
113,22.77,30.50,12.23,29.09,14.15,1.00,1,
115,25.43,35.53,12.10,31.09,19.34,0.00,1,
117,25.42,35.53,13.43,33.09,19.52,2.00,1,
119,25.42,35.53,13.48,29.68,22.20,2.00,1,2.16
121,21.40,33.50,14.29,31.68,21.25,2.00,1,
123,10.28,18.44,15.05,33.68,17.94,2.00,2,
125,11.93,18.44,15.75,35.68,14.29,0.00,2,
