time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,28.13,3
27,0.00,0.00,0.00,0.00,43.72,3
29,0.00,0.00,0.00,0.00,57.03,3
31,0.00,0.00,0.00,0.00,63.93,3
33,0.00,0.00,0.00,0.00,51.17,3
35,0.00,0.00,0.00,0.00,45.03,3
37,0.00,0.00,0.02,0.22,60.99,2
39,0.00,0.00,0.18,2.22,61.19,2
41,0.00,0.00,0.00,0.00,56.58,2
43,0.00,0.00,0.00,0.00,52.20,2
45,0.00,0.00,0.00,0.00,39.37,2
47,0.00,0.00,0.01,0.08,35.88,2
49,0.80,3.21,0.17,2.08,33.93,2
51,1.36,5.44,0.34,4.08,33.49,4
53,1.36,5.43,0.51,6.08,31.63,4
55,2.60,10.39,0.67,8.08,38.85,4
57,2.23,8.94,0.84,10.08,42.31,4
59,0.00,0.00,0.45,5.05,31.60,1
61,1.00,3.99,0.19,2.32,26.54,1
63,2.98,11.91,0.36,4.32,23.29,1
65,3.00,11.99,0.62,6.32,24.96,1
67,4.43,11.99,0.96,8.32,27.06,1
69,5.78,17.61,1.45,10.32,28.74,1
71,5.86,17.97,1.95,12.32,27.00,1
73,5.86,17.97,2.53,14.32,24.14,3
75,7.16,17.97,3.19,16.32,23.73,3
77,7.06,17.97,4.15,18.32,28.75,3
79,6.37,17.93,5.32,20.32,28.94,3
81,4.20,6.81,4.32,20.50,27.57,3
83,5.72,13.60,3.57,15.93,21.06,3
85,8.85,18.63,4.57,17.93,15.62,2
87,8.77,18.55,5.57,19.93,9.12,2
89,10.77,20.52,6.57,21.93,6.92,2
91,13.46,24.56,7.72,23.93,12.78,2
93,14.26,23.45,5.29,17.55,18.77,2
95,11.61,23.45,5.99,19.55,20.76,2
97,11.61,23.45,6.44,21.55,21.51,2
99,11.61,23.45,6.38,23.55,20.19,2
101,11.61,23.45,7.21,25.55,17.20,2
103,11.61,23.45,8.20,27.55,11.93,2
105,12.10,25.37,9.20,29.55,6.53,4
107,13.19,29.36,9.76,31.55,6.85,4
109,15.39,29.29,10.55,33.55,14.84,4
111,15.28,29.29,11.53,35.55,16.28,4
113,10.60,29.20,10.62,31.48,16.90,1
115,9.04,28.58,8.03,33.48,20.11,1
117,9.39,26.83,8.19,35.48,25.81,1
119,8.67,24.00,9.03,37.48,24.45,1
121,8.49,21.42,6.62,32.07,24.36,1
123,8.82,17.77,7.69,35.95,24.36,1
125,7.23,11.90,6.88,29.00,24.45,1
127,7.23,11.90,8.04,31.00,21.28,1
129,8.87,11.90,6.94,33.00,19.21,1
131,10.32,12.51,8.11,35.00,17.98,3
133,10.30,12.50,9.15,37.00,16.94,3
135,10.28,12.50,10.05,39.00,17.30,3
137,7.08,12.50,11.38,41.00,14.98,3
139,5.33,12.50,10.19,35.67,17.00,2
141,6.41,13.14,6.54,30.02,16.78,2
143,11.10,31.88,7.37,32.02,16.23,2
145,12.36,37.82,8.21,34.02,18.01,2
147,12.35,37.76,6.14,24.94,15.89,2
149,12.35,37.76,4.72,26.94,15.04,2
151,13.54,42.52,5.39,28.94,18.22,2
153,13.86,43.80,5.84,30.94,21.29,2
155,13.86,43.79,6.21,32.94,23.58,4
157,13.86,43.79,6.83,34.94,20.58,4
159,13.86,43.79,7.48,36.94,18.32,4
161,13.04,43.79,8.14,38.94,19.52,4
163,12.85,46.63,7.97,30.50,15.67,1
