time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.9
23.0,6.0
25.0,6.0
27.0,6.0
29.0,9.7
31.0,10.3
33.0,6.7
35.0,6.0
37.0,6.0
39.0,6.0
41.0,16.8
43.0,17.2
45.0,12.5
47.0,7.6
49.0,7.6
51.0,7.6
53.0,38.1
55.0,32.0
57.0,24.9
59.0,19.7
61.0,8.4
63.0,7.6
65.0,7.6
67.0,7.6
69.0,37.7
71.0,36.5
73.0,36.5
75.0,36.5
77.0,37.7
79.0,36.5
81.0,36.5
83.0,36.5
85.0,36.5
87.0,36.5
89.0,44.8
91.0,36.5
93.0,36.5
95.0,36.5
97.0,36.5
99.0,36.5
101.0,36.5
103.0,36.5
105.0,40.1
107.0,40.5
109.0,40.5
111.0,33.5
113.0,32.6
115.0,32.6
117.0,32.6
119.0,32.6
121.0,54.9
123.0,52.8
125.0,52.8
127.0,52.8
129.0,45.5
131.0,32.6
133.0,48.3
135.0,41.2
137.0,40.7
139.0,34.6
141.0,32.6
143.0,31.6
145.0,71.5
147.0,70.9
149.0,39.2
151.0,32.8
153.0,31.6
155.0,31.6
157.0,47.9
159.0,48.8
161.0,48.8
163.0,48.8
165.0,48.8
167.0,48.8
169.0,48.8
171.0,48.8
173.0,48.8
175.0,48.8
177.0,48.8
179.0,51.8
181.0,55.8
183.0,55.7
185.0,55.7
187.0,56.7
189.0,57.3
191.0,49.8
193.0,49.8
195.0,49.8
197.0,94.9
199.0,86.3
201.0,80.7
203.0,80.7
205.0,50.2
207.0,49.8
209.0,49.8
211.0,49.8
213.0,58.5
215.0,53.3
217.0,52.5
219.0,49.8
221.0,49.8
223.0,49.8
225.0,52.0
227.0,49.8
229.0,49.8
231.0,49.8
233.0,49.8
235.0,49.8
237.0,64.1
239.0,65.1
241.0,65.9
243.0,54.3
245.0,52.4
247.0,49.8
249.0,49.8
251.0,49.8
253.0,49.8
255.0,49.8
257.0,49.8
259.0,49.8
261.0,51.5
263.0,52.1
265.0,52.1
267.0,49.8
269.0,49.8
271.0,49.8
273.0,55.4
275.0,55.4
277.0,52.4
279.0,49.8
281.0,47.5
283.0,37.5
285.0,37.5
287.0,37.5
289.0,80.0
291.0,67.9
293.0,56.4
295.0,56.4
297.0,64.0
299.0,65.6
301.0,62.1
303.0,56.4
305.0,56.4
307.0,56.4
309.0,56.4
311.0,56.4
313.0,73.9
315.0,74.2
317.0,68.4
319.0,56.4
321.0,56.4
323.0,56.4
325.0,56.4
327.0,56.4
329.0,83.7
331.0,72.5
333.0,66.5
335.0,59.9
337.0,56.9
339.0,57.4
341.0,85.5
343.0,86.0
345.0,64.8
347.0,57.4
349.0,57.4
351.0,57.4
353.0,57.4
355.0,57.4
357.0,57.4
359.0,57.4
361.0,57.4
363.0,57.4
365.0,57.4
367.0,57.4
369.0,56.9
371.0,40.7
373.0,40.7
375.0,40.7
377.0,40.7
379.0,40.7
381.0,40.7
383.0,40.7
385.0,72.5
387.0,72.5
389.0,50.7
391.0,50.7
393.0,50.7
395.0,50.7
397.0,67.0
399.0,57.0
401.0,57.0
403.0,42.0
405.0,42.0
407.0,42.0
409.0,43.3
411.0,43.3
413.0,43.3
415.0,43.3
417.0,105.8
419.0,98.8
421.0,90.4
423.0,88.3
425.0,77.3
427.0,43.3
429.0,43.3
431.0,43.3
433.0,43.3
435.0,43.3
437.0,57.1
439.0,54.4
441.0,42.0
443.0,42.0
445.0,42.0
447.0,42.0
449.0,80.8
451.0,80.8
453.0,73.6
455.0,73.6
457.0,67.0
459.0,67.0
461.0,67.0
463.0,67.0
465.0,67.0
467.0,67.0
469.0,67.0
471.0,67.0
473.0,67.0
475.0,67.0
477.0,58.1
479.0,54.7
481.0,34.4
483.0,34.7
485.0,34.9
487.0,33.8
489.0,33.8
491.0,48.8
493.0,80.8
495.0,80.8
497.0,80.1
499.0,80.1
501.0,80.1
