time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,54.49,1
5,0.00,0.00,0.00,0.00,62.83,1
7,0.00,0.00,0.00,0.00,60.21,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.66,3
13,0.00,0.00,0.00,0.00,53.30,3
15,0.00,0.00,0.00,0.00,52.84,3
17,0.00,0.00,0.26,1.69,49.73,3
19,0.97,3.87,0.35,3.69,44.41,3
21,1.00,4.01,0.62,5.69,39.34,3
23,3.28,5.11,1.12,7.69,36.07,2
25,4.71,8.94,1.88,9.69,31.80,2
27,7.94,13.30,2.98,11.69,35.70,2
29,8.58,17.90,4.15,13.69,32.84,2
31,11.05,17.82,3.75,15.69,29.14,2
33,13.03,22.89,4.90,17.69,27.20,4
35,14.65,29.37,5.84,19.69,27.77,4
37,16.45,30.89,6.59,21.69,26.81,4
39,18.31,30.89,5.96,18.99,26.28,4
41,19.05,36.05,6.99,20.99,28.56,4
43,19.35,43.15,7.71,22.99,25.94,1
45,20.41,45.29,8.62,24.99,20.65,1
47,22.69,49.99,9.40,26.99,18.70,1
49,26.71,60.07,10.72,28.99,18.47,1
51,30.48,64.55,10.68,26.93,16.68,1
53,34.36,68.39,11.14,25.82,14.76,3
55,34.83,69.83,10.96,22.52,13.30,3
57,35.09,75.52,11.37,23.29,11.89,3
59,39.10,81.16,11.46,25.29,15.13,3
61,42.12,87.32,12.53,27.29,15.10,2
63,42.21,87.12,13.72,29.29,15.20,2
65,43.09,92.28,15.20,31.29,18.12,2
67,42.48,91.71,17.03,33.29,20.05,2
69,42.90,90.67,18.24,35.29,20.35,2
71,39.52,79.51,17.81,37.29,20.48,2
73,36.06,61.92,17.82,39.29,18.81,2
75,29.43,68.93,17.82,41.29,15.84,2
77,30.57,84.63,19.12,43.29,16.60,4
79,36.83,94.42,19.14,45.29,14.91,4
81,42.65,104.22,20.64,47.29,13.48,4
83,44.92,113.79,22.14,49.29,13.53,4
85,47.46,120.82,22.13,51.29,11.54,1
87,46.29,132.93,22.04,53.29,9.56,1
89,49.32,134.27,22.32,55.29,11.50,1
91,54.05,134.27,23.70,57.29,12.86,1
93,57.76,135.04,22.10,51.98,12.13,1
95,61.42,141.36,22.81,53.07,11.68,1
97,63.54,141.21,23.86,51.43,12.11,1
99,65.53,141.21,24.15,51.13,11.13,3
101,68.68,141.21,24.97,52.03,10.63,3
103,72.20,141.21,24.84,50.03,10.68,3
105,77.10,147.22,26.36,52.03,10.94,3
107,79.92,153.86,23.48,50.70,13.06,3
109,79.85,153.73,25.14,52.70,12.02,3
111,81.50,153.73,26.63,54.70,8.76,2
113,82.78,153.73,27.87,56.70,8.82,2
115,84.71,153.73,28.44,58.70,8.88,2
117,85.82,153.73,30.11,60.70,8.86,2
119,71.38,156.96,31.11,62.70,10.37,2
121,62.01,164.66,30.78,64.70,12.94,4
123,62.38,166.57,30.21,66.70,13.50,4
125,62.75,161.54,30.57,68.70,13.54,4
127,45.61,81.77,31.64,65.53,14.24,4
129,46.05,87.85,31.03,67.53,13.65,4
131,47.02,95.48,29.24,68.94,14.26,1
133,49.37,101.73,29.45,70.94,12.88,1
135,51.39,109.83,28.52,72.94,10.02,1
137,54.27,115.91,30.03,74.94,10.11,1
139,61.22,127.10,30.00,70.63,9.41,1
141,69.98,145.79,29.43,65.22,10.60,1
143,75.30,155.24,29.20,63.93,13.08,1
145,78.57,167.48,30.72,65.05,14.22,3
147,80.09,172.85,30.15,62.91,10.93,3
149,81.89,178.01,28.73,64.91,11.79,3
151,85.55,182.82,30.23,66.91,12.98,3
153,78.59,185.74,31.10,68.44,11.77,3
155,72.60,188.13,32.24,68.49,11.53,3
157,68.75,191.43,33.53,68.10,13.03,3
159,69.72,191.35,32.11,68.83,13.02,2
161,71.33,191.35,32.49,70.83,11.68,2
163,73.29,191.23,32.93,72.83,10.30,2
165,77.10,198.03,34.55,74.83,10.92,2
167,79.99,199.25,34.06,76.83,10.32,2
169,78.55,196.98,34.07,78.83,10.89,2
171,74.55,196.85,35.40,80.83,11.86,4
173,74.50,196.64,35.68,82.83,12.10,4
175,73.79,193.83,33.89,84.83,11.39,4
177,53.22,106.85,34.81,86.83,13.07,4
179,40.08,93.10,33.53,88.83,15.17,1
181,39.08,99.22,33.78,90.83,14.77,1
183,38.16,105.71,34.35,92.83,15.07,1
185,42.76,111.22,33.73,94.83,13.12,1
187,47.43,117.57,34.53,93.36,11.64,1
189,50.90,124.64,33.99,91.80,10.31,1
191,56.65,139.93,33.20,81.47,8.26,1
193,64.89,154.44,33.76,80.39,6.33,1
195,70.67,166.40,34.51,82.39,8.54,1
197,77.42,177.43,35.85,84.39,8.24,3
199,78.65,179.63,37.38,86.39,8.92,3
201,83.08,187.81,38.43,88.39,8.34,3
203,84.29,192.01,40.43,90.39,9.59,3
205,86.26,198.96,37.56,67.49,11.45,3
207,88.43,198.72,39.46,69.49,11.64,2
209,88.86,198.72,40.06,71.49,9.33,2
211,90.18,198.72,41.13,73.49,9.47,2
213,92.52,198.72,43.13,75.49,7.74,2
215,98.37,198.72,41.30,77.49,7.21,2
217,102.63,198.72,40.40,79.49,7.34,2
219,100.14,198.72,40.75,81.49,8.32,2
221,88.87,198.72,39.04,83.49,8.80,2
223,90.83,198.72,40.53,85.49,8.97,4
225,93.53,198.71,40.95,87.49,7.03,4
227,96.04,198.32,41.74,89.49,6.51,4
229,81.22,127.43,42.57,86.00,7.06,4
231,83.62,121.40,39.80,88.00,8.83,1
233,85.46,128.11,40.71,87.91,11.11,1
235,79.99,134.30,40.44,89.71,13.76,1
237,59.20,142.91,42.11,91.71,14.32,1
239,65.77,156.80,42.27,90.74,14.76,1
241,70.46,170.01,42.79,91.12,15.62,1
243,56.51,179.74,43.22,89.29,15.26,1
245,58.95,187.16,40.88,86.85,15.26,1
247,62.18,193.47,41.29,87.06,14.25,1
249,66.69,198.33,40.99,89.06,12.65,1
251,70.52,199.32,40.61,91.06,12.21,3
253,72.98,199.32,41.26,93.06,10.95,3
255,73.80,199.32,41.97,95.06,10.41,3
257,74.34,199.32,41.83,97.06,10.53,3
259,78.24,199.32,40.68,72.71,10.57,3
261,79.66,199.32,35.66,68.13,11.05,3
263,81.83,199.32,37.19,70.13,12.97,2
265,82.99,199.32,38.57,72.13,12.26,2
267,83.66,199.32,39.62,74.13,11.81,2
