time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,59.10,1.00
19,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.14,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.95,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.06,0.00
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.76,0.00
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.56,0.00
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.78,0.00
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.63,0.00
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.37,0.00
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.46,0.00
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73,0.00
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.86,0.00
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.26,0.00
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.22,0.00
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.59,0.00
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.21,0.00
73,5.09,5.33,5.21,5.33,0.00,31.07,21.25,17.44,22.42,31.07,22.66,0.00
75,5.09,7.06,6.07,7.06,0.00,33.07,23.25,18.77,24.14,33.07,28.34,0.00
77,5.09,11.71,8.40,11.71,0.00,35.07,25.25,20.11,25.85,35.07,28.14,0.00
79,5.09,11.62,8.35,11.62,0.00,37.07,27.25,21.44,27.56,37.07,28.14,0.00
81,5.09,11.62,8.35,11.62,0.00,39.07,29.25,22.77,29.28,39.07,26.40,0.00
83,5.09,11.62,8.35,11.62,0.00,41.07,31.25,24.11,30.99,41.07,26.05,0.00
85,4.99,11.62,8.30,11.62,0.00,43.07,33.25,25.44,32.71,43.07,33.11,0.00
87,0.21,7.86,4.04,7.86,0.00,45.07,35.25,26.77,34.42,45.07,36.99,2.00
89,0.00,0.00,0.00,0.00,0.00,3.44,15.34,6.26,8.05,15.34,47.14,2.00
91,0.00,0.00,0.00,0.00,0.00,2.41,4.57,2.33,2.99,4.57,48.09,2.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.51,0.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.33,0.00
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.92,0.00
99,0.00,0.00,0.00,0.00,0.00,1.19,1.99,1.06,1.36,1.99,20.32,0.00
101,0.00,1.91,0.95,1.91,0.00,3.19,3.99,2.39,3.07,3.99,10.48,0.00
103,4.87,4.99,4.93,4.99,0.00,5.19,5.99,3.72,4.79,5.99,6.72,0.00
105,5.44,4.94,5.19,5.44,0.00,7.19,7.99,5.06,6.50,7.99,3.90,0.00
107,5.44,4.94,5.19,5.44,0.00,9.19,9.99,6.39,8.22,9.99,12.07,0.00
109,13.95,4.94,9.45,13.95,0.00,11.19,11.99,7.72,9.93,11.99,22.02,0.00
111,17.86,4.94,11.40,17.86,0.00,13.19,13.99,9.06,11.65,13.99,22.84,0.00
113,17.80,4.94,11.37,17.80,0.00,15.19,15.99,10.39,13.36,15.99,23.07,0.00
115,17.80,4.94,11.37,17.80,0.00,17.19,17.99,11.72,15.07,17.99,27.62,0.00
117,13.91,4.94,9.43,13.91,0.00,19.19,19.99,13.06,16.79,19.99,29.26,1.00
119,0.00,4.94,2.47,4.94,0.00,15.52,21.99,12.50,16.08,21.99,26.15,1.00
121,0.00,4.94,2.47,4.94,0.00,0.00,23.99,8.00,10.28,23.99,15.59,0.00
123,0.00,4.94,2.47,4.94,1.35,0.00,25.99,9.11,11.33,25.99,3.03,1.00
125,0.00,7.64,3.82,7.64,0.00,0.00,27.99,9.33,11.99,27.99,2.85,0.00
127,0.00,9.60,4.80,9.60,0.00,0.00,29.99,10.00,12.85,29.99,18.18,1.00
129,0.00,0.00,0.00,0.00,0.00,0.00,8.07,2.69,3.46,8.07,60.00,1.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.02,0.00
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59,0.00
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45,0.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.29,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67,0.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72,0.00
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00
147,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.05,0.12,25.21,0.00
149,1.56,0.00,0.78,1.56,0.00,2.12,0.00,0.71,0.91,2.12,11.51,0.00
151,5.72,0.00,2.86,5.72,0.00,4.12,0.00,1.37,1.77,4.12,15.69,0.00
153,8.54,0.00,4.27,8.54,0.86,6.12,0.00,2.33,2.75,6.12,16.85,0.00
155,12.39,0.00,6.20,12.39,2.86,8.12,0.00,3.66,3.89,8.12,28.70,0.00
157,12.35,0.00,6.17,12.35,4.86,10.12,0.00,4.99,5.03,10.12,35.69,0.00
159,12.35,0.00,6.17,12.35,6.86,12.12,0.00,6.33,6.18,12.12,38.81,0.00
161,12.35,0.00,6.17,12.35,8.86,14.12,0.00,7.66,7.32,14.12,38.38,0.00
163,12.35,0.00,6.17,12.35,10.86,16.12,0.00,8.99,8.46,16.12,33.27,0.00
165,12.35,0.00,6.17,12.35,12.86,18.12,0.00,10.33,9.60,18.12,33.74,0.00
167,9.55,0.00,4.77,9.55,14.86,20.12,0.00,11.66,10.75,20.12,35.17,1.00
169,0.00,0.00,0.00,0.00,16.86,4.68,0.00,7.18,4.41,16.86,36.24,1.00
171,0.00,0.00,0.00,0.00,0.00,6.68,0.01,2.23,2.87,6.68,38.43,1.00
173,0.00,0.00,0.00,0.00,0.00,5.20,2.01,2.41,3.09,5.20,37.64,3.00
175,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.16,0.20,0.47,38.63,0.00
177,0.00,1.86,0.93,1.86,0.00,0.00,2.47,0.82,1.06,2.47,43.36,0.00
179,0.00,4.85,2.42,4.85,0.00,0.00,4.47,1.49,1.91,4.47,44.87,0.00
181,0.00,4.80,2.40,4.80,0.00,0.00,6.47,2.16,2.77,6.47,43.56,0.00
183,0.00,4.80,2.40,4.80,0.00,0.00,8.47,2.82,3.63,8.47,44.55,0.00
185,0.00,4.80,2.40,4.80,0.00,0.00,10.47,3.49,4.49,10.47,41.57,0.00
187,0.00,4.80,2.40,4.80,0.00,0.00,12.47,4.16,5.34,12.47,41.38,0.00
189,0.00,4.80,2.40,4.80,0.50,0.00,14.47,4.99,6.27,14.47,41.90,1.00
191,0.00,4.80,2.40,4.80,0.42,0.50,16.47,5.79,7.33,16.47,43.45,1.00
193,0.00,4.80,2.40,4.80,0.00,2.50,18.47,6.99,8.98,18.47,43.48,1.00
195,0.00,4.80,2.40,4.80,0.00,0.00,20.47,6.82,8.77,20.47,35.00,0.00
197,0.00,4.80,2.40,4.80,0.00,0.99,22.47,7.82,10.05,22.47,20.83,0.00
199,3.40,4.80,4.10,4.80,0.00,2.99,24.47,9.15,11.77,24.47,9.58,0.00
201,10.62,4.80,7.71,10.62,0.00,4.99,26.47,10.48,13.48,26.47,2.68,0.00
203,16.52,4.80,10.66,16.52,0.00,6.99,28.47,11.82,15.19,28.47,8.31,0.00
205,24.25,4.80,14.52,24.25,0.00,8.99,30.47,13.15,16.91,30.47,12.39,0.00
