time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.47
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.19
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.77
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.87
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.37
39,1.89,0.00,0.95,1.89,0.00,1.66,0.00,0.55,0.99,1.66,21.61
41,5.67,0.00,2.83,5.67,0.00,3.66,0.00,1.22,2.19,3.66,37.19
43,0.48,0.00,0.24,0.48,0.00,5.66,0.00,1.89,3.39,5.66,41.41
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.63
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.38
49,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.36,0.65,1.09,52.09
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.84
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.87
55,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.23,0.41,0.69,58.83
57,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.26,0.46,0.77,50.46
59,0.00,0.00,0.00,0.00,0.31,1.10,0.00,0.47,0.72,1.10,38.29
61,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.77,0.46,2.31,22.54
63,2.84,0.00,1.42,2.84,4.31,0.00,0.00,1.44,0.86,4.31,27.54
65,8.31,0.00,4.15,8.31,6.31,0.00,0.00,2.10,1.26,6.31,30.58
67,10.46,0.00,5.23,10.46,8.31,0.00,0.00,2.77,1.66,8.31,30.38
69,10.45,0.00,5.23,10.45,10.31,0.00,0.00,3.44,2.06,10.31,21.09
71,10.45,0.00,5.23,10.45,12.31,0.00,0.00,4.10,2.46,12.31,10.43
