time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.13
41,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.14,0.24,38.63
43,3.95,0.00,1.97,3.95,0.00,2.24,0.00,0.75,1.34,2.24,36.87
45,5.70,0.00,2.85,5.70,0.00,4.24,0.00,1.41,2.54,4.24,31.45
47,5.69,0.00,2.85,5.69,0.00,6.24,0.00,2.08,3.74,6.24,25.52
49,5.60,0.00,2.80,5.60,0.00,8.24,0.00,2.75,4.94,8.24,30.35
51,0.48,0.00,0.24,0.48,0.00,10.24,0.00,3.41,6.14,10.24,30.47
53,0.00,0.00,0.00,0.00,0.00,4.28,0.00,1.43,2.57,4.28,29.02
55,5.65,0.00,2.82,5.65,0.00,4.87,0.00,1.62,2.92,4.87,32.92
57,5.49,0.00,2.74,5.49,0.00,6.87,0.00,2.29,4.12,6.87,30.80
59,5.49,0.00,2.74,5.49,0.00,8.87,0.00,2.96,5.32,8.87,22.23
61,5.49,0.00,2.74,5.49,0.00,10.87,0.00,3.62,6.52,10.87,17.76
63,5.49,0.00,2.74,5.49,0.00,12.87,0.00,4.29,7.72,12.87,16.47
65,22.19,0.00,11.10,22.19,0.42,14.87,0.00,5.10,9.01,14.87,18.24
67,36.42,0.00,18.21,36.42,2.42,16.87,0.00,6.43,10.61,16.87,20.92
69,35.02,0.00,17.51,35.02,4.42,9.72,0.00,4.71,6.71,9.72,26.56
71,18.05,0.00,9.03,18.05,6.42,10.24,0.00,5.55,7.43,10.24,31.13
