time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.91,0.00
23,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.42,0.97,43.00,0.00
25,1.21,0.00,0.61,1.21,2.97,0.00,0.00,0.99,1.27,2.97,49.60,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70,0.00
29,8.91,0.00,4.45,8.91,1.41,0.00,0.00,0.47,0.61,1.41,39.35,0.00
31,10.16,0.00,5.08,10.16,3.41,0.00,0.21,1.21,1.55,3.41,36.05,1.00
33,10.16,0.00,5.08,10.16,5.41,0.00,0.00,1.80,2.32,5.41,23.26,0.00
35,10.16,0.00,5.08,10.16,7.41,0.00,0.00,2.47,3.18,7.41,12.34,0.00
37,7.35,0.00,3.68,7.35,9.41,0.00,1.10,3.50,4.51,9.41,10.57,0.00
39,0.00,5.82,2.91,5.82,11.41,0.00,3.10,4.84,6.22,11.41,0.00,1.00
41,0.00,5.54,2.77,5.54,2.24,0.00,5.10,2.45,3.15,5.10,26.39,1.00
43,0.00,5.54,2.77,5.54,0.00,0.00,7.10,2.37,3.04,7.10,31.01,0.00
45,0.00,5.45,2.72,5.45,0.00,0.00,9.10,3.03,3.90,9.10,64.43,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,11.10,3.70,4.76,11.10,62.30,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.45,0.00
