time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,45.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.89
19,2.25,0.00,1.12,2.25,0.00,0.90,0.00,0.30,0.39,0.90,16.21
21,6.36,0.00,3.18,6.36,0.28,2.90,0.00,1.06,1.36,2.90,10.30
23,11.99,0.00,5.99,11.99,2.28,4.90,0.00,2.39,3.08,4.90,19.87
25,11.82,0.00,5.91,11.82,4.28,6.90,0.00,3.73,4.79,6.90,26.94
27,11.82,0.00,5.91,11.82,6.28,8.90,0.00,5.06,6.51,8.90,25.43
29,17.08,0.00,8.54,17.08,8.28,10.90,0.00,6.39,8.22,10.90,25.35
31,24.24,0.00,12.12,24.24,10.28,12.90,0.00,7.73,9.93,12.90,20.92
33,24.10,0.00,12.05,24.10,12.28,14.90,0.00,9.06,11.65,14.90,13.02
35,24.10,0.00,12.05,24.10,14.28,16.90,0.00,10.39,13.36,16.90,5.59
37,27.80,0.00,13.90,27.80,16.28,18.90,0.00,11.73,15.08,18.90,1.15
39,33.89,0.00,16.95,33.89,18.28,20.90,0.00,13.06,16.79,20.90,0.02
41,36.91,0.00,18.45,36.91,20.28,22.90,0.00,14.39,18.51,22.90,0.00
43,36.88,0.00,18.44,36.88,22.28,24.90,0.00,15.73,20.22,24.90,9.76
45,36.88,0.00,18.44,36.88,24.28,26.90,0.00,17.06,21.93,26.90,16.65
47,36.88,0.00,18.44,36.88,26.28,23.83,0.00,16.70,21.48,26.28,28.35
49,23.67,0.00,11.84,23.67,8.76,25.83,0.00,11.53,14.83,25.83,36.25
51,0.00,0.00,0.00,0.00,10.76,14.70,0.00,8.49,10.91,14.70,38.23
53,0.00,0.00,0.00,0.00,12.76,16.70,0.00,9.82,12.63,16.70,45.55
55,0.00,0.00,0.00,0.00,14.76,0.00,0.00,4.92,6.33,14.76,48.19
57,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.02,0.04,46.21
59,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.68,0.88,2.04,46.64
61,0.00,0.00,0.00,0.00,4.04,0.00,0.00,1.35,1.73,4.04,42.36
63,3.27,0.00,1.63,3.27,6.04,0.00,0.00,2.01,2.59,6.04,37.57
65,4.35,0.00,2.18,4.35,8.04,0.00,0.00,2.68,3.45,8.04,33.44
67,11.94,0.00,5.97,11.94,10.04,0.00,0.00,3.35,4.30,10.04,31.72
69,14.41,0.00,7.20,14.41,12.04,1.91,0.00,4.65,5.98,12.04,27.14
71,24.32,0.00,12.16,24.32,14.04,3.91,0.00,5.98,7.69,14.04,24.24
73,26.76,0.00,13.38,26.76,16.04,5.91,0.00,7.32,9.41,16.04,20.47
75,30.33,0.00,15.17,30.33,18.04,7.91,0.00,8.65,11.12,18.04,22.40
77,33.84,0.00,16.92,33.84,20.04,9.91,0.00,9.98,12.84,20.04,16.56
79,36.94,0.00,18.47,36.94,22.04,11.91,0.00,11.32,14.55,22.04,11.90
81,36.91,0.87,18.89,36.91,19.86,13.91,0.78,11.52,14.58,19.86,14.62
83,43.32,9.30,26.31,43.32,21.86,15.91,2.78,13.52,16.58,21.86,19.39
85,43.07,11.54,27.30,43.07,17.84,17.91,4.78,13.51,16.00,17.91,21.12
87,36.20,11.53,23.86,36.20,10.01,19.91,6.78,12.23,13.79,19.91,23.67
89,0.00,11.53,5.76,11.53,12.01,17.82,8.78,12.87,14.04,17.82,24.88
91,0.00,11.53,5.76,11.53,14.01,10.46,10.78,11.75,12.03,14.01,24.91
93,0.00,11.53,5.76,11.53,0.00,12.46,12.78,8.41,7.17,12.78,22.84
95,0.00,11.53,5.76,11.53,0.00,6.46,14.78,7.08,4.88,14.78,18.56
