time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.48
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.43
23,0.00,0.64,0.32,0.64,0.00,0.00,0.93,0.31,0.40,0.93,38.41
25,0.00,10.29,5.15,10.29,0.00,0.00,2.93,0.98,1.25,2.93,42.95
27,0.00,9.18,4.59,9.18,0.00,0.00,4.93,1.64,2.11,4.93,41.58
29,0.00,0.00,0.00,0.00,0.00,0.00,6.21,2.07,2.66,6.21,49.63
31,0.00,0.00,0.00,0.00,0.00,0.71,1.12,0.61,0.78,1.12,50.21
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.19
37,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.63,0.81,1.89,31.39
39,0.00,3.82,1.91,3.82,0.00,0.00,3.89,1.30,1.67,3.89,29.53
41,0.00,5.52,2.76,5.52,0.00,0.00,5.89,1.96,2.53,5.89,38.61
43,0.00,5.51,2.76,5.51,0.00,0.00,7.89,2.63,3.38,7.89,39.66
45,0.00,5.51,2.76,5.51,0.00,0.00,9.89,3.30,4.24,9.89,34.15
47,0.00,5.51,2.76,5.51,0.00,0.00,11.89,3.96,5.10,11.89,30.30
49,0.00,9.79,4.90,9.79,0.00,0.00,13.89,4.63,5.95,13.89,34.86
51,0.00,12.25,6.12,12.25,0.00,0.00,15.89,5.30,6.81,15.89,30.24
53,0.00,12.24,6.12,12.24,0.00,0.00,17.89,5.96,7.67,17.89,21.79
55,0.00,12.24,6.12,12.24,0.00,0.99,19.89,6.96,8.95,19.89,24.49
57,0.00,8.88,4.44,8.88,0.00,2.99,21.89,8.29,10.66,21.89,30.69
59,0.00,0.00,0.00,0.00,0.00,0.00,12.23,4.08,5.24,12.23,41.80
61,0.00,0.00,0.00,0.00,0.00,0.00,4.30,1.43,1.84,4.30,37.04
63,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.57,1.32,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.94
