time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,57.73,1
11,0.00,0.00,0.00,0.00,57.24,1
13,0.00,0.00,0.00,0.00,46.58,1
15,0.00,0.00,0.00,0.00,38.37,1
17,0.00,0.00,0.08,0.94,30.38,1
19,0.96,3.85,0.24,2.94,29.34,1
21,3.10,12.39,0.41,4.94,25.86,3
23,3.05,12.20,0.58,6.94,28.51,3
25,3.05,12.20,0.74,8.94,24.43,3
27,3.05,12.20,1.01,10.94,26.26,3
29,3.14,12.56,1.08,12.94,21.86,3
31,4.69,18.77,1.24,14.94,18.63,3
33,4.63,18.54,1.41,16.94,14.83,3
35,4.63,18.54,1.58,18.94,14.50,3
37,5.93,18.54,1.86,20.94,12.33,3
39,6.08,18.54,2.19,22.94,10.95,3
41,7.03,18.54,2.65,24.94,9.61,2
43,7.57,18.54,3.15,26.94,11.60,2
45,7.57,18.54,3.65,28.94,15.75,2
47,7.56,18.51,4.28,30.94,24.90,2
49,4.90,11.72,4.64,32.81,27.65,2
51,2.93,11.72,4.25,24.18,34.25,2
53,2.93,11.72,2.57,17.40,34.45,4
55,2.93,11.72,2.92,19.40,24.58,4
57,2.93,11.72,3.42,21.40,22.36,4
59,3.97,10.67,4.08,23.40,22.84,4
61,3.91,9.19,2.63,21.42,23.95,1
63,4.21,11.78,3.17,23.42,25.85,1
65,4.12,11.77,3.63,25.42,32.68,1
67,2.94,11.77,4.13,27.42,32.14,1
69,2.94,11.77,2.18,14.25,33.62,1
71,3.04,12.15,2.51,16.25,27.11,1
73,4.68,18.72,2.91,18.25,27.94,1
75,4.62,18.48,3.18,20.25,26.87,1
77,4.78,18.48,3.60,22.25,30.95,1
79,6.05,18.48,4.05,24.25,35.99,1
81,6.01,18.48,4.56,26.25,40.37,3
83,6.01,18.48,5.07,28.25,37.81,3
85,5.99,18.48,5.55,30.25,38.40,3
87,4.60,18.39,6.07,32.25,32.95,3
89,4.83,16.75,3.15,31.91,26.02,3
91,6.34,13.54,3.75,33.91,22.18,3
93,10.05,17.95,4.46,35.91,20.59,2
95,11.82,18.02,5.29,37.91,16.67,2
97,11.79,17.99,5.67,39.91,18.48,2
99,12.26,19.72,6.50,41.91,22.05,2
101,13.34,23.89,6.29,31.00,22.02,4
103,9.11,17.99,5.73,16.31,20.12,4
105,9.13,20.02,5.94,18.31,20.59,4
107,10.04,24.20,6.99,20.31,19.39,4
109,10.23,23.56,7.15,22.31,16.91,1
111,10.09,22.13,8.05,24.31,13.48,1
113,11.08,19.55,9.17,26.31,13.56,1
115,11.65,17.68,10.34,28.31,13.84,1
117,11.12,11.86,10.09,27.96,12.05,1
119,8.72,11.86,6.30,21.93,10.96,1
121,8.72,11.86,5.63,23.93,12.22,1
123,9.80,15.58,6.29,25.93,13.63,3
125,10.42,18.08,6.96,27.93,15.24,3
127,10.42,18.07,7.64,29.93,17.02,3
129,9.61,18.07,8.47,31.93,20.22,3
131,7.46,18.07,8.83,32.73,18.37,2
133,7.46,18.07,6.63,34.73,20.94,2
135,7.61,18.07,7.23,36.73,25.26,2
137,8.42,18.07,7.90,38.73,26.20,2
139,5.88,18.07,7.19,30.25,25.90,4
141,6.72,18.07,3.39,29.44,23.39,4
143,8.32,18.07,4.05,31.44,25.29,4
145,8.45,18.02,4.89,33.44,26.60,4
147,7.11,12.12,5.58,33.07,25.97,1
149,6.93,12.65,5.32,28.84,25.69,1
151,7.49,12.64,3.75,17.19,28.10,1
153,7.49,12.64,4.59,19.19,25.77,1
155,7.75,13.68,4.29,21.19,24.15,1
157,9.06,18.94,4.52,23.19,24.35,1
159,9.56,20.94,5.34,25.19,25.43,1
161,11.16,27.31,5.85,27.19,26.25,1
163,15.77,30.37,6.64,29.19,26.36,3
