time,calc_time
1.00,0.19
9.00,0.09
19.00,0.09
29.00,0.10
39.00,0.09
49.00,0.09
59.00,0.09
69.00,0.09
79.00,0.09
89.00,0.09
99.00,0.10
109.00,0.09
119.00,0.10
129.00,0.12
139.00,0.09
149.00,0.08
159.00,0.12
169.00,0.10
179.00,0.09
189.00,0.10
199.00,0.11
209.00,0.11
219.00,0.08
229.00,0.08
239.00,0.13
249.00,0.09
259.00,0.09
269.00,0.10
279.00,0.09
289.00,0.08
299.00,0.09
309.00,0.09
319.00,0.09
329.00,0.10
339.00,0.10
349.00,0.10
359.00,0.10
369.00,0.10
379.00,0.09
389.00,0.10
399.00,0.10
409.00,0.10
419.00,0.08
429.00,0.08
439.00,0.09
449.00,0.10
459.00,0.11
469.00,0.09
479.00,0.09
489.00,0.10
499.00,0.07
509.00,0.08
519.00,0.09
529.00,0.09
539.00,0.09
549.00,0.10
559.00,0.08
569.00,0.08
579.00,0.09
589.00,0.09
599.00,0.09
609.00,0.08
619.00,0.10
629.00,0.09
639.00,0.10
649.00,0.09
659.00,0.09
669.00,0.10
679.00,0.10
689.00,0.09
699.00,0.09
709.00,0.08
719.00,0.08
729.00,0.09
739.00,0.09
749.00,0.10
759.00,0.10
769.00,0.09
779.00,0.10
789.00,0.09
799.00,0.09
809.00,0.10
819.00,0.10
829.00,0.09
839.00,0.10
849.00,0.09
859.00,0.19
869.00,0.10
879.00,0.07
889.00,0.10
899.00,0.09
909.00,0.08
919.00,0.09
929.00,0.09
939.00,0.09
949.00,0.09
959.00,0.07
969.00,0.08
979.00,0.08
989.00,0.09
999.00,0.09
