time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.0
21.0,5.3
23.0,5.2
25.0,0.0
27.0,2.4
29.0,5.6
31.0,6.8
33.0,11.0
35.0,11.6
37.0,13.8
39.0,18.3
41.0,18.2
43.0,11.8
45.0,11.6
47.0,11.6
49.0,11.6
51.0,11.6
53.0,11.6
55.0,11.6
57.0,11.6
59.0,11.6
61.0,11.6
63.0,11.6
65.0,8.4
67.0,0.0
69.0,4.4
71.0,5.8
73.0,6.2
75.0,11.3
77.0,13.4
79.0,17.5
81.0,19.7
83.0,21.7
85.0,28.8
87.0,33.6
89.0,33.2
91.0,31.6
93.0,20.7
95.0,23.1
97.0,27.0
99.0,43.4
101.0,43.3
103.0,44.8
105.0,48.6
107.0,51.5
109.0,29.2
111.0,18.1
113.0,24.2
115.0,28.3
117.0,31.7
119.0,31.7
121.0,31.7
123.0,31.7
125.0,23.9
127.0,27.1
129.0,34.3
131.0,50.5
133.0,50.3
135.0,56.9
137.0,62.3
139.0,62.2
141.0,62.2
143.0,62.2
145.0,62.2
147.0,23.5
149.0,23.5
151.0,23.5
153.0,23.5
155.0,23.5
157.0,30.0
159.0,30.1
161.0,30.1
163.0,30.1
165.0,23.9
167.0,23.9
169.0,23.9
171.0,26.0
173.0,30.5
175.0,31.6
177.0,36.4
179.0,42.5
181.0,42.2
183.0,42.2
185.0,42.2
187.0,42.2
189.0,42.2
191.0,27.2
193.0,25.1
195.0,31.3
197.0,25.1
199.0,26.4
201.0,31.0
203.0,30.8
205.0,30.8
207.0,32.2
209.0,37.2
211.0,41.2
213.0,43.1
215.0,43.1
217.0,43.1
219.0,43.1
221.0,43.1
223.0,29.9
225.0,31.7
227.0,31.5
229.0,36.8
231.0,37.9
233.0,37.9
235.0,44.3
237.0,44.7
239.0,29.6
241.0,29.4
243.0,29.4
245.0,29.4
247.0,29.4
249.0,21.8
251.0,21.8
253.0,21.8
255.0,31.2
257.0,39.5
259.0,40.5
261.0,40.1
263.0,17.2
265.0,17.8
267.0,11.7
269.0,22.3
271.0,24.3
273.0,24.3
275.0,21.6
277.0,16.0
279.0,18.5
281.0,19.6
283.0,25.3
285.0,26.9
287.0,30.9
289.0,36.9
291.0,38.4
293.0,42.7
295.0,42.6
297.0,44.1
299.0,47.8
301.0,51.6
303.0,54.5
305.0,54.5
307.0,54.5
309.0,54.5
311.0,54.3
313.0,24.3
315.0,24.3
317.0,24.3
319.0,24.3
321.0,28.8
323.0,32.0
325.0,35.9
327.0,22.4
329.0,22.4
331.0,22.5
333.0,24.1
335.0,25.6
337.0,28.4
339.0,28.8
341.0,28.8
343.0,28.8
345.0,28.8
347.0,28.8
349.0,17.6
351.0,17.6
353.0,17.6
355.0,17.6
357.0,17.6
359.0,12.3
361.0,18.4
363.0,18.8
365.0,18.8
367.0,10.2
369.0,10.2
371.0,10.2
373.0,10.2
375.0,10.8
377.0,14.2
379.0,24.8
381.0,25.1
383.0,31.5
385.0,36.0
387.0,16.2
389.0,17.7
391.0,19.8
393.0,24.5
395.0,22.9
397.0,11.5
399.0,11.5
401.0,16.3
403.0,21.5
405.0,28.3
407.0,37.4
409.0,37.1
411.0,11.5
413.0,11.5
415.0,11.5
417.0,16.1
419.0,10.8
421.0,10.8
423.0,11.8
425.0,12.2
427.0,17.1
429.0,18.2
431.0,19.7
433.0,24.4
435.0,27.8
437.0,30.2
439.0,34.4
441.0,39.4
443.0,42.7
445.0,42.6
447.0,29.5
449.0,25.6
451.0,25.6
453.0,25.6
455.0,25.6
457.0,25.6
459.0,30.8
461.0,35.7
463.0,27.2
465.0,25.3
467.0,24.6
469.0,27.1
471.0,31.3
473.0,31.2
475.0,31.2
477.0,13.8
479.0,17.5
481.0,17.9
483.0,17.7
485.0,24.3
487.0,24.0
489.0,17.4
491.0,17.4
493.0,17.4
495.0,17.4
497.0,18.4
499.0,23.8
501.0,23.7
