time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.16
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.61
17,0.00,2.05,1.03,2.05,0.00,0.00,2.00,0.67,0.67,2.00,39.52
19,0.00,4.71,2.35,4.71,0.00,0.00,4.00,1.33,1.33,4.00,35.30
21,0.00,4.67,2.34,4.67,0.00,0.23,6.00,2.08,2.08,6.00,29.27
23,3.05,4.67,3.86,4.67,0.00,2.23,8.00,3.41,3.41,8.00,27.56
25,4.81,4.67,4.74,4.81,0.12,4.23,10.00,4.78,4.78,10.00,27.64
27,8.66,4.67,6.67,8.66,2.12,6.23,12.00,6.78,6.78,12.00,29.35
29,0.00,4.67,2.34,4.67,4.12,0.00,14.00,6.04,6.04,14.00,31.29
31,0.00,4.67,2.34,4.67,2.45,0.00,16.00,6.15,6.15,16.00,38.96
33,0.00,4.67,2.34,4.67,0.86,0.00,18.00,6.29,6.29,18.00,37.99
35,0.00,4.67,2.34,4.67,2.86,0.00,20.00,7.62,7.62,20.00,31.53
37,1.93,4.67,3.30,4.67,4.86,1.33,22.00,9.40,9.40,22.00,37.40
39,1.75,4.67,3.21,4.67,6.86,3.33,24.00,11.40,11.40,24.00,35.47
41,11.02,4.67,7.85,11.02,8.86,5.33,26.00,13.40,13.40,26.00,33.52
43,10.88,4.67,7.78,10.88,10.86,7.33,28.00,15.40,15.40,28.00,27.93
45,13.72,4.67,9.20,13.72,12.86,9.33,30.00,17.40,17.40,30.00,27.42
47,22.26,4.67,13.47,22.26,2.60,11.33,32.00,15.31,15.31,32.00,26.99
