time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,60.76,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,60.93,3
13,0.00,0.00,0.10,1.17,55.33,3
15,0.00,0.00,0.00,0.00,49.01,3
17,0.00,0.00,0.00,0.00,40.31,3
19,0.00,0.00,0.08,0.95,31.52,3
21,0.74,2.96,0.29,2.95,32.76,2
23,2.55,10.20,0.62,4.95,33.58,2
25,2.62,10.47,0.97,6.95,33.69,2
27,2.62,10.47,1.29,8.95,33.83,2
29,2.62,10.47,1.62,10.95,34.15,2
31,2.62,10.47,2.02,12.95,32.43,4
33,3.47,13.87,2.54,14.95,29.30,4
35,4.39,17.58,3.02,16.95,30.18,4
37,4.35,17.39,2.05,16.52,27.68,4
39,4.23,15.57,2.55,18.52,24.39,1
41,5.01,15.12,3.05,20.52,22.03,1
43,5.72,18.08,3.81,22.52,18.79,1
45,7.40,21.66,4.65,24.52,18.80,1
47,8.03,22.07,4.61,16.78,18.22,1
49,6.94,17.70,4.44,18.78,16.63,1
51,7.16,18.58,4.44,20.78,14.07,3
53,8.64,23.86,4.84,22.78,17.82,3
55,9.61,23.72,4.99,24.78,26.25,3
57,8.72,23.72,3.88,26.78,28.45,3
59,7.41,18.47,3.83,20.55,31.72,3
61,4.33,11.17,3.78,19.16,29.08,3
63,5.36,11.17,4.15,21.16,23.54,3
65,5.33,11.17,4.09,23.16,22.23,3
67,6.57,14.16,4.44,25.16,23.78,2
69,9.49,16.99,5.27,27.16,23.63,2
71,9.81,16.97,6.13,29.16,26.25,2
73,8.24,16.97,7.13,31.16,27.39,2
75,5.58,16.97,5.33,22.66,27.56,2
77,7.15,23.26,3.97,19.55,28.45,4
79,7.69,25.40,4.27,21.55,27.48,4
81,8.85,30.12,5.07,23.55,23.05,4
83,9.41,33.24,6.08,25.55,17.11,4
85,14.22,41.93,5.55,26.09,13.20,4
87,17.99,50.95,5.94,20.94,9.88,4
89,20.87,61.43,5.65,18.25,6.34,1
91,21.98,63.09,6.99,20.25,4.84,1
93,23.50,62.75,7.66,22.25,3.22,1
95,23.35,64.67,8.82,24.25,4.91,1
97,23.77,66.59,8.68,26.25,10.01,1
99,11.99,19.45,9.41,28.25,15.63,1
101,11.73,18.44,9.84,30.25,19.83,3
103,11.73,18.44,10.64,32.25,20.84,3
105,11.73,18.44,11.64,34.25,22.27,3
107,11.07,20.35,10.10,36.25,20.83,3
109,9.01,24.42,10.42,30.61,16.14,3
111,10.63,24.39,11.41,31.13,14.52,2
113,12.89,32.41,9.98,32.76,14.22,2
115,13.53,36.99,11.14,34.76,19.37,2
117,13.03,36.92,12.31,36.76,20.78,2
119,13.27,36.92,10.45,32.04,20.10,2
121,13.27,36.92,8.54,34.04,21.07,2
123,14.67,42.54,9.32,36.04,23.05,4
