time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,56.71,4,
27,0.00,0.00,0.00,0.00,61.10,4,
29,0.00,0.00,0.00,0.00,61.44,4,4.00
31,0.00,0.00,0.00,0.00,55.40,4,
33,0.00,0.00,0.00,0.00,42.13,2,
35,0.00,0.00,0.04,0.49,29.15,2,
37,0.21,0.84,0.21,2.49,18.10,2,
39,1.23,4.93,0.22,1.76,33.68,2,2.93
41,1.19,4.78,0.31,3.76,43.73,2,
43,1.19,4.78,0.48,5.76,46.72,4,
45,1.17,4.69,0.65,7.76,51.46,4,
47,0.00,0.00,0.81,9.76,48.28,4,
49,0.00,0.00,0.00,0.00,43.49,4,0.77
51,0.00,0.00,0.12,0.71,36.03,4,
53,1.54,4.12,0.44,2.71,30.49,1,
55,3.61,7.73,1.02,4.71,32.26,1,
57,5.65,13.98,1.69,6.71,33.97,1,
59,5.25,20.99,1.19,8.51,27.80,1,1.74
61,6.42,25.70,0.98,10.51,28.53,1,
63,7.22,25.63,1.39,12.51,27.18,2,
65,7.77,25.63,1.89,14.51,30.06,2,
67,6.47,25.63,2.42,16.51,27.27,2,
69,7.18,25.21,2.79,17.35,28.82,2,3.28
71,1.71,4.47,2.52,17.19,30.67,2,
73,1.11,4.46,2.73,18.22,31.06,2,
75,1.33,4.46,1.87,8.32,33.33,2,
77,3.78,5.49,2.46,10.32,32.81,2,
79,3.75,5.49,1.91,12.32,32.32,2,2.71
81,3.75,5.49,2.41,14.32,30.19,2,
83,3.83,5.49,3.06,16.32,28.10,1,
85,6.25,10.79,3.73,18.32,28.42,1,
87,6.26,10.56,4.40,20.32,25.41,1,
89,5.78,12.39,4.56,22.32,23.06,1,1.00
91,6.71,16.12,5.53,24.32,27.69,1,
93,7.38,16.05,5.77,26.32,22.91,2,
95,7.80,16.05,6.38,28.32,24.08,2,
97,6.69,16.05,7.20,30.32,23.60,2,
99,6.69,16.05,7.02,32.32,20.33,2,2.50
101,6.69,16.05,7.29,34.32,13.45,2,
103,6.69,16.05,7.74,36.32,12.39,4,
105,7.01,16.05,8.13,38.32,13.13,4,
107,8.07,15.98,8.88,40.32,13.12,4,
109,5.36,11.00,8.42,35.04,14.70,4,2.08
111,4.92,11.00,8.82,37.04,24.04,4,
113,5.30,11.00,7.52,39.04,26.61,3,
115,5.27,11.00,8.19,41.04,35.34,3,
117,3.99,11.00,8.86,43.04,37.21,3,
119,3.99,11.00,3.15,18.39,32.85,3,1.84
121,3.99,11.00,2.99,20.39,31.30,3,
123,3.99,11.00,3.42,22.39,24.51,1,
125,6.63,15.65,4.23,24.39,27.62,1,
127,8.26,16.77,5.09,24.76,25.72,1,
129,6.38,15.86,5.68,26.76,23.13,1,1.71
131,5.61,17.47,4.24,25.02,21.17,1,
133,7.17,23.69,4.20,27.02,20.69,2,
135,8.07,24.10,5.03,29.02,25.15,2,
137,9.11,25.77,5.86,31.02,28.11,2,
139,8.78,30.15,4.97,17.57,31.87,2,2.87
141,4.88,14.54,3.47,17.26,34.85,2,
143,3.16,5.28,3.71,19.26,34.42,1,
145,3.92,5.41,4.01,21.26,32.15,1,
147,3.31,8.01,5.07,23.26,27.10,1,
149,5.94,18.80,5.75,25.26,25.95,1,1.97
151,7.58,25.33,6.15,27.26,25.30,1,
153,7.83,26.34,7.10,29.26,23.83,2,
155,9.97,32.31,7.29,31.26,25.08,2,
157,12.79,32.19,8.29,33.26,24.61,2,
159,10.83,32.18,8.89,35.26,21.65,2,2.70
161,15.34,45.12,9.68,37.26,19.32,2,
163,11.78,24.24,8.65,39.26,17.91,1,
165,6.99,12.45,9.08,41.26,17.11,1,
167,5.77,9.14,10.22,43.26,14.93,1,
169,4.22,11.91,10.14,45.26,16.00,1,2.42
171,7.21,19.01,10.74,47.26,21.86,1,
173,8.31,18.85,11.79,49.26,24.18,1,
175,5.96,18.85,12.63,51.26,22.41,1,
177,5.96,18.85,13.79,53.26,25.21,1,
179,5.96,18.85,14.53,55.26,24.00,1,1.37
181,7.44,18.85,15.69,57.26,20.35,1,
183,7.37,18.85,15.94,59.26,17.10,4,
185,9.34,21.60,16.63,61.26,19.17,4,
187,10.29,26.18,17.75,63.26,21.27,4,
189,12.17,31.53,12.32,37.63,19.81,4,1.62
191,13.80,38.31,11.97,39.63,18.15,4,
193,13.91,38.76,10.53,41.63,16.11,2,
195,17.32,50.14,11.53,43.63,14.67,2,
197,17.19,51.29,12.62,45.63,13.99,2,
199,17.76,51.29,10.42,39.73,14.51,2,2.02
201,19.78,56.01,13.39,63.40,14.53,2,
203,20.19,57.70,12.87,65.40,11.92,3,
205,20.96,57.45,13.68,67.40,13.74,3,
207,21.05,50.12,14.85,69.40,14.29,3,
209,11.23,29.44,14.34,71.40,16.90,3,1.69
211,11.85,25.80,14.40,73.40,15.47,3,
213,13.47,25.36,14.98,75.40,16.13,1,
215,15.51,33.64,15.76,77.40,16.02,1,
217,16.33,42.09,16.76,79.40,17.59,1,
219,15.67,43.41,13.50,81.40,18.06,1,1.69
221,12.06,43.41,13.97,83.40,18.27,1,
223,12.47,43.41,13.08,85.40,17.50,2,
225,13.19,43.41,12.61,87.40,20.87,2,
227,14.12,43.41,13.61,89.40,20.30,2,
229,14.58,43.41,14.05,91.40,21.79,2,2.91
231,14.58,43.41,14.40,93.40,20.26,2,
233,14.45,42.90,15.17,95.40,21.01,2,
235,5.29,6.99,15.62,97.40,21.22,2,
237,5.37,11.42,16.86,99.40,19.38,2,
239,5.60,12.32,17.19,101.40,17.90,2,1.36
241,7.02,18.04,18.34,103.40,14.57,2,
243,8.32,17.83,18.14,105.40,10.60,4,
245,11.25,17.83,18.57,107.40,15.40,4,
247,10.30,18.60,19.74,109.40,16.85,4,
249,10.80,22.60,16.81,111.40,22.58,4,2.38
251,4.94,12.68,17.38,113.40,24.56,4,
253,4.61,11.52,18.29,115.40,25.90,1,
255,5.40,11.49,18.53,117.40,27.23,1,
257,5.86,11.35,19.37,119.40,26.21,1,
259,7.79,14.90,20.13,121.40,27.41,1,1.73
261,8.71,18.58,18.96,123.40,29.77,1,
263,8.92,18.55,19.89,125.40,30.64,2,
265,9.96,18.55,20.79,127.40,28.81,2,
267,9.92,18.53,22.02,129.40,27.92,2,
269,7.36,13.39,22.61,131.40,24.85,2,1.08
271,7.28,18.65,23.72,133.40,20.81,2,
273,8.04,21.85,24.09,135.40,12.67,1,
275,10.34,24.11,24.91,137.40,11.70,1,
277,13.39,24.09,26.32,139.40,12.50,1,
279,12.56,21.36,26.95,141.40,15.66,1,2.35
281,8.29,11.98,28.03,143.40,20.22,1,
283,8.29,11.98,28.52,145.40,26.13,1,
