time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.73,1
5,0.00,0.00,0.00,0.00,50.78,1
7,0.00,0.00,0.00,0.00,59.52,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,57.38,3
15,0.00,0.00,0.00,0.00,52.13,3
17,0.00,0.00,0.09,1.13,50.56,3
19,0.00,0.00,0.00,0.00,47.26,3
21,0.14,0.58,0.19,1.92,43.06,3
23,1.27,5.09,0.59,3.92,46.53,2
25,1.78,4.90,0.86,5.92,51.74,2
27,1.22,4.90,1.22,7.92,51.66,2
29,1.22,4.90,1.52,9.92,46.75,2
31,1.22,4.90,1.98,11.92,42.77,2
33,3.24,5.46,2.68,13.92,35.62,4
35,4.75,5.51,3.52,15.92,25.82,4
37,6.13,9.92,4.45,17.92,22.67,4
39,5.47,9.67,3.16,9.35,18.65,4
41,3.69,9.09,3.27,8.98,22.83,4
43,4.73,11.35,2.28,10.40,26.98,4
45,5.08,11.33,2.49,12.40,30.28,1
47,8.33,17.14,2.86,14.40,30.16,1
49,8.61,18.25,3.36,16.40,31.95,1
51,8.61,18.25,3.86,18.40,33.49,1
53,8.61,18.25,4.42,20.40,29.80,3
55,9.01,18.25,5.12,22.40,23.91,3
57,11.09,18.25,5.65,24.40,28.25,3
59,9.19,18.23,6.23,26.40,31.75,3
61,4.18,6.99,4.73,21.65,34.06,3
63,3.72,5.66,3.35,17.31,30.30,3
65,4.60,8.72,2.19,8.60,26.12,3
67,6.50,16.32,2.83,10.60,30.18,2
69,8.08,17.27,3.38,12.60,28.99,2
71,8.02,17.27,4.21,14.60,27.67,2
73,8.02,17.27,5.21,16.60,24.93,2
75,8.99,17.27,5.51,18.60,21.40,2
77,9.67,17.27,6.46,20.60,16.21,2
79,9.66,17.27,7.46,22.60,9.61,4
81,9.66,17.27,8.46,24.60,9.67,4
83,12.16,17.27,9.46,26.60,20.36,4
85,13.35,21.66,8.98,28.60,25.91,4
87,11.32,23.17,8.19,30.60,30.24,4
89,5.80,11.67,7.54,32.60,33.56,4
91,5.53,11.67,6.37,34.60,30.99,4
93,5.53,11.67,6.13,36.60,30.73,4
95,5.53,11.67,6.64,38.60,30.72,4
97,7.52,16.45,7.41,40.60,30.87,1
99,9.23,18.38,8.36,42.60,33.07,1
101,9.66,21.87,9.28,44.60,35.00,1
103,10.21,21.82,9.72,46.60,34.03,1
105,10.95,21.82,6.35,31.58,30.90,1
107,10.94,21.82,7.02,33.58,28.22,3
109,12.59,22.58,7.92,35.58,25.27,3
111,15.72,31.09,8.84,37.58,23.68,3
113,18.05,34.56,10.01,39.58,23.57,3
115,18.62,35.58,10.21,34.82,22.67,3
117,21.40,41.03,6.89,22.68,22.53,3
119,17.37,42.25,7.84,24.12,25.31,2
121,9.63,18.06,7.86,26.12,24.85,2
123,11.44,23.06,9.19,28.12,22.50,2
125,13.63,26.28,10.13,30.12,21.43,2
127,15.67,29.91,8.63,27.15,17.84,2
129,15.66,29.88,8.93,29.15,12.90,4
131,17.44,37.02,9.85,31.15,7.58,4
133,21.39,52.52,10.25,33.15,13.79,4
135,22.70,55.17,11.07,35.15,18.31,4
137,20.65,54.92,9.80,30.11,25.58,4
139,19.95,54.84,9.25,28.07,26.68,4
141,21.21,54.81,9.02,30.07,27.64,4
143,12.18,19.56,9.84,32.07,29.36,4
145,7.45,19.56,10.44,34.07,28.44,1
