time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,63.41,2,
17,0.00,0.00,0.00,0.00,61.22,2,
19,0.00,0.00,0.00,0.00,60.40,2,1.63
21,0.00,0.00,0.00,0.00,56.08,2,
23,0.00,0.00,0.00,0.00,49.56,8,
25,0.00,0.00,0.04,0.48,40.38,8,
27,0.95,3.80,0.21,2.48,22.15,8,
29,1.18,4.72,0.42,4.48,21.91,8,1.68
31,2.39,9.56,0.54,6.48,26.41,8,
33,2.71,10.85,0.81,8.48,24.82,5,
35,2.71,10.84,1.14,10.48,38.38,5,
37,1.81,7.24,1.47,12.48,46.97,5,
39,0.00,0.00,0.89,10.72,45.38,5,4.00
41,0.00,0.00,0.00,0.00,51.81,5,
43,0.00,0.00,0.07,0.57,61.24,3,
45,0.00,0.00,0.00,0.00,58.42,3,
47,0.00,0.00,0.00,0.00,42.72,3,
49,0.00,0.00,0.00,0.00,33.86,3,2.59
51,0.00,0.00,0.02,0.27,34.13,3,
53,1.08,2.26,0.24,2.00,35.22,2,
55,2.80,5.88,0.57,4.00,43.48,2,
57,1.50,5.27,0.91,6.00,40.87,2,
59,1.32,5.27,0.62,6.89,36.17,2,2.65
61,1.32,5.27,0.74,8.89,30.46,2,
63,1.83,5.27,1.07,10.89,27.07,4,
65,2.64,5.39,1.40,12.89,32.24,4,
67,1.35,5.42,1.74,14.89,30.63,4,
69,1.33,5.34,0.73,7.96,33.13,4,1.20
71,1.33,5.34,1.18,9.96,35.03,4,
73,2.11,5.34,1.66,11.96,35.16,5,
75,2.77,5.83,2.16,13.96,42.32,5,
77,1.45,5.80,2.66,15.96,39.83,5,
79,2.04,5.80,0.87,9.18,34.74,5,2.29
81,2.63,5.80,1.22,11.18,30.47,5,
83,3.60,9.72,1.82,13.18,29.37,6,
85,4.28,11.94,2.42,15.18,33.56,6,
87,3.82,8.05,3.01,17.18,30.05,6,
89,3.34,10.58,2.60,11.29,24.17,6,1.54
91,4.05,10.53,2.45,13.29,18.90,6,
93,5.79,10.90,3.12,15.29,17.45,3,
95,9.72,17.26,3.78,17.29,21.96,3,
97,10.02,17.55,4.45,19.29,28.21,3,
99,5.83,11.08,4.07,18.23,33.01,3,2.50
101,4.18,11.08,4.06,20.23,35.43,3,
103,4.18,11.08,3.47,22.23,35.88,1,
105,5.02,11.08,3.50,24.23,36.00,1,
107,4.85,7.40,4.23,26.23,28.58,1,
109,4.37,11.82,3.59,18.78,23.74,1,2.04
111,5.48,11.66,3.01,20.78,24.29,1,
113,9.56,11.81,3.96,22.78,20.42,8,
115,10.24,11.83,4.87,24.78,19.94,8,
117,10.64,11.70,5.87,26.78,19.22,8,
119,9.17,13.30,5.58,15.55,17.18,8,1.20
121,9.11,13.06,4.49,17.55,15.81,8,
123,10.15,15.85,5.30,19.55,16.80,5,
125,11.49,21.22,6.30,21.55,19.83,5,
127,12.49,25.21,7.30,23.55,20.01,5,
129,11.41,20.90,7.56,25.55,17.16,5,1.33
131,6.19,13.06,7.32,27.55,18.37,5,
133,6.78,15.42,8.06,29.55,15.14,7,
135,8.22,21.18,7.78,31.55,19.63,7,
137,9.07,24.60,8.44,33.55,22.78,7,
139,10.58,30.65,7.35,35.55,24.32,7,2.47
141,9.98,28.23,5.74,37.55,24.38,7,
143,4.60,11.69,6.28,39.55,24.15,1,
145,5.00,11.69,6.76,41.55,29.33,1,
147,4.09,11.69,7.75,43.55,30.48,1,
149,4.23,11.69,7.50,45.55,29.16,1,1.64
151,4.21,11.69,7.76,47.55,26.43,1,
153,4.59,11.69,8.81,49.55,24.71,6,
155,8.55,17.35,9.57,51.55,25.68,6,
157,8.73,17.04,10.57,53.55,24.81,6,
159,7.60,13.73,10.96,49.21,25.68,6,1.69
161,7.28,17.98,6.06,17.72,24.66,6,
163,8.75,23.83,6.40,19.72,24.26,8,
165,10.20,24.20,7.91,21.72,25.26,8,
167,13.37,24.20,9.58,23.72,25.80,8,
169,14.50,24.92,8.99,18.21,24.24,8,1.57
171,11.39,18.48,9.14,20.21,21.93,8,
173,11.20,19.06,9.63,22.21,17.80,1,
175,14.24,21.81,10.14,24.21,18.77,1,
177,21.48,41.54,11.66,26.21,17.72,1,
179,23.24,43.11,10.85,28.21,17.45,1,1.45
