time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.00,1.47,0.00,40.87
21,4.95,0.00,0.00,3.47,0.00,43.38
23,4.75,0.00,0.00,5.47,0.00,42.94
25,4.67,0.00,0.00,7.47,0.00,49.54
27,0.00,0.00,0.00,9.47,0.00,46.25
29,0.00,3.32,0.00,0.00,1.52,46.62
31,0.00,4.75,0.00,0.00,3.52,39.30
33,0.00,4.74,0.00,0.86,5.52,26.07
35,4.42,4.74,0.00,2.86,7.52,19.57
37,9.60,4.74,0.00,4.86,9.52,14.37
39,18.42,4.74,0.00,6.86,11.52,11.13
41,25.52,4.74,0.00,8.86,13.52,18.61
43,28.10,4.74,0.00,10.86,15.52,20.03
45,37.93,4.74,0.00,10.85,17.52,21.63
47,25.90,4.74,0.00,10.86,19.52,31.83
49,0.00,4.74,0.00,12.31,21.52,33.54
51,0.00,4.74,0.62,11.38,23.52,29.62
53,0.00,4.74,2.62,0.00,25.52,24.90
55,0.00,5.51,4.62,0.00,27.52,15.17
57,0.00,11.81,0.00,0.00,29.52,27.86
59,0.00,11.63,0.00,0.00,31.52,26.62
61,0.00,15.13,0.00,0.00,33.52,26.06
63,0.00,18.95,0.00,0.00,35.52,24.72
65,0.00,18.92,0.00,0.00,37.52,26.25
67,0.00,18.91,0.00,0.00,39.52,25.40
69,0.00,8.23,0.00,0.00,14.76,18.50
71,0.80,0.00,1.74,0.00,11.25,2.35
