time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09
17,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.53,0.89,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.32
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.79
39,0.00,0.00,0.00,0.00,1.29,0.00,1.16,0.81,1.00,1.29,1.46
41,1.98,0.00,0.99,1.98,3.29,0.00,0.00,1.10,1.97,3.29,0.00
43,0.00,0.00,0.00,0.00,5.29,0.00,0.00,1.76,3.17,5.29,22.60
45,0.00,0.00,0.00,0.00,7.29,0.00,0.00,2.43,4.37,7.29,27.78
47,0.00,0.00,0.00,0.00,9.29,0.00,0.00,3.10,5.57,9.29,32.74
49,0.00,0.00,0.00,0.00,11.29,0.00,0.00,3.76,6.77,11.29,40.98
51,0.00,0.00,0.00,0.00,13.29,0.00,0.00,4.43,7.97,13.29,41.41
53,0.00,0.00,0.00,0.00,15.29,0.00,0.00,5.10,9.17,15.29,34.77
55,0.00,0.00,0.00,0.00,17.29,0.00,0.00,5.76,10.37,17.29,35.56
57,0.00,0.00,0.00,0.00,19.29,0.25,0.00,6.51,11.62,19.29,39.97
59,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.45,2.25,30.80
61,2.71,0.00,1.35,2.71,0.00,4.25,0.00,1.42,0.85,4.25,22.28
63,4.46,0.00,2.23,4.46,0.00,6.25,0.00,2.08,1.25,6.25,19.63
65,9.53,0.00,4.76,9.53,1.58,8.25,0.00,3.27,2.59,8.25,24.13
67,8.84,0.00,4.42,8.84,3.58,10.25,0.00,4.61,4.19,10.25,32.88
69,0.00,0.00,0.00,0.00,5.58,0.00,0.00,1.86,3.35,5.58,26.90
71,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.77,1.39,2.32,44.16
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.47
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.99
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.87
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.68
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
87,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.13,0.67,62.49
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.26
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.34
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.24
99,0.00,0.59,0.30,0.59,0.00,0.00,0.54,0.18,0.11,0.54,46.69
101,0.00,5.33,2.66,5.33,0.00,0.00,2.54,0.85,0.51,2.54,43.59
103,0.00,5.16,2.58,5.16,0.00,0.00,4.54,1.51,0.91,4.54,40.06
105,0.00,5.16,2.58,5.16,0.00,0.00,6.54,2.18,1.31,6.54,30.72
107,0.00,5.16,2.58,5.16,0.32,0.00,8.54,2.95,1.90,8.54,28.21
109,0.00,5.16,2.58,5.16,0.00,0.00,10.54,3.51,2.11,10.54,21.49
111,0.00,9.96,4.98,9.96,0.00,0.00,12.54,4.18,2.51,12.54,17.40
113,0.00,15.77,7.89,15.77,0.00,0.00,14.54,4.85,2.91,14.54,25.51
115,0.00,17.83,8.91,17.83,0.00,0.00,16.54,5.51,3.31,16.54,29.31
117,0.00,17.82,8.91,17.82,0.00,0.00,18.54,6.18,3.71,18.54,32.35
119,0.00,17.82,8.91,17.82,0.00,0.00,20.54,6.85,4.11,20.54,30.87
121,0.00,17.82,8.91,17.82,0.49,0.00,22.54,7.68,4.80,22.54,31.04
123,2.70,17.78,10.24,17.78,2.49,0.00,24.54,9.01,6.40,24.54,30.72
125,0.00,5.09,2.54,5.09,4.49,0.00,15.64,6.71,5.82,15.64,19.67
127,3.43,0.00,1.71,3.43,6.49,1.47,15.25,7.74,7.24,15.25,16.77
129,11.62,0.00,5.81,11.62,8.49,3.47,0.00,3.99,5.79,8.49,19.63
