time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,3.1
17.0,3.1
19.0,3.1
21.0,3.1
23.0,3.1
25.0,3.1
27.0,3.1
29.0,3.1
31.0,3.1
33.0,3.1
35.0,3.1
37.0,8.6
39.0,8.6
41.0,8.6
43.0,8.6
45.0,16.0
47.0,16.0
49.0,16.0
51.0,16.0
53.0,16.0
55.0,16.0
57.0,16.0
59.0,16.0
61.0,28.6
63.0,28.6
65.0,28.6
67.0,28.6
69.0,28.6
71.0,28.6
73.0,10.7
75.0,10.7
77.0,10.7
79.0,10.7
81.0,18.4
83.0,12.1
85.0,10.7
87.0,10.7
89.0,38.4
91.0,12.1
93.0,12.1
95.0,10.7
97.0,10.7
99.0,10.7
101.0,37.5
103.0,37.5
105.0,31.0
107.0,31.0
109.0,31.0
111.0,31.0
113.0,31.0
115.0,31.0
117.0,31.0
119.0,31.0
121.0,31.0
123.0,31.0
125.0,33.8
127.0,34.6
129.0,31.0
131.0,31.0
133.0,66.8
135.0,50.8
137.0,31.0
139.0,31.0
141.0,31.0
143.0,31.0
145.0,31.0
147.0,31.0
149.0,31.0
151.0,31.0
153.0,42.6
155.0,42.6
157.0,34.9
159.0,34.9
161.0,34.9
163.0,16.9
165.0,16.9
167.0,14.8
169.0,14.8
171.0,19.6
173.0,19.6
175.0,22.0
177.0,19.6
179.0,19.6
181.0,19.6
183.0,19.6
185.0,27.6
187.0,19.6
189.0,19.6
191.0,19.6
193.0,19.6
195.0,19.6
197.0,19.6
199.0,19.6
201.0,58.8
203.0,33.4
205.0,33.4
207.0,33.4
209.0,33.4
211.0,33.4
213.0,33.4
215.0,33.4
217.0,33.4
219.0,33.4
221.0,33.4
223.0,33.4
225.0,33.4
227.0,40.5
229.0,78.9
231.0,78.9
233.0,78.9
235.0,78.9
237.0,78.9
239.0,78.9
241.0,78.9
243.0,78.9
245.0,78.9
247.0,78.9
249.0,78.9
251.0,78.9
253.0,78.9
255.0,78.9
257.0,78.9
259.0,78.9
261.0,78.9
263.0,78.9
265.0,78.9
267.0,78.9
269.0,44.2
271.0,31.6
273.0,31.6
275.0,31.6
277.0,44.1
279.0,39.9
281.0,31.6
283.0,31.6
285.0,31.6
287.0,31.6
289.0,31.6
291.0,31.6
293.0,31.6
295.0,31.6
297.0,85.5
299.0,31.6
301.0,31.6
303.0,31.6
305.0,31.6
307.0,31.6
309.0,43.6
311.0,32.8
313.0,25.8
315.0,25.8
317.0,25.8
319.0,25.8
321.0,33.3
323.0,25.8
325.0,25.8
327.0,25.8
329.0,25.8
331.0,25.8
333.0,25.8
335.0,25.8
337.0,30.7
339.0,30.7
341.0,26.7
343.0,221.3
345.0,25.8
347.0,25.8
349.0,96.1
351.0,44.5
353.0,44.5
355.0,36.6
357.0,26.1
359.0,26.1
361.0,42.7
363.0,41.9
365.0,41.9
367.0,26.6
369.0,26.6
371.0,26.1
373.0,26.1
375.0,26.1
377.0,49.2
379.0,49.2
381.0,49.2
383.0,26.1
385.0,26.1
387.0,26.1
389.0,71.0
391.0,71.0
393.0,71.0
395.0,40.4
397.0,37.4
399.0,232.2
401.0,31.6
403.0,31.6
405.0,35.2
407.0,32.6
409.0,32.9
411.0,32.9
413.0,31.6
415.0,31.6
417.0,31.6
419.0,31.6
421.0,84.6
423.0,45.3
425.0,31.8
427.0,31.8
429.0,31.8
431.0,31.8
433.0,34.0
435.0,31.8
437.0,31.8
439.0,31.8
441.0,53.6
443.0,53.7
445.0,53.6
447.0,43.3
449.0,43.3
451.0,36.1
453.0,36.1
455.0,36.1
457.0,46.7
459.0,36.1
461.0,36.1
463.0,36.1
465.0,64.6
467.0,64.6
469.0,55.7
471.0,36.1
473.0,36.1
475.0,36.1
477.0,53.9
479.0,53.9
481.0,53.9
483.0,36.1
485.0,36.1
487.0,36.1
489.0,36.1
491.0,36.1
493.0,43.0
495.0,43.0
497.0,42.9
499.0,42.9
501.0,36.1
503.0,36.1
505.0,60.4
507.0,60.4
509.0,60.4
511.0,60.4
513.0,60.4
515.0,60.4
517.0,76.5
519.0,75.0
521.0,60.4
523.0,60.4
525.0,60.4
527.0,60.4
529.0,60.4
531.0,60.4
533.0,60.4
535.0,60.4
537.0,60.4
539.0,60.4
541.0,60.4
543.0,60.4
545.0,60.4
547.0,60.4
549.0,47.4
551.0,47.4
553.0,47.4
555.0,47.4
557.0,47.4
559.0,47.4
561.0,53.9
563.0,53.9
565.0,53.9
567.0,30.8
569.0,22.9
571.0,22.9
573.0,22.9
575.0,22.9
577.0,22.9
579.0,22.9
581.0,22.9
583.0,22.9
585.0,22.9
587.0,22.9
589.0,22.9
591.0,22.9
593.0,54.9
595.0,46.4
597.0,32.6
599.0,32.6
601.0,28.9
603.0,28.9
605.0,82.3
607.0,82.3
609.0,82.3
611.0,82.3
613.0,82.3
615.0,82.3
617.0,82.3
619.0,82.3
621.0,82.3
623.0,82.3
625.0,82.3
627.0,82.3
629.0,82.3
631.0,82.3
633.0,82.3
635.0,82.3
637.0,104.9
639.0,41.0
641.0,41.0
643.0,41.0
645.0,41.0
647.0,41.0
649.0,57.4
651.0,53.8
653.0,53.8
655.0,53.8
657.0,53.8
659.0,41.0
