time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.66
17,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.35,0.62,1.04,55.41
19,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.01,1.82,3.04,61.31
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
29,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.43,0.26,1.28,47.85
31,0.25,0.00,0.12,0.25,3.28,0.00,0.00,1.09,0.66,3.28,44.54
33,1.80,0.00,0.90,1.80,5.28,0.00,0.00,1.76,1.06,5.28,50.48
35,0.00,0.00,0.00,0.00,7.28,0.00,0.00,2.43,1.46,7.28,36.79
37,0.00,0.00,0.00,0.00,9.28,0.56,0.00,3.28,1.97,9.28,23.68
39,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.85,0.51,2.56,27.36
41,4.21,0.00,2.11,4.21,0.97,4.56,0.00,1.84,1.10,4.56,24.70
43,15.74,0.00,7.87,15.74,2.97,6.56,0.00,3.17,1.90,6.56,24.83
45,18.05,0.00,9.03,18.05,4.97,8.56,0.00,4.51,2.70,8.56,29.95
47,18.04,0.00,9.02,18.04,6.97,10.56,0.00,5.84,3.50,10.56,30.19
49,18.04,0.00,9.02,18.04,8.97,12.56,0.00,7.17,4.30,12.56,28.71
51,18.03,0.00,9.01,18.03,10.97,14.56,0.00,8.51,5.10,14.56,26.01
53,6.95,0.00,3.47,6.95,12.97,0.00,1.29,4.75,3.36,12.97,27.07
55,0.00,7.24,3.62,7.24,12.43,0.00,3.29,5.24,4.46,12.43,33.47
57,0.00,10.18,5.09,10.18,0.00,0.00,5.29,1.76,3.17,5.29,30.23
59,0.00,11.15,5.58,11.15,0.00,0.00,7.29,2.43,4.37,7.29,38.65
61,0.00,16.10,8.05,16.10,0.00,0.00,9.29,3.10,5.57,9.29,42.79
63,0.00,6.67,3.33,6.67,0.00,0.00,9.60,3.20,5.76,9.60,42.19
65,0.00,0.00,0.00,0.00,0.00,0.00,6.36,2.12,3.82,6.36,44.06
67,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.20,0.35,0.59,37.91
69,0.00,0.00,0.00,0.00,0.00,1.48,2.59,1.36,1.85,2.59,29.19
71,3.15,0.00,1.57,3.15,0.00,3.48,3.52,2.33,2.81,3.52,18.73
73,4.84,0.00,2.42,4.84,0.00,5.48,2.64,2.71,2.68,5.48,0.00
75,4.83,0.00,2.41,4.83,0.00,7.48,0.00,2.49,1.50,7.48,0.00
77,4.83,0.00,2.41,4.83,0.00,9.48,0.00,3.16,1.90,9.48,0.00
79,4.83,0.00,2.41,4.83,0.00,11.48,0.00,3.83,2.30,11.48,23.23
81,4.83,0.00,2.41,4.83,0.00,13.48,0.00,4.49,2.70,13.48,27.95
83,4.83,0.00,2.41,4.83,0.00,15.48,0.00,5.16,3.10,15.48,32.35
85,4.83,0.00,2.41,4.83,0.00,17.48,0.00,5.83,3.50,17.48,41.00
87,4.83,0.00,2.41,4.83,0.00,19.48,0.00,6.49,3.90,19.48,38.99
89,4.83,0.00,2.41,4.83,0.00,21.48,0.00,7.16,4.30,21.48,33.49
91,4.83,0.00,2.41,4.83,0.00,23.48,0.00,7.83,4.70,23.48,26.90
93,4.83,0.00,2.41,4.83,0.00,25.48,0.00,8.49,5.10,25.48,28.62
95,7.45,0.00,3.72,7.45,1.19,27.48,0.00,9.56,5.74,27.48,23.69
97,10.91,0.00,5.45,10.91,3.19,29.48,0.00,10.89,6.54,29.48,35.30
99,7.36,0.00,3.68,7.36,5.19,31.48,0.00,12.23,7.34,31.48,48.02
101,0.00,0.00,0.00,0.00,7.19,0.00,0.00,2.40,1.44,7.19,56.14
103,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,0.69,3.44,45.67
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
