time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.38
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.28
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,33.85
23,1.71,0.00,0.86,1.71,4.29,0.00,0.27,1.52,1.88,4.29,22.17
25,3.52,3.56,3.54,3.56,6.29,0.00,2.27,2.85,3.02,6.29,24.90
27,0.00,0.00,0.00,0.00,3.68,0.62,4.27,2.85,2.45,4.27,21.43
29,0.00,0.00,0.00,0.00,5.68,2.62,0.00,2.77,3.56,5.68,25.04
31,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.54,1.98,4.62,60.00
33,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.53,1.23,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.95
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.01
57,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.51,1.20,19.52
59,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.07,0.52,4.28
61,0.00,3.40,1.70,3.40,0.00,0.00,2.52,0.84,0.36,2.52,0.00
63,0.00,5.27,2.63,5.27,0.00,0.00,4.52,1.51,0.65,4.52,23.38
65,0.00,5.17,2.59,5.17,0.00,0.00,6.52,2.17,0.93,6.52,54.33
67,0.00,0.00,0.00,0.00,0.00,0.00,8.52,2.84,1.22,8.52,61.32
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.63
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54
