time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.15,0.45,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.85
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
49,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.33,1.00,30.85
51,0.00,3.70,1.85,3.70,0.00,0.00,3.00,1.00,1.00,3.00,23.70
53,0.00,4.56,2.28,4.56,0.00,0.00,5.00,1.67,1.67,5.00,17.50
55,0.00,4.56,2.28,4.56,0.00,0.00,7.00,2.33,2.33,7.00,11.30
57,0.00,4.56,2.28,4.56,0.36,0.00,9.00,3.12,3.12,9.00,0.00
59,0.00,4.56,2.28,4.56,0.00,0.00,11.00,3.67,3.67,11.00,19.20
61,0.00,4.56,2.28,4.56,0.00,0.00,13.00,4.33,4.33,13.00,24.40
63,0.00,4.56,2.28,4.56,0.00,0.00,15.00,5.00,5.00,15.00,28.90
65,0.00,4.56,2.28,4.56,0.00,0.00,17.00,5.67,5.67,17.00,32.87
67,0.00,4.56,2.28,4.56,0.00,0.00,19.00,6.33,6.33,19.00,32.13
69,0.00,4.56,2.28,4.56,0.00,0.00,21.00,7.00,7.00,21.00,29.03
71,0.00,4.56,2.28,4.56,0.00,0.00,23.00,7.67,7.67,23.00,23.73
