time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.27,0.82,42.54
23,5.31,0.00,2.66,5.31,0.00,2.82,0.00,0.94,0.94,2.82,41.15
25,5.31,0.00,2.66,5.31,0.00,4.82,0.00,1.61,1.61,4.82,36.40
27,5.31,0.00,2.66,5.31,0.00,6.82,1.17,2.66,2.66,6.82,33.89
29,5.31,4.77,5.04,5.31,0.00,8.82,3.17,3.99,3.99,8.82,28.24
31,5.31,12.01,8.66,12.01,0.42,10.82,5.17,5.47,5.47,10.82,22.46
33,12.54,12.10,12.32,12.54,2.42,12.82,7.17,7.47,7.47,12.82,20.57
35,17.97,12.10,15.04,17.97,4.42,14.82,9.17,9.47,9.47,14.82,22.00
37,7.73,14.20,10.97,14.20,6.42,6.99,11.17,8.19,8.19,11.17,20.86
39,0.00,18.56,9.28,18.56,0.00,8.99,13.17,7.39,7.39,13.17,23.21
41,0.00,21.88,10.94,21.88,0.00,0.73,15.17,5.30,5.30,15.17,24.56
43,0.00,24.79,12.40,24.79,0.00,2.73,17.17,6.63,6.63,17.17,28.26
45,0.00,24.76,12.38,24.76,0.00,0.00,19.17,6.39,6.39,19.17,32.00
47,0.00,24.76,12.38,24.76,0.00,0.00,21.17,7.06,7.06,21.17,32.80
49,0.00,24.51,12.25,24.51,0.00,0.00,21.16,7.05,7.05,21.16,36.30
51,0.00,1.16,0.58,1.16,0.00,1.40,14.85,5.42,5.42,14.85,31.18
53,0.00,0.00,0.00,0.00,0.34,3.40,13.69,5.81,5.81,13.69,20.88
55,17.04,0.00,8.52,17.04,2.34,5.40,0.00,2.58,2.58,5.40,21.90
57,23.23,0.00,11.62,23.23,4.34,7.40,0.00,3.92,3.92,7.40,21.28
59,22.85,0.00,11.43,22.85,6.34,9.40,0.00,5.25,5.25,9.40,22.33
61,30.52,0.00,15.26,30.52,8.34,11.40,0.00,6.58,6.58,11.40,19.49
63,35.18,0.00,17.59,35.18,10.34,13.40,0.85,8.20,8.20,13.40,14.53
65,35.16,4.51,19.83,35.16,12.34,15.40,2.85,10.20,10.20,15.40,17.26
67,35.16,5.30,20.23,35.16,14.34,17.40,4.85,12.20,12.20,17.40,15.35
69,39.16,5.30,22.23,39.16,16.34,19.40,6.85,14.20,14.20,19.40,13.94
71,40.55,5.30,22.92,40.55,18.34,21.40,8.85,16.20,16.20,21.40,19.45
