time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00
39,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.49,0.81,2.20
41,5.15,0.00,2.58,5.15,0.00,2.81,0.00,0.94,1.69,2.81,0.00
43,5.76,0.00,2.88,5.76,0.00,4.81,0.00,1.60,2.89,4.81,0.00
45,5.75,0.00,2.88,5.75,0.00,6.81,0.00,2.27,4.09,6.81,0.00
47,5.75,0.00,2.88,5.75,0.00,8.81,0.00,2.94,5.29,8.81,0.00
49,5.75,0.00,2.88,5.75,0.00,10.81,0.00,3.60,6.49,10.81,0.00
51,5.75,0.00,2.88,5.75,0.00,12.81,0.00,4.27,7.69,12.81,0.00
53,5.75,0.00,2.88,5.75,0.00,14.81,0.00,4.94,8.89,14.81,20.25
55,5.75,0.00,2.88,5.75,0.00,16.81,0.00,5.60,10.09,16.81,28.87
57,5.66,0.00,2.83,5.66,0.00,18.81,0.00,6.27,11.29,18.81,41.37
59,0.25,0.00,0.12,0.25,0.00,20.81,0.00,6.94,12.49,20.81,48.43
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43
65,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,34.58
67,0.48,0.00,0.24,0.48,3.07,0.00,0.00,1.02,0.61,3.07,33.78
69,2.88,0.00,1.44,2.88,5.07,1.64,0.00,2.24,2.00,5.07,34.72
71,13.29,0.00,6.65,13.29,0.00,3.64,0.00,1.21,2.19,3.64,33.38
