time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.76,1
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.52,3
19,0.00,0.00,0.00,0.00,55.91,3
21,0.00,0.00,0.00,0.00,46.23,3
23,0.00,0.00,0.07,0.81,37.28,3
25,0.23,0.93,0.34,2.81,27.15,3
27,1.39,5.58,0.68,4.81,17.75,3
29,1.36,5.43,1.05,6.81,9.12,3
31,2.32,9.28,1.55,8.81,3.46,3
33,2.99,11.97,2.05,10.81,0.53,2
35,4.56,18.25,2.55,12.81,0.00,2
37,4.77,19.07,3.05,14.81,1.73,2
39,4.76,19.02,3.55,16.81,5.36,2
41,1.80,7.19,2.49,17.29,7.88,2
43,1.09,4.36,2.47,19.29,19.35,2
45,1.09,4.36,1.77,21.29,24.15,2
47,1.09,4.36,1.94,23.29,28.42,2
49,1.09,4.36,2.11,25.29,37.00,2
51,1.09,4.36,2.27,27.29,39.72,2
53,1.09,4.36,2.44,29.29,41.92,2
55,1.09,4.36,2.61,31.29,42.48,2
57,1.09,4.36,2.90,33.29,43.83,4
59,1.09,4.36,2.94,35.29,33.60,4
61,1.02,4.08,3.12,37.29,33.57,4
63,0.00,0.00,3.29,39.29,16.72,4
65,0.50,2.00,0.18,2.17,22.39,4
67,1.59,5.17,0.46,4.17,33.11,4
69,1.66,5.11,0.80,6.17,38.42,4
71,1.28,5.11,1.13,8.17,38.32,4
73,1.28,5.11,1.46,10.17,32.87,4
75,1.28,5.11,1.80,12.17,27.04,4
77,1.28,5.11,2.16,14.17,19.20,1
79,1.89,6.35,2.57,16.17,23.43,1
81,4.07,10.72,3.11,18.17,23.05,1
83,4.01,10.60,3.57,20.17,29.44,1
85,4.01,10.60,4.07,22.17,29.58,1
87,4.01,10.60,4.57,24.17,30.87,1
89,5.79,17.73,5.19,26.17,28.39,1
91,7.28,23.68,5.96,28.17,21.82,3
93,7.39,24.10,6.53,30.17,19.78,3
95,8.56,28.88,7.22,32.17,18.59,3
97,8.29,30.13,5.52,34.17,16.11,3
99,8.82,30.13,4.88,36.17,12.98,3
101,10.88,30.13,5.43,38.17,14.59,3
103,13.24,30.13,6.27,40.17,16.51,3
105,13.66,30.13,7.10,42.17,19.32,2
107,14.59,30.13,7.93,44.17,16.70,2
109,14.57,30.13,8.77,46.17,16.05,2
111,16.07,30.13,9.60,48.17,15.12,2
113,17.12,33.91,9.23,35.38,16.98,2
115,18.36,36.11,9.19,27.45,16.29,2
117,18.49,32.96,9.52,29.22,16.78,2
119,10.72,31.73,8.57,24.80,18.41,2
121,12.02,36.96,7.49,26.34,20.83,2
123,12.00,36.86,8.49,28.34,20.94,2
125,12.00,36.86,8.91,30.34,21.16,2
127,12.00,36.86,9.56,32.34,23.50,2
129,12.21,36.86,10.77,34.34,22.72,2
131,13.28,36.86,11.89,36.34,20.82,2
133,13.25,36.86,12.45,38.34,19.06,2
135,14.13,36.86,13.45,40.34,14.67,4
137,15.54,36.86,14.47,42.34,12.83,4
139,17.27,36.86,15.60,44.34,18.56,4
141,19.47,41.95,12.92,42.26,21.96,4
143,19.63,43.33,12.51,44.26,23.75,4
145,19.33,43.33,13.35,46.26,25.49,4
147,16.96,36.19,13.87,48.26,22.59,4
149,10.80,19.27,14.63,50.26,20.86,1
151,12.10,19.23,13.93,52.26,13.60,1
153,16.92,22.53,15.16,54.26,14.10,1
155,17.73,26.07,16.66,56.26,12.99,1
157,17.59,25.50,12.03,40.71,10.69,1
159,11.21,17.04,9.77,42.71,10.97,1
161,13.25,19.23,9.48,44.71,12.19,1
163,17.44,35.97,10.82,46.71,12.49,1
