time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.8
19.0,4.8
21.0,4.7
23.0,4.6
25.0,5.3
27.0,5.3
29.0,5.6
31.0,12.0
33.0,12.2
35.0,18.0
37.0,18.1
39.0,23.2
41.0,29.1
43.0,29.2
45.0,31.1
47.0,34.9
49.0,34.8
51.0,34.8
53.0,34.8
55.0,34.8
57.0,34.6
59.0,24.1
61.0,24.1
63.0,35.6
65.0,35.1
67.0,35.1
69.0,39.1
71.0,40.5
73.0,40.5
75.0,40.5
77.0,43.6
79.0,46.9
81.0,46.8
83.0,44.3
85.0,36.9
87.0,36.9
89.0,42.1
91.0,49.6
93.0,28.5
95.0,30.0
97.0,35.7
99.0,38.2
101.0,38.1
103.0,41.7
105.0,44.5
107.0,33.0
109.0,42.3
111.0,43.0
113.0,43.0
115.0,43.0
117.0,46.0
119.0,49.9
121.0,25.1
123.0,28.9
125.0,39.9
127.0,45.3
129.0,49.5
131.0,49.5
133.0,49.5
135.0,49.4
137.0,34.5
139.0,33.1
141.0,41.8
143.0,42.3
145.0,45.3
147.0,47.8
149.0,47.8
151.0,52.9
153.0,54.2
155.0,54.9
157.0,66.0
159.0,65.8
161.0,65.8
163.0,65.8
165.0,65.8
167.0,73.9
169.0,84.2
171.0,84.9
173.0,84.9
175.0,84.9
177.0,84.9
179.0,84.9
181.0,84.9
183.0,84.9
185.0,87.8
187.0,91.4
189.0,98.1
191.0,103.2
193.0,62.7
195.0,43.5
197.0,43.5
199.0,34.5
201.0,34.9
203.0,37.1
205.0,37.0
207.0,36.3
209.0,37.4
211.0,43.1
213.0,43.0
215.0,43.0
217.0,43.7
219.0,49.2
221.0,49.0
223.0,50.5
225.0,54.9
227.0,44.4
229.0,45.1
231.0,47.5
233.0,57.0
235.0,64.0
237.0,63.8
239.0,63.8
241.0,63.8
243.0,64.6
245.0,75.0
247.0,76.9
249.0,45.8
251.0,19.6
253.0,21.8
255.0,24.7
257.0,29.0
259.0,28.9
261.0,35.5
263.0,35.2
265.0,35.2
267.0,35.2
269.0,33.2
271.0,18.7
273.0,26.2
275.0,29.2
277.0,29.2
279.0,29.2
281.0,29.2
283.0,29.2
285.0,24.0
287.0,27.2
289.0,29.8
291.0,30.1
293.0,20.4
295.0,17.4
297.0,18.1
299.0,23.8
301.0,23.7
303.0,23.7
305.0,26.8
307.0,30.2
309.0,30.2
311.0,30.2
313.0,23.5
315.0,27.7
317.0,30.1
319.0,30.1
321.0,30.1
323.0,36.6
325.0,37.1
327.0,37.1
329.0,37.0
331.0,41.2
333.0,33.1
335.0,38.8
337.0,48.3
339.0,60.5
341.0,71.3
343.0,72.4
345.0,30.0
347.0,30.0
349.0,30.0
351.0,30.0
353.0,30.0
355.0,30.0
357.0,29.1
359.0,29.0
361.0,35.0
363.0,39.3
365.0,43.0
367.0,27.6
369.0,18.0
371.0,18.5
373.0,18.5
375.0,23.2
377.0,26.9
379.0,32.5
381.0,24.6
383.0,24.6
385.0,24.6
387.0,23.0
389.0,18.0
391.0,18.0
393.0,20.1
395.0,25.5
397.0,31.2
399.0,31.0
401.0,29.3
403.0,37.9
405.0,43.6
407.0,43.4
409.0,43.4
411.0,47.2
413.0,31.9
415.0,36.5
417.0,42.1
419.0,49.6
421.0,49.5
423.0,49.4
425.0,29.2
427.0,30.7
429.0,36.1
431.0,42.3
433.0,42.0
435.0,42.0
437.0,42.0
439.0,22.8
441.0,18.4
443.0,18.4
445.0,18.4
447.0,19.3
449.0,27.3
451.0,30.7
453.0,30.7
455.0,30.7
457.0,33.9
459.0,17.4
461.0,18.8
463.0,24.0
465.0,23.9
467.0,21.2
469.0,18.4
471.0,19.6
473.0,19.6
475.0,19.6
477.0,19.6
479.0,19.6
481.0,19.6
483.0,21.6
485.0,24.9
487.0,24.9
489.0,24.9
491.0,24.9
493.0,24.9
495.0,24.9
497.0,24.9
499.0,30.8
501.0,19.6
