time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,0.6
21.0,0.6
23.0,0.6
25.0,9.6
27.0,9.6
29.0,9.6
31.0,9.6
33.0,9.6
35.0,9.6
37.0,9.6
39.0,9.6
41.0,20.7
43.0,20.7
45.0,14.9
47.0,12.3
49.0,12.3
51.0,25.6
53.0,25.6
55.0,25.6
57.0,25.6
59.0,25.6
61.0,23.1
63.0,22.7
65.0,22.7
67.0,22.7
69.0,35.1
71.0,30.0
73.0,26.1
75.0,26.1
77.0,27.4
79.0,27.4
81.0,27.4
83.0,28.8
85.0,35.4
87.0,35.4
89.0,28.8
91.0,28.8
93.0,28.8
95.0,28.8
97.0,28.8
99.0,32.9
101.0,32.9
103.0,44.3
105.0,44.3
107.0,44.3
109.0,44.3
111.0,32.9
113.0,60.9
115.0,32.9
117.0,32.9
119.0,32.9
121.0,32.9
123.0,32.9
125.0,32.9
127.0,65.0
129.0,65.0
131.0,66.3
133.0,35.0
135.0,32.9
137.0,32.9
139.0,32.9
141.0,32.9
143.0,47.1
145.0,61.4
147.0,47.1
149.0,47.1
151.0,47.1
153.0,47.1
155.0,47.1
157.0,53.3
159.0,53.3
161.0,53.3
163.0,30.9
165.0,30.9
167.0,30.9
169.0,30.9
171.0,30.9
173.0,70.9
175.0,61.0
177.0,44.1
179.0,44.1
181.0,44.8
183.0,44.8
185.0,43.3
187.0,43.3
189.0,43.3
191.0,43.3
193.0,61.9
195.0,51.6
197.0,43.3
199.0,43.3
201.0,43.3
203.0,43.3
205.0,43.3
207.0,43.3
209.0,49.5
211.0,43.3
213.0,43.3
215.0,43.3
217.0,49.8
219.0,49.8
221.0,49.8
223.0,49.8
225.0,67.3
227.0,36.9
229.0,36.9
231.0,33.8
233.0,18.7
235.0,18.7
237.0,71.8
239.0,71.8
241.0,71.8
243.0,28.9
245.0,28.9
247.0,28.0
249.0,24.2
251.0,24.0
253.0,24.0
255.0,24.0
257.0,24.0
259.0,24.0
261.0,24.0
263.0,33.4
265.0,33.4
267.0,33.4
269.0,31.4
271.0,28.6
273.0,28.6
275.0,24.0
277.0,24.0
279.0,24.0
281.0,61.4
283.0,61.4
285.0,61.4
287.0,61.4
289.0,61.4
291.0,61.4
293.0,61.4
295.0,61.4
297.0,61.4
299.0,61.4
301.0,61.4
303.0,61.4
305.0,61.4
307.0,61.4
309.0,61.4
311.0,61.4
313.0,61.4
315.0,61.4
317.0,61.4
319.0,61.4
321.0,61.4
323.0,61.4
325.0,63.2
327.0,63.2
329.0,63.2
331.0,63.2
333.0,63.2
335.0,63.2
337.0,61.4
339.0,61.4
341.0,61.4
343.0,61.4
345.0,61.4
347.0,61.4
349.0,61.4
351.0,61.4
353.0,63.7
355.0,49.9
357.0,49.9
359.0,49.9
361.0,49.9
363.0,49.9
365.0,49.9
367.0,49.9
369.0,49.9
371.0,49.9
373.0,49.9
375.0,49.9
377.0,49.9
379.0,49.9
381.0,49.9
383.0,49.9
385.0,81.6
387.0,49.9
389.0,49.9
391.0,49.9
393.0,49.9
395.0,49.9
397.0,69.2
399.0,69.2
401.0,69.2
403.0,69.2
405.0,69.2
407.0,69.2
409.0,69.2
411.0,69.2
413.0,69.2
415.0,69.2
417.0,69.2
419.0,69.2
421.0,69.2
423.0,69.2
425.0,69.2
427.0,69.2
429.0,69.2
431.0,69.2
433.0,69.2
435.0,69.2
437.0,69.2
439.0,69.2
441.0,69.2
443.0,69.2
445.0,69.2
447.0,69.2
449.0,69.2
451.0,69.2
453.0,69.2
455.0,69.2
457.0,69.2
459.0,69.2
461.0,69.2
463.0,69.2
465.0,63.0
467.0,63.2
469.0,59.1
471.0,59.1
473.0,34.4
475.0,34.4
477.0,34.4
479.0,34.4
481.0,76.4
483.0,50.6
485.0,50.6
487.0,50.6
489.0,23.5
491.0,23.5
493.0,23.5
495.0,23.5
497.0,41.1
499.0,27.8
501.0,27.8
