time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.89
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.46
25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.11,0.25,46.18
27,0.00,2.40,1.20,2.40,0.00,0.00,2.25,0.75,0.96,2.25,40.82
29,0.00,5.55,2.77,5.55,0.00,0.00,4.25,1.42,1.82,4.25,35.86
31,0.00,5.51,2.76,5.51,0.00,0.00,6.25,2.08,2.68,6.25,29.38
33,0.00,10.95,5.48,10.95,0.73,0.00,8.25,2.99,3.85,8.25,29.83
35,0.00,11.64,5.82,11.64,1.34,0.00,10.25,3.86,4.97,10.25,34.01
37,0.00,11.64,5.82,11.64,1.50,0.00,12.25,4.58,5.89,12.25,35.50
39,0.00,11.64,5.82,11.64,0.00,0.00,14.25,4.75,6.11,14.25,35.97
41,0.00,11.64,5.82,11.64,0.00,0.00,16.25,5.42,6.96,16.25,32.02
43,0.00,11.64,5.82,11.64,0.00,0.00,18.25,6.08,7.82,18.25,24.35
45,0.00,15.41,7.71,15.41,0.00,0.00,20.25,6.75,8.68,20.25,16.38
47,0.00,18.10,9.05,18.10,0.00,0.00,22.25,7.42,9.54,22.25,16.32
49,0.00,26.31,13.16,26.31,0.00,0.00,24.25,8.08,10.39,24.25,14.17
51,0.00,30.23,15.12,30.23,0.16,0.00,26.25,8.80,11.32,26.25,12.23
53,0.00,30.15,15.08,30.15,2.16,0.00,28.25,10.14,13.03,28.25,9.70
55,0.00,30.15,15.08,30.15,0.00,0.00,30.25,10.08,12.96,30.25,12.54
57,0.00,30.15,15.08,30.15,0.00,0.00,32.25,10.75,13.82,32.25,20.47
59,0.00,30.15,15.08,30.15,0.00,0.00,34.25,11.42,14.68,34.25,19.92
61,0.00,35.52,17.76,35.52,0.00,0.00,36.25,12.08,15.54,36.25,26.01
63,0.00,36.54,18.27,36.54,0.00,0.00,38.25,12.75,16.39,38.25,31.77
65,0.00,36.54,18.27,36.54,0.00,0.00,35.03,11.68,15.01,35.03,34.66
67,0.00,36.36,18.18,36.36,0.00,0.00,23.05,7.68,9.88,23.05,36.84
69,0.00,5.28,2.64,5.28,0.85,0.00,21.28,7.38,9.49,21.28,37.92
71,0.90,0.00,0.45,0.90,2.85,0.00,22.79,8.55,10.99,22.79,45.29
