time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.40,1
5,0.00,0.00,0.00,0.00,56.27,1
7,0.00,0.00,0.00,0.00,56.48,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.80,1
13,0.00,0.00,0.00,0.00,60.89,1
15,0.00,0.00,0.05,0.51,57.70,2
17,0.00,0.00,0.00,0.04,48.65,2
19,0.00,0.00,0.04,0.41,38.64,2
21,0.75,3.01,0.26,2.41,36.91,2
23,0.71,2.82,0.81,4.41,30.98,1
25,3.42,9.79,0.87,3.82,32.17,1
27,4.25,11.82,1.13,5.82,31.58,1
29,4.25,11.82,1.83,7.82,31.88,1
31,3.58,9.13,2.66,9.82,30.99,2
33,2.03,8.11,2.47,10.27,31.72,2
35,3.89,10.80,2.25,12.27,32.50,2
37,3.88,10.78,3.04,14.27,32.31,2
39,4.14,8.80,3.96,16.27,31.00,4
41,5.64,11.17,3.59,18.27,31.29,4
43,7.86,10.92,3.20,20.27,29.02,4
45,7.71,10.92,3.29,22.27,36.15,4
47,5.23,10.92,3.93,24.27,33.58,1
49,5.96,10.92,3.15,16.84,30.47,1
51,6.96,11.72,3.79,18.84,27.83,1
53,7.23,13.01,4.44,20.84,28.37,1
55,6.25,24.26,5.08,22.84,23.69,2
57,5.99,23.95,2.18,10.68,17.03,2
59,7.99,23.95,2.30,12.68,10.88,2
61,10.08,23.95,3.23,14.68,14.84,2
63,10.40,25.02,4.33,16.68,21.54,1
65,11.61,29.87,4.61,18.64,26.54,1
67,10.26,24.49,5.11,16.67,25.60,1
69,6.72,11.31,6.04,18.67,26.39,1
71,7.55,16.76,7.01,20.67,31.00,4
73,5.68,17.46,5.97,22.67,27.04,4
75,5.68,17.46,4.94,24.67,16.76,4
77,5.66,17.46,5.52,26.67,26.56,4
79,4.76,17.46,6.31,28.67,35.36,2
81,5.55,17.46,6.01,30.67,38.84,2
83,5.53,17.46,6.53,32.67,38.93,2
85,5.52,17.46,7.18,34.67,43.93,2
87,4.33,15.36,7.90,36.67,41.71,4
89,1.12,4.46,3.23,27.59,35.83,4
91,1.55,4.43,3.94,29.59,31.26,4
93,1.75,4.13,4.65,31.59,29.25,4
95,3.63,14.52,4.06,33.59,28.59,2
97,5.05,17.24,4.12,35.59,23.49,2
99,6.92,17.22,4.68,37.59,23.80,2
101,8.75,17.22,5.47,39.59,25.16,2
103,9.91,17.29,3.03,10.76,26.19,2
105,5.49,10.23,2.80,12.76,30.01,2
107,1.29,5.16,3.10,13.29,29.32,1
109,1.29,5.16,1.52,9.37,21.60,1
111,2.08,8.30,1.67,11.37,14.42,1
113,4.83,14.42,2.25,13.37,25.77,1
115,5.57,17.38,2.90,15.37,35.43,2
117,2.88,6.63,2.47,10.23,39.86,2
119,1.44,4.91,2.11,12.23,38.50,2
121,3.07,7.45,2.53,14.23,45.36,2
123,2.81,11.25,2.96,16.23,43.47,1
125,2.80,11.20,1.44,13.42,42.83,1
127,2.80,11.20,1.78,15.42,36.39,1
129,3.95,15.79,2.33,17.42,33.24,1
131,5.02,17.83,3.12,19.42,28.02,1
133,2.47,9.90,3.01,14.93,24.71,1
135,2.88,11.53,2.17,9.20,23.38,2
137,4.85,11.53,2.21,11.20,20.50,2
