time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.22
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.91
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.96
41,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,43.18
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.54
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.04
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35
51,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.42,0.75,1.25,26.59
53,4.79,0.00,2.40,4.79,0.00,3.25,0.00,1.08,1.95,3.25,24.59
55,11.16,0.00,5.58,11.16,0.00,5.25,0.00,1.75,3.15,5.25,36.77
57,0.52,0.00,0.26,0.52,0.00,7.25,0.00,2.42,4.35,7.25,24.77
59,0.00,0.00,0.00,0.00,0.00,6.01,0.00,2.00,3.60,6.01,27.21
61,0.00,0.00,0.00,0.00,0.00,8.01,0.00,2.67,4.80,8.01,30.25
63,1.26,0.00,0.63,1.26,0.00,2.67,0.00,0.89,1.60,2.67,31.86
65,4.68,0.00,2.34,4.68,0.00,4.67,0.00,1.56,2.80,4.67,37.76
67,4.64,0.00,2.32,4.64,0.00,6.67,0.00,2.22,4.00,6.67,34.47
69,4.64,0.00,2.32,4.64,0.00,8.67,0.00,2.89,5.20,8.67,29.87
71,4.64,0.00,2.32,4.64,0.00,10.67,0.00,3.56,6.40,10.67,27.73
