time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.08
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.52
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.18
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.58
37,5.09,2.08,3.58,5.09,0.00,7.73,1.53,3.09,3.97,7.73,21.59
39,5.09,5.39,5.24,5.39,0.00,9.73,3.53,4.42,5.68,9.73,21.22
41,5.09,5.33,5.21,5.33,0.00,11.73,5.53,5.75,7.40,11.73,29.46
43,5.09,5.33,5.21,5.33,0.00,13.73,7.53,7.09,9.11,13.73,35.51
45,5.09,5.33,5.21,5.33,0.00,15.73,9.53,8.42,10.82,15.73,32.03
47,5.09,5.33,5.21,5.33,0.00,17.73,11.53,9.75,12.54,17.73,33.80
49,5.09,8.39,6.74,8.39,0.00,19.73,13.53,11.09,14.25,19.73,36.32
51,5.09,11.66,8.37,11.66,0.00,21.73,15.53,12.42,15.97,21.73,34.02
53,5.09,11.62,8.35,11.62,0.00,23.73,17.53,13.75,17.68,23.73,28.39
55,5.09,12.65,8.87,12.65,0.00,25.73,19.53,15.09,19.40,25.73,24.22
57,7.43,17.67,12.55,17.67,0.00,27.73,21.53,16.42,21.11,27.73,18.25
59,15.99,6.64,11.32,15.99,0.00,29.73,11.49,13.74,17.66,29.73,17.75
61,19.11,0.00,9.56,19.11,0.00,31.73,7.09,12.94,16.64,31.73,19.45
63,23.44,0.00,11.72,23.44,0.00,33.73,2.13,11.95,15.37,33.73,19.31
65,25.92,0.00,12.96,25.92,0.00,35.73,0.00,11.91,15.31,35.73,21.33
67,25.90,0.00,12.95,25.90,0.00,37.73,0.00,12.58,16.17,37.73,22.43
69,35.62,0.00,17.81,35.62,0.00,15.22,0.00,5.07,6.52,15.22,25.12
71,29.85,0.00,14.92,29.85,0.00,15.03,0.00,5.01,6.44,15.03,29.71
73,0.00,0.00,0.00,0.00,0.00,12.61,0.00,4.20,5.40,12.61,28.24
75,0.00,0.00,0.00,0.00,0.68,10.33,0.00,3.67,4.53,10.33,23.31
77,8.26,0.00,4.13,8.26,2.68,12.33,1.93,5.65,6.50,12.33,25.49
79,17.34,2.13,9.73,17.34,4.68,14.33,3.93,7.65,8.50,14.33,25.34
81,17.23,4.32,10.77,17.23,6.68,16.33,5.93,9.65,10.50,16.33,25.42
83,17.23,4.29,10.76,17.23,8.68,18.33,7.93,11.65,12.50,18.33,21.50
85,17.23,4.29,10.76,17.23,10.68,20.33,9.93,13.65,14.50,20.33,19.85
87,17.23,4.29,10.76,17.23,12.68,22.33,11.93,15.65,16.50,22.33,20.70
89,20.25,4.29,12.27,20.25,14.68,24.33,13.93,17.65,18.50,24.33,24.57
91,28.26,4.29,16.28,28.26,16.68,26.33,15.93,19.65,20.50,26.33,27.25
93,31.01,4.29,17.65,31.01,18.68,28.33,17.93,21.65,22.50,28.33,25.37
95,30.99,4.29,17.64,30.99,20.68,30.33,19.93,23.65,24.50,30.33,22.96
97,30.99,4.29,17.64,30.99,22.68,32.33,21.93,25.65,26.50,32.33,22.44
99,34.94,4.29,19.62,34.94,24.68,10.73,23.93,19.78,18.38,24.68,29.43
101,39.71,4.29,22.00,39.71,26.68,12.73,25.93,21.78,20.38,26.68,30.95
103,25.17,4.29,14.73,25.17,14.36,14.73,27.93,19.01,20.34,27.93,28.07
105,1.76,5.27,3.52,5.27,16.36,7.19,29.93,17.83,18.25,29.93,27.89
107,7.14,10.29,8.71,10.29,18.36,9.19,31.93,19.83,20.25,31.93,25.59
109,14.33,11.18,12.76,14.33,20.36,11.19,33.93,21.83,22.25,33.93,21.71
111,17.37,29.56,23.46,29.56,22.36,13.19,35.93,23.83,24.25,35.93,16.53
113,21.79,28.39,25.09,28.39,24.36,15.19,37.93,25.83,26.25,37.93,13.22
115,33.98,28.29,31.13,33.98,26.36,17.19,39.93,27.83,28.25,39.93,9.04
117,43.13,28.29,35.71,43.13,28.36,19.19,41.93,29.83,30.25,41.93,9.71
119,55.36,26.57,40.96,55.36,30.36,21.19,17.06,22.87,20.73,30.36,11.81
121,62.64,0.00,31.32,62.64,32.36,23.19,18.09,24.55,22.32,32.36,15.01
123,62.55,0.00,31.27,62.55,34.36,25.19,17.86,25.81,23.36,34.36,11.90
125,65.70,0.00,32.85,65.70,36.36,27.19,0.00,21.19,16.85,36.36,8.69
