time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.47
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.63
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,59.40
17,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.04,0.10,55.88
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,46.25
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
23,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.15,0.35,55.63
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.49
31,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,4.28
33,6.85,0.00,3.42,6.85,0.00,3.86,0.00,1.29,1.66,3.86,0.00
35,10.94,0.00,5.47,10.94,0.00,5.86,0.00,1.95,2.51,5.86,31.16
37,10.92,0.00,5.46,10.92,0.00,7.86,0.00,2.62,3.37,7.86,40.32
39,10.92,0.00,5.46,10.92,0.00,9.86,0.00,3.29,4.23,9.86,42.53
41,10.92,0.00,5.46,10.92,0.00,11.86,0.00,3.95,5.08,11.86,41.37
43,10.92,0.00,5.46,10.92,0.00,13.86,0.00,4.62,5.94,13.86,34.41
45,10.92,0.00,5.46,10.92,0.00,15.86,0.00,5.29,6.80,15.86,23.48
47,10.92,0.00,5.46,10.92,0.00,17.86,0.00,5.95,7.66,17.86,11.49
49,15.31,0.00,7.65,15.31,0.00,19.86,0.00,6.62,8.51,19.86,3.97
51,17.84,0.00,8.92,17.84,0.00,21.86,0.00,7.29,9.37,21.86,0.44
53,23.94,0.00,11.97,23.94,0.25,23.86,0.00,8.04,10.33,23.86,0.00
55,23.69,0.00,11.85,23.69,2.25,25.86,0.00,9.37,12.05,25.86,0.00
57,23.69,0.00,11.85,23.69,4.25,27.86,0.00,10.70,13.76,27.86,0.00
59,23.69,0.00,11.85,23.69,6.25,29.86,0.00,12.04,15.48,29.86,0.00
61,23.69,0.00,11.85,23.69,8.25,31.86,0.00,13.37,17.19,31.86,0.00
63,23.69,0.00,11.85,23.69,10.25,33.86,0.00,14.70,18.91,33.86,0.00
65,23.69,0.00,11.85,23.69,12.25,35.86,0.00,16.04,20.62,35.86,17.19
