time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28
17,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.55,1.65,33.92
19,3.66,1.01,2.33,3.66,3.65,0.00,0.64,1.43,1.43,3.65,30.82
21,4.01,4.43,4.22,4.43,5.65,0.00,2.64,2.76,2.76,5.65,32.24
23,4.01,4.31,4.16,4.31,7.65,0.00,4.64,4.10,4.10,7.65,33.23
25,4.01,4.31,4.16,4.31,9.65,0.71,6.64,5.67,5.67,9.65,29.47
27,8.56,4.31,6.44,8.56,11.65,2.71,8.64,7.67,7.67,11.65,33.64
29,11.17,4.31,7.74,11.17,13.65,4.71,10.64,9.67,9.67,13.65,29.51
31,14.37,4.31,9.34,14.37,15.65,6.71,12.64,11.67,11.67,15.65,26.50
33,17.14,4.31,10.72,17.14,17.65,8.71,14.64,13.67,13.67,17.65,22.00
35,17.11,6.05,11.58,17.11,19.65,10.71,16.64,15.67,15.67,19.65,23.20
37,20.66,10.68,15.67,20.66,0.32,12.71,18.64,10.56,10.56,18.64,24.33
39,23.21,10.58,16.90,23.21,2.32,14.71,20.64,12.56,12.56,20.64,24.26
41,1.09,10.58,5.84,10.58,4.32,11.78,22.64,12.91,12.91,22.64,28.32
43,0.00,10.58,5.29,10.58,6.32,3.55,24.64,11.50,11.50,24.64,23.51
45,2.52,12.55,7.54,12.55,0.00,5.55,26.64,10.73,10.73,26.64,16.11
47,5.23,16.64,10.94,16.64,0.00,7.55,28.64,12.06,12.06,28.64,8.26
49,10.22,16.57,13.40,16.57,0.00,9.55,30.64,13.40,13.40,30.64,3.14
51,11.59,22.23,16.91,22.23,0.00,11.55,32.64,14.73,14.73,32.64,0.62
53,11.59,27.35,19.47,27.35,0.00,13.55,34.64,16.06,16.06,34.64,0.00
55,11.59,29.63,20.61,29.63,0.00,15.55,36.64,17.40,17.40,36.64,0.72
57,8.92,29.62,19.27,29.62,0.00,17.55,38.64,18.73,18.73,38.64,3.45
59,0.00,29.62,14.81,29.62,0.00,14.11,40.64,18.25,18.25,40.64,0.00
61,0.00,29.62,14.81,29.62,0.00,0.00,42.64,14.21,14.21,42.64,7.77
63,0.00,29.62,14.81,29.62,0.00,0.00,44.64,14.88,14.88,44.64,20.54
65,0.00,29.62,14.81,29.62,0.00,0.00,46.64,15.55,15.55,46.64,30.49
67,0.00,29.62,14.81,29.62,0.00,0.00,48.64,16.21,16.21,48.64,41.05
69,0.00,29.61,14.81,29.61,0.00,0.00,34.43,11.48,11.48,34.43,47.40
71,0.00,14.46,7.23,14.46,0.00,0.00,29.85,9.95,9.95,29.85,49.02
73,0.00,0.00,0.00,0.00,0.00,0.00,23.76,7.92,7.92,23.76,36.79
75,0.00,1.40,0.70,1.40,0.00,0.00,21.98,7.33,7.33,21.98,33.64
77,0.00,5.12,2.56,5.12,1.66,1.77,23.98,9.14,9.14,23.98,29.60
79,6.28,5.06,5.67,6.28,1.08,3.77,25.98,10.27,10.27,25.98,27.52
81,22.12,5.06,13.59,22.12,3.08,5.77,27.98,12.27,12.27,27.98,28.05
83,24.37,5.06,14.71,24.37,5.08,7.77,29.98,14.27,14.27,29.98,29.05
85,24.36,5.06,14.71,24.36,7.08,9.77,31.98,16.27,16.27,31.98,26.29
87,26.14,5.06,15.60,26.14,9.08,11.77,33.98,18.27,18.27,33.98,22.46
89,34.41,5.06,19.73,34.41,11.08,11.93,35.98,19.66,19.66,35.98,24.59
91,46.95,5.06,26.01,46.95,1.16,13.93,37.98,17.69,17.69,37.98,27.60
93,54.81,5.06,29.93,54.81,3.16,14.50,39.98,19.21,19.21,39.98,24.42
95,62.88,5.06,33.97,62.88,5.16,7.73,41.98,18.29,18.29,41.98,19.44
97,71.60,5.06,38.33,71.60,7.16,9.73,43.98,20.29,20.29,43.98,15.43
99,72.48,5.06,38.77,72.48,9.16,11.73,45.98,22.29,22.29,45.98,13.48
101,20.52,5.06,12.79,20.52,11.16,13.73,47.98,24.29,24.29,47.98,10.76
103,17.80,8.98,13.39,17.80,13.16,15.73,49.98,26.29,26.29,49.98,9.53
105,18.45,18.51,18.48,18.51,15.16,17.73,51.98,28.29,28.29,51.98,11.77
107,25.11,18.63,21.87,25.11,17.16,19.73,53.98,30.29,30.29,53.98,15.61
109,29.96,32.62,31.29,32.62,19.16,20.61,55.98,31.91,31.91,55.98,17.13
111,14.63,18.63,16.63,18.63,14.38,22.61,57.98,31.65,31.65,57.98,16.20
113,0.00,22.87,11.43,22.87,16.38,20.50,59.98,32.28,32.28,59.98,16.23
115,0.26,24.82,12.54,24.82,18.38,1.45,61.98,27.27,27.27,61.98,15.19
117,9.81,24.82,17.31,24.82,20.38,3.45,63.98,29.27,29.27,63.98,13.49
119,16.80,34.32,25.56,34.32,22.38,5.45,28.05,18.62,18.62,28.05,14.95
121,16.68,51.90,34.29,51.90,24.38,7.45,27.95,19.92,19.92,27.95,15.30
123,38.83,62.20,50.52,62.20,26.38,9.45,25.27,20.36,20.36,26.38,12.17
125,60.70,61.88,61.29,61.88,28.38,11.45,19.86,19.89,19.89,28.38,9.21
127,62.03,63.20,62.61,63.20,23.99,13.45,21.86,19.77,19.77,23.99,7.17
129,63.94,65.12,64.53,65.12,25.99,15.45,23.86,21.77,21.77,25.99,15.10
131,6.21,21.51,13.86,21.51,27.49,17.45,25.86,23.60,23.60,27.49,19.09
133,0.00,16.84,8.42,16.84,11.53,19.45,27.86,19.61,19.61,27.86,19.04
135,2.75,23.24,12.99,23.24,13.53,21.45,29.86,21.61,21.61,29.86,19.04
137,0.00,23.70,11.85,23.70,15.53,23.45,31.86,23.61,23.61,31.86,21.65
139,0.00,26.99,13.49,26.99,17.53,0.00,33.86,17.13,17.13,33.86,19.67
141,0.00,30.56,15.28,30.56,11.43,0.00,35.86,15.76,15.76,35.86,19.90
143,0.00,30.54,15.27,30.54,0.08,0.00,37.86,12.64,12.64,37.86,20.69
