time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.64
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.64
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.17
15,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.06,0.07,0.09,40.87
17,0.00,2.62,1.31,2.62,0.00,2.08,2.09,1.39,1.79,2.09,35.39
19,0.00,5.38,2.69,5.38,0.55,0.00,4.09,1.55,1.83,4.09,40.18
21,0.00,5.35,2.68,5.35,0.00,0.00,6.09,2.03,2.61,6.09,40.47
23,0.00,5.35,2.68,5.35,0.00,0.00,8.09,2.70,3.47,8.09,33.96
25,0.00,7.84,3.92,7.84,0.00,0.43,10.09,3.51,4.51,10.09,32.78
27,0.00,10.40,5.20,10.40,0.00,0.00,12.09,4.03,5.18,12.09,37.28
29,0.00,10.37,5.18,10.37,0.00,0.00,14.09,4.70,6.04,14.09,33.27
31,0.00,10.37,5.18,10.37,0.00,0.00,16.09,5.36,6.90,16.09,25.82
33,0.00,12.08,6.04,12.08,0.00,0.00,18.09,6.03,7.75,18.09,18.06
35,0.00,16.65,8.33,16.65,0.00,1.44,20.09,7.18,9.23,20.09,18.03
37,0.00,16.51,8.26,16.51,0.00,3.44,22.09,8.51,10.94,22.09,18.99
39,0.00,4.69,2.34,4.69,0.00,0.00,14.98,4.99,6.42,14.98,40.43
41,0.00,0.00,0.00,0.00,0.00,0.00,7.99,2.66,3.42,7.99,59.24
43,0.00,0.00,0.00,0.00,0.00,0.00,3.33,1.11,1.43,3.33,59.96
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.99
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.38
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.95
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.58
53,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.40,0.52,1.21,35.39
