time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.15,3
17,0.00,0.00,0.00,0.00,43.73,3
19,0.00,0.00,0.13,1.11,35.70,2
21,1.96,4.73,0.52,3.11,29.77,2
23,3.21,8.15,1.04,5.11,27.59,2
25,5.17,17.05,1.48,7.11,29.72,2
27,5.73,17.73,1.52,9.11,30.38,2
29,5.73,17.73,1.90,11.11,29.00,2
31,5.73,17.73,2.40,13.11,27.25,2
33,5.73,17.73,3.04,15.11,27.96,4
35,6.92,17.73,3.61,17.11,29.40,4
37,8.30,23.67,4.28,19.11,29.52,4
39,7.59,30.15,4.99,21.11,26.15,4
41,8.18,30.02,3.89,23.11,23.51,1
43,9.93,30.02,4.35,25.11,21.22,1
45,11.44,30.02,5.01,27.11,25.75,1
47,10.77,30.02,5.68,29.11,25.90,1
49,13.11,28.20,5.29,28.38,27.57,1
51,6.36,25.43,4.96,27.30,29.08,1
53,7.66,30.66,3.19,21.92,24.62,1
55,9.45,37.82,1.53,15.84,20.84,3
57,9.43,37.71,1.88,17.84,17.40,3
59,9.85,37.71,1.93,19.84,11.73,3
61,10.69,37.71,2.60,21.84,11.64,3
63,12.05,42.20,3.26,23.84,12.57,2
65,13.43,44.21,4.09,25.84,14.42,2
67,13.39,44.20,4.93,27.84,16.56,2
69,14.13,47.18,5.76,29.84,19.62,2
71,15.12,51.14,5.19,28.82,23.55,2
73,15.11,51.10,5.78,27.80,24.38,2
75,13.12,43.13,6.54,29.01,26.80,2
77,2.96,5.25,7.40,27.97,29.98,4
79,3.77,5.71,5.77,20.70,30.96,4
81,3.92,5.66,6.60,22.70,39.85,4
83,1.42,5.66,5.38,24.52,44.00,4
85,1.42,5.66,3.26,21.96,45.30,1
87,1.42,5.66,2.97,23.96,40.87,1
89,1.39,5.57,3.31,25.96,38.05,1
91,0.12,0.48,3.69,27.96,35.35,1
93,0.88,3.51,2.82,29.96,28.18,3
95,4.08,16.31,2.74,31.96,28.82,3
97,5.32,17.22,3.08,33.96,27.57,3
99,6.78,17.20,1.06,6.74,30.74,3
101,5.86,12.49,1.68,8.74,26.44,2
103,5.65,17.48,2.23,9.28,20.03,2
105,5.89,18.41,1.95,10.96,21.45,2
107,7.64,25.41,2.45,12.96,19.92,2
109,9.05,31.09,2.09,11.05,20.08,2
111,7.15,19.78,2.28,11.42,20.70,2
113,3.51,14.02,1.94,13.42,26.88,2
115,4.34,17.36,2.32,15.42,28.41,4
117,4.33,17.32,1.90,17.42,32.66,4
119,4.33,17.32,2.23,19.42,37.08,4
121,5.88,23.50,2.56,21.42,45.91,4
123,5.72,22.86,2.06,13.38,46.49,1
125,0.41,1.63,1.11,13.33,43.12,1
127,1.53,6.11,1.28,15.33,42.60,1
129,2.51,10.02,1.71,17.33,34.93,1
131,0.65,2.30,1.76,13.05,31.31,1
133,2.34,9.38,1.19,5.72,25.25,1
135,2.88,11.54,1.22,7.51,22.66,3
137,4.85,11.53,1.57,9.51,19.89,3
