time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.57,1.03,1.71,23.55
23,3.55,0.00,1.78,3.55,0.00,3.71,0.00,1.24,2.23,3.71,28.05
25,5.11,0.00,2.55,5.11,0.00,5.71,0.00,1.90,3.43,5.71,33.10
27,5.10,0.00,2.55,5.10,0.00,7.71,0.00,2.57,4.63,7.71,34.93
29,5.10,0.00,2.55,5.10,0.00,9.71,0.00,3.24,5.83,9.71,38.08
31,5.10,0.00,2.55,5.10,0.00,11.71,0.00,3.90,7.03,11.71,37.92
33,5.10,0.00,2.55,5.10,0.00,13.71,0.00,4.57,8.23,13.71,37.85
35,11.49,0.00,5.74,11.49,0.00,15.71,0.00,5.24,9.43,15.71,37.47
37,12.31,0.00,6.16,12.31,0.00,17.71,0.00,5.90,10.63,17.71,32.61
39,12.31,0.00,6.16,12.31,0.00,19.71,0.00,6.57,11.83,19.71,25.79
41,13.54,2.13,7.83,13.54,0.00,21.71,1.86,7.86,13.40,21.71,19.28
43,22.23,5.53,13.88,22.23,0.00,23.71,3.86,9.19,15.00,23.71,18.14
45,23.70,5.47,14.58,23.70,0.00,25.71,5.86,10.52,16.60,25.71,14.74
47,19.65,9.67,14.66,19.65,0.00,16.44,7.86,8.10,11.43,16.44,17.41
49,0.00,18.36,9.18,18.36,0.00,10.36,9.86,6.74,8.19,10.36,21.14
51,0.00,18.17,9.08,18.17,0.00,11.01,11.86,7.62,8.98,11.86,24.00
53,0.00,18.17,9.08,18.17,0.00,6.57,13.86,6.81,6.71,13.86,27.40
55,0.00,18.17,9.08,18.17,0.00,1.18,15.86,5.68,3.88,15.86,21.82
57,0.00,18.17,9.08,18.17,0.00,3.18,17.86,7.01,5.48,17.86,16.86
59,0.00,18.17,9.08,18.17,0.00,0.00,19.86,6.62,3.97,19.86,14.98
61,0.00,18.17,9.08,18.17,1.84,0.00,21.86,7.90,4.74,21.86,12.74
63,0.00,18.17,9.08,18.17,1.12,0.00,23.86,8.33,5.00,23.86,12.38
65,0.00,18.17,9.08,18.17,0.00,0.00,25.86,8.62,5.17,25.86,14.40
67,0.00,18.17,9.08,18.17,0.00,0.00,27.86,9.29,5.57,27.86,18.63
69,0.00,18.12,9.06,18.12,0.00,0.00,29.86,9.95,5.97,29.86,18.83
71,0.00,16.47,8.23,16.47,0.00,0.00,24.48,8.16,4.90,24.48,19.75
