time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.71
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.37
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
21,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,52.74
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.31
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.94
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
33,0.00,0.00,0.00,0.00,1.21,0.00,0.67,0.63,0.81,1.21,32.30
35,0.00,0.00,0.00,0.00,3.21,0.00,0.00,1.07,1.38,3.21,22.35
37,5.30,0.00,2.65,5.30,5.21,0.00,0.00,1.74,2.23,5.21,16.90
39,10.94,0.00,5.47,10.94,7.21,0.00,0.00,2.40,3.09,7.21,14.45
41,17.21,0.00,8.61,17.21,9.21,0.00,0.00,3.07,3.95,9.21,14.13
43,17.64,0.00,8.82,17.64,11.21,0.00,0.00,3.74,4.81,11.21,14.26
45,17.64,0.00,8.82,17.64,13.21,0.00,0.00,4.40,5.66,13.21,11.23
47,17.64,0.00,8.82,17.64,15.21,0.00,0.00,5.07,6.52,15.21,5.93
49,17.64,0.00,8.82,17.64,17.21,0.00,0.00,5.74,7.38,17.21,1.64
51,20.11,0.00,10.06,20.11,19.21,0.00,0.00,6.40,8.23,19.21,9.83
53,23.33,0.00,11.67,23.33,21.21,0.00,0.00,7.07,9.09,21.21,19.37
55,23.29,0.00,11.64,23.29,23.21,0.00,0.00,7.74,9.95,23.21,19.19
57,23.29,0.00,11.64,23.29,25.21,0.00,0.00,8.40,10.81,25.21,28.41
59,23.29,0.00,11.64,23.29,23.38,0.00,0.00,7.79,10.02,23.38,33.81
61,22.82,0.00,11.41,22.82,25.38,0.00,0.00,8.46,10.88,25.38,34.81
63,0.00,0.00,0.00,0.00,23.70,0.00,0.00,7.90,10.16,23.70,40.31
65,0.00,0.00,0.00,0.00,14.02,0.00,0.00,4.67,6.01,14.02,35.57
67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.26,0.60,21.02
69,0.00,1.89,0.95,1.89,2.60,0.00,1.57,1.39,1.79,2.60,21.86
71,0.00,4.94,2.47,4.94,0.00,0.00,3.57,1.19,1.53,3.57,28.70
