time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.06,0.30,5.60
45,0.00,2.47,1.23,2.47,0.00,0.00,2.30,0.77,0.46,2.30,21.60
47,0.00,5.05,2.53,5.05,0.00,0.00,4.30,1.43,0.86,4.30,32.73
49,0.00,5.02,2.51,5.02,0.00,0.00,6.30,2.10,1.26,6.30,36.97
51,0.00,5.02,2.51,5.02,0.00,0.00,8.30,2.77,1.66,8.30,38.63
53,0.00,5.02,2.51,5.02,0.00,0.00,10.30,3.43,2.06,10.30,39.03
55,0.00,5.02,2.51,5.02,0.00,0.00,12.30,4.10,2.46,12.30,24.93
57,0.00,5.02,2.51,5.02,0.00,0.49,14.30,4.93,3.15,14.30,23.02
59,0.00,5.02,2.51,5.02,0.00,0.00,16.30,5.43,3.26,16.30,23.78
61,0.00,9.06,4.53,9.06,0.00,0.00,18.30,6.10,3.66,18.30,35.10
63,0.00,10.20,5.10,10.20,0.00,0.00,20.30,6.77,4.06,20.30,41.60
65,0.00,0.00,0.00,0.00,0.00,0.00,5.84,1.95,1.17,5.84,44.97
67,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.31,1.56,33.37
69,0.00,0.00,0.00,0.00,3.56,0.30,0.00,1.29,0.89,3.56,24.50
71,4.40,0.00,2.20,4.40,5.56,2.30,0.00,2.62,2.49,5.56,23.80
