time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,1
3,0.00,0.00,0.00,0.00,51.28,1
5,0.00,0.00,0.00,0.00,56.11,1
7,0.00,0.00,0.00,0.00,60.94,1
9,0.00,0.00,0.00,0.00,59.82,1
11,0.00,0.00,0.00,0.00,58.88,3
13,0.00,0.00,0.00,0.00,53.71,3
15,0.00,0.00,0.00,0.00,52.03,3
17,0.00,0.00,0.18,1.28,48.52,3
19,0.62,2.47,0.27,2.93,44.17,3
21,1.24,4.03,0.55,4.93,39.46,3
23,2.37,5.46,1.03,6.93,38.23,2
25,4.28,5.31,1.78,8.93,33.82,2
27,4.82,5.23,2.62,10.93,33.23,2
29,6.54,12.38,3.57,12.93,32.68,2
31,6.80,12.10,3.24,14.93,33.06,2
33,9.02,14.68,4.09,16.93,32.09,4
35,11.86,18.42,4.71,18.93,32.61,4
37,12.80,22.20,5.36,20.93,34.64,4
39,14.52,24.78,4.45,16.20,31.64,4
41,14.97,24.51,5.13,18.20,31.55,4
43,10.25,23.82,5.49,20.20,28.28,4
45,14.12,30.10,6.55,22.20,22.45,1
47,14.63,30.89,6.64,24.20,22.14,1
49,21.65,30.89,7.95,26.20,21.07,1
51,24.12,30.89,9.62,28.20,21.57,1
53,24.64,38.26,9.08,24.95,22.47,1
55,29.06,48.43,9.19,22.28,19.87,1
57,28.67,48.07,9.58,20.61,18.72,3
59,21.27,50.87,9.76,22.61,19.32,3
61,22.77,54.42,10.23,24.61,17.00,3
63,25.64,59.82,11.89,26.61,15.39,3
65,27.16,61.45,11.59,28.61,13.50,3
67,29.01,66.16,12.25,30.61,10.49,2
69,31.09,66.07,13.64,32.61,12.13,2
71,33.52,71.15,15.14,34.61,11.50,2
73,33.74,72.10,16.85,36.61,12.54,2
75,34.51,75.02,18.20,34.02,15.38,2
77,34.37,78.89,18.12,30.76,14.41,2
79,35.57,81.87,17.10,30.47,12.34,4
81,39.18,91.32,17.51,32.38,14.08,4
83,40.54,92.75,17.40,34.38,13.69,4
85,42.34,98.51,18.90,36.38,13.65,4
87,43.51,99.16,18.89,36.30,16.45,4
89,23.22,48.00,19.79,38.30,18.11,4
91,18.72,47.99,19.80,40.30,19.66,4
93,19.48,51.04,20.09,42.30,16.99,1
95,21.28,54.53,20.67,44.30,17.18,1
97,22.52,53.40,21.67,46.30,16.91,1
99,22.84,51.53,23.17,48.30,19.71,1
101,26.83,56.18,20.87,50.30,23.87,1
103,27.49,55.88,21.80,52.30,25.85,1
105,27.48,55.88,22.06,54.30,26.82,1
107,25.99,49.93,21.81,56.30,26.16,3
109,14.82,48.98,22.76,58.30,23.68,3
111,17.41,50.95,23.25,60.30,22.16,3
113,21.21,60.82,20.57,53.06,19.41,3
115,26.41,72.09,16.12,55.06,18.91,3
117,32.64,81.48,16.02,57.06,18.45,3
119,36.42,86.51,17.23,59.06,18.34,3
121,40.43,90.77,18.57,61.06,16.33,2
123,42.10,91.89,19.90,63.06,13.87,2
125,44.50,95.00,21.23,65.06,13.12,2
127,50.47,101.58,22.71,67.06,11.48,2
129,51.71,104.61,23.04,62.59,11.85,2
131,54.93,109.13,21.79,48.47,12.84,2
133,57.67,108.60,20.60,48.21,15.54,4
135,56.85,105.14,21.12,50.21,13.69,4
137,57.26,100.62,21.16,52.21,11.59,4
139,59.21,99.60,22.82,54.21,10.04,4
141,63.44,110.25,23.39,54.96,8.43,4
143,66.05,118.05,23.95,56.96,6.05,1
145,68.40,117.90,23.93,58.96,6.49,1
147,71.01,117.90,25.60,60.96,8.31,1
149,73.34,117.87,27.35,62.96,11.90,1
151,74.99,116.90,27.02,56.14,12.58,1
153,69.28,94.19,26.81,45.65,13.06,1
155,57.31,93.07,26.51,43.22,11.33,1
157,60.23,93.07,27.10,43.52,10.72,3
159,63.58,93.07,27.26,45.37,9.27,3
161,65.63,93.07,29.26,47.37,11.14,3
163,70.97,99.70,29.32,49.37,13.79,3
165,65.88,98.01,31.02,51.37,14.56,3
167,30.42,100.39,32.20,53.37,15.08,3
169,32.57,106.73,33.82,55.37,13.79,3
171,35.39,108.39,32.17,57.37,15.27,3
173,41.06,117.49,34.17,59.37,14.56,2
175,44.49,118.08,35.95,61.37,11.40,2
177,45.53,118.07,37.83,63.37,9.76,2
179,47.94,120.21,39.83,65.37,7.82,2
181,54.46,131.95,38.89,65.06,5.77,2
183,58.07,140.53,38.65,67.06,6.14,2
185,61.10,144.71,39.91,66.04,7.39,2
187,63.89,144.66,39.40,66.20,7.18,2
189,63.95,144.66,40.50,61.41,5.11,4
191,65.61,144.66,41.00,63.30,5.36,4
193,68.76,151.70,42.67,65.30,8.17,4
195,68.79,151.50,44.33,67.30,11.29,4
197,70.26,151.50,44.34,69.30,12.72,4
199,69.13,151.50,43.48,71.30,14.50,4
201,64.04,151.50,45.09,73.30,12.99,4
203,65.46,156.78,46.26,75.30,11.77,1
205,69.79,162.80,46.22,77.30,9.73,1
207,76.21,173.81,47.72,79.30,9.50,1
209,79.50,174.89,49.35,81.30,9.95,1
211,81.94,179.60,47.42,80.04,11.05,1
213,84.23,181.28,46.28,73.93,12.38,1
215,85.75,181.27,44.12,73.38,14.66,1
217,86.21,181.22,41.60,75.38,14.84,3
219,81.92,181.03,36.92,77.38,13.92,3
221,72.99,159.41,37.59,79.38,12.57,3
223,54.74,95.68,39.09,81.38,11.86,3
225,54.80,95.29,33.83,83.38,11.61,3
227,43.83,91.65,33.46,85.38,9.10,3
229,43.71,97.35,33.56,87.38,6.64,2
231,48.71,102.82,33.62,89.38,3.96,2
233,54.89,115.41,35.28,91.38,3.35,2
235,60.17,125.23,36.88,93.38,3.39,2
237,61.92,125.00,35.08,91.90,2.36,2
239,65.77,129.48,35.71,91.81,2.72,2
241,66.59,131.53,36.29,82.77,4.56,2
243,66.55,131.52,37.06,81.20,6.20,2
245,66.55,131.52,37.08,83.20,6.92,2
247,66.74,131.52,38.75,85.20,7.18,4
249,68.29,131.52,39.22,87.20,8.15,4
251,69.20,135.35,40.88,89.20,9.61,4
253,69.62,137.07,40.59,91.20,9.39,4
255,66.92,137.06,41.96,92.60,13.00,4
