time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,4.91,0.00,2.46,4.91,0.00,6.07,0.00,2.02,2.02,6.07,50.12
27,0.21,0.00,0.11,0.21,1.02,8.07,0.00,3.03,3.03,8.07,49.30
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.98
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,53.03
35,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.71,0.71,2.14,43.34
37,0.00,1.08,0.54,1.08,0.00,0.09,1.95,0.68,0.68,1.95,32.16
39,1.36,4.78,3.07,4.78,1.15,2.09,3.95,2.40,2.40,3.95,22.66
41,5.62,10.25,7.93,10.25,3.15,4.09,5.95,4.40,4.40,5.95,20.32
43,11.21,13.13,12.17,13.13,5.15,6.09,7.95,6.40,6.40,7.95,14.61
45,11.05,17.89,14.47,17.89,7.15,8.09,9.95,8.40,8.40,9.95,11.39
47,14.65,17.76,16.21,17.76,9.15,10.09,11.95,10.40,10.40,11.95,11.01
49,16.66,5.92,11.29,16.66,11.15,12.09,10.77,11.34,11.34,12.09,17.24
51,16.65,0.00,8.32,16.65,13.15,14.09,8.51,11.92,11.92,14.09,25.31
53,16.65,0.00,8.32,16.65,15.15,16.09,5.52,12.25,12.25,16.09,28.80
55,16.65,0.00,8.32,16.65,17.15,18.09,1.14,12.13,12.13,18.09,26.47
57,16.65,1.47,9.06,16.65,19.15,20.09,3.14,14.13,14.13,20.09,25.54
59,16.65,5.35,11.00,16.65,21.15,22.09,5.14,16.13,16.13,22.09,23.46
61,16.65,5.27,10.96,16.65,23.15,24.09,7.14,18.13,18.13,24.09,16.98
63,16.65,5.27,10.96,16.65,25.15,26.09,9.14,20.13,20.13,26.09,13.73
65,16.65,7.29,11.97,16.65,27.15,28.09,11.14,22.13,22.13,28.09,10.31
67,16.63,15.40,16.02,16.63,29.15,30.09,13.14,24.13,24.13,30.09,10.58
69,5.57,16.64,11.10,16.64,31.15,0.00,15.14,15.43,15.43,31.15,17.98
71,0.00,16.64,8.32,16.64,24.68,0.00,17.14,13.94,13.94,24.68,18.93
