time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
17,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.25,1.27,37.54
19,0.00,0.00,0.00,0.00,1.97,3.27,0.00,1.75,1.05,3.27,35.90
21,0.00,0.00,0.00,0.00,0.00,3.34,0.27,1.20,0.83,3.34,36.35
23,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.39,1.93,27.40
25,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.07,0.34,7.70
27,1.81,0.00,0.91,1.81,0.00,2.34,0.00,0.78,0.47,2.34,0.40
29,5.55,0.00,2.78,5.55,0.00,4.34,0.00,1.45,0.87,4.34,0.00
31,5.49,0.00,2.75,5.49,0.00,6.34,0.00,2.11,1.27,6.34,23.40
33,5.49,0.00,2.75,5.49,0.00,8.34,0.00,2.78,1.67,8.34,28.15
35,5.49,0.00,2.75,5.49,0.00,10.34,0.00,3.45,2.07,10.34,40.43
37,5.49,0.00,2.75,5.49,0.00,12.34,0.00,4.11,2.47,12.34,43.27
39,5.49,0.00,2.75,5.49,0.00,14.34,0.00,4.78,2.87,14.34,41.53
41,5.49,0.00,2.75,5.49,0.00,16.34,0.00,5.45,3.27,16.34,43.58
43,5.49,0.00,2.75,5.49,0.00,18.34,0.00,6.11,3.67,18.34,43.03
45,5.49,0.00,2.75,5.49,0.00,20.34,0.00,6.78,4.07,20.34,36.83
47,9.39,0.00,4.70,9.39,0.00,22.34,0.00,7.45,4.47,22.34,32.87
49,11.13,0.00,5.57,11.13,0.00,24.34,0.63,8.32,5.24,24.34,29.02
51,11.13,3.65,7.39,11.13,0.00,26.34,2.63,9.65,6.84,26.34,26.17
53,11.13,4.50,7.81,11.13,0.00,28.34,4.63,10.99,8.44,28.34,22.88
