time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.69
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,16.37
27,12.06,5.35,8.71,12.06,5.76,11.09,11.84,9.56,10.65,11.84,7.89
29,12.06,5.35,8.71,12.06,7.76,13.09,13.84,11.56,12.65,13.84,9.29
31,14.23,10.61,12.42,14.23,9.76,15.09,15.84,13.56,14.65,15.84,15.21
33,18.74,10.37,14.56,18.74,11.76,17.09,17.84,15.56,16.65,17.84,21.02
35,18.67,10.37,14.52,18.67,13.76,19.09,19.84,17.56,18.65,19.84,21.75
37,18.67,10.37,14.52,18.67,15.76,21.09,21.84,19.56,20.65,21.84,21.49
39,18.67,10.37,14.52,18.67,17.76,23.09,23.84,21.56,22.65,23.84,18.62
41,18.67,10.37,14.52,18.67,19.76,25.09,25.84,23.56,24.65,25.84,17.61
43,18.67,10.37,14.52,18.67,21.76,27.09,27.84,25.56,26.65,27.84,12.46
45,18.67,15.90,17.29,18.67,23.76,29.09,29.84,27.56,28.65,29.84,8.53
47,23.48,16.56,20.02,23.48,25.76,31.09,31.84,29.56,30.65,31.84,8.36
49,29.57,16.56,23.07,29.57,27.76,33.09,33.84,31.56,32.65,33.84,10.80
51,29.30,16.56,22.93,29.30,29.76,22.02,35.84,29.21,29.05,35.84,12.64
53,12.91,16.56,14.74,16.56,0.00,24.02,37.84,20.62,26.51,37.84,8.34
55,0.00,16.96,8.48,16.96,0.00,9.91,39.84,16.59,21.32,39.84,0.27
57,0.00,23.86,11.93,23.86,0.00,10.26,41.84,17.37,22.33,41.84,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.84,14.61,18.79,43.84,1.76
61,0.00,23.66,11.83,23.66,0.00,0.00,45.84,15.28,19.65,45.84,19.72
63,0.00,21.00,10.50,21.00,0.00,0.00,34.10,11.37,14.61,34.10,41.83
65,0.00,0.00,0.00,0.00,0.00,0.00,21.67,7.22,9.29,21.67,44.73
67,0.00,1.84,0.92,1.84,0.00,0.00,12.24,4.08,5.25,12.24,43.91
69,0.00,5.65,2.82,5.65,0.00,0.00,14.24,4.75,6.10,14.24,45.70
71,0.00,5.59,2.80,5.59,0.00,0.00,16.24,5.41,6.96,16.24,38.89
73,0.00,5.59,2.80,5.59,0.00,0.00,18.24,6.08,7.82,18.24,30.99
75,0.00,5.59,2.80,5.59,0.00,0.00,20.24,6.75,8.67,20.24,22.03
77,0.00,8.94,4.47,8.94,0.64,0.00,22.24,7.62,9.62,22.24,14.71
79,0.00,11.86,5.93,11.86,2.64,0.00,24.24,8.96,10.76,24.24,10.47
81,0.00,11.84,5.92,11.84,0.00,0.00,26.24,8.75,11.25,26.24,15.10
83,0.00,11.84,5.92,11.84,0.00,0.00,28.24,9.41,12.10,28.24,22.76
85,0.00,18.21,9.10,18.21,0.00,0.00,30.24,10.08,12.96,30.24,24.04
87,0.00,17.95,8.97,17.95,0.00,0.00,32.24,10.75,13.82,32.24,29.29
89,0.00,17.95,8.97,17.95,0.00,0.00,34.24,11.41,14.67,34.24,29.87
91,0.00,17.95,8.97,17.95,0.00,0.00,36.24,12.08,15.53,36.24,30.25
93,0.00,17.95,8.97,17.95,0.00,0.00,38.24,12.75,16.39,38.24,29.56
95,0.00,17.95,8.97,17.95,0.00,0.25,40.24,13.50,17.35,40.24,24.06
97,2.82,17.95,10.38,17.95,0.00,2.25,42.24,14.83,19.07,42.24,19.57
99,7.92,17.95,12.93,17.95,1.73,4.25,44.24,16.74,21.03,44.24,17.81
101,10.70,19.38,15.04,19.38,3.73,6.25,46.24,18.74,23.03,46.24,18.35
103,1.35,24.52,12.94,24.52,5.73,0.00,48.24,17.99,21.49,48.24,18.85
105,0.00,25.81,12.90,25.81,0.00,0.00,50.24,16.75,21.53,50.24,21.68
107,0.00,32.51,16.25,32.51,0.00,0.00,52.24,17.41,22.39,52.24,24.95
109,0.00,36.90,18.45,36.90,0.00,0.00,54.24,18.08,23.25,54.24,30.26
111,0.00,36.81,18.41,36.81,0.00,0.00,56.24,18.75,24.10,56.24,31.10
113,0.00,36.81,18.41,36.81,0.00,0.00,38.15,12.72,16.35,38.15,27.03
115,0.00,36.62,18.31,36.62,0.00,0.80,31.92,10.91,14.02,31.92,21.83
117,4.67,5.31,4.99,5.31,0.00,2.80,16.36,6.39,8.21,16.36,25.53
119,11.20,0.00,5.60,11.20,1.83,4.80,13.64,6.76,8.17,13.64,26.29
