time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40
37,1.25,0.00,0.62,1.25,1.74,0.00,0.00,0.58,0.35,1.74,0.60
39,4.44,0.00,2.22,4.44,3.74,0.00,0.00,1.25,0.75,3.74,0.00
41,4.35,0.00,2.17,4.35,5.74,0.00,0.00,1.91,1.15,5.74,25.70
43,4.35,0.00,2.17,4.35,7.74,0.00,0.00,2.58,1.55,7.74,38.07
45,3.67,0.00,1.84,3.67,9.74,0.00,0.00,3.25,1.95,9.74,53.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.75
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
51,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.28,0.46,45.20
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.90
55,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.15,0.75,9.50
57,0.79,0.00,0.40,0.79,2.75,0.00,0.00,0.92,0.55,2.75,0.80
59,4.71,0.00,2.35,4.71,4.75,0.00,0.00,1.58,0.95,4.75,0.00
61,4.57,0.00,2.29,4.57,6.75,0.00,0.00,2.25,1.35,6.75,0.00
63,4.57,0.00,2.29,4.57,8.75,0.00,0.00,2.92,1.75,8.75,0.00
65,3.86,0.00,1.93,3.86,10.75,0.00,0.00,3.58,2.15,10.75,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
