time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.87,1
5,0.00,0.00,0.00,0.00,55.48,1
7,0.00,0.00,0.00,0.00,60.25,3
9,0.00,0.00,0.00,0.00,55.97,3
11,0.00,0.00,0.00,0.00,55.40,3
13,0.00,0.00,0.00,0.00,54.84,3
15,0.00,0.00,0.00,0.00,49.40,3
17,0.00,0.00,0.06,0.70,47.30,2
19,0.16,0.63,0.14,1.40,43.99,2
21,2.24,8.95,0.54,3.40,43.62,2
23,2.84,11.37,1.04,5.40,38.31,2
25,1.42,5.19,0.92,6.24,38.88,2
27,2.49,9.97,0.57,6.82,31.15,2
29,3.85,15.39,0.84,8.82,19.30,2
31,4.10,16.42,1.14,10.82,21.10,2
33,5.10,16.42,1.84,12.82,24.08,4
35,7.51,16.42,2.44,14.82,30.08,4
37,8.30,16.42,3.11,16.82,39.52,4
39,6.19,16.38,3.17,14.95,46.31,1
41,1.42,5.68,3.04,16.95,46.31,1
43,1.42,5.68,2.51,14.76,43.17,1
45,1.42,5.68,1.82,16.17,37.43,1
47,2.94,5.68,2.48,18.17,33.14,1
49,4.89,9.42,2.72,20.17,29.30,1
51,6.34,11.04,3.64,22.17,21.96,3
53,8.06,16.04,4.28,24.17,17.97,3
55,10.22,17.35,5.28,26.17,23.05,3
57,10.71,19.53,6.01,28.17,30.04,2
59,11.29,23.36,4.43,14.49,34.54,2
61,5.72,16.91,4.89,16.49,36.08,2
63,5.95,16.88,5.26,18.49,36.95,2
65,5.44,9.69,3.89,15.82,33.71,2
67,4.42,9.57,4.42,17.82,29.37,2
69,7.04,12.54,4.16,19.82,24.56,2
71,9.31,21.04,5.11,21.82,27.29,2
73,11.80,25.07,5.90,23.82,24.40,2
75,13.15,29.17,6.90,25.82,22.52,2
77,14.46,29.10,7.96,27.82,21.84,4
79,15.60,29.10,9.12,29.82,18.80,4
81,17.48,29.10,10.30,31.82,24.71,4
83,16.36,29.10,8.71,21.10,29.56,1
85,11.35,29.08,9.11,23.10,27.78,1
87,14.20,32.95,8.98,25.10,26.78,1
89,16.21,34.32,10.14,27.10,23.16,1
91,15.13,32.98,6.76,24.27,21.54,1
