time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.21,1.06,43.67
21,0.00,0.00,0.00,0.00,3.06,1.55,0.00,1.54,1.54,3.06,44.25
23,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.32,0.58,0.97,54.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45
31,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.84,1.40,39.05
33,5.16,0.00,2.58,5.16,0.00,3.40,0.00,1.13,2.04,3.40,42.02
35,5.15,0.00,2.58,5.15,0.00,5.40,1.00,2.13,3.44,5.40,40.62
37,5.15,0.00,2.58,5.15,0.00,7.40,0.00,2.47,4.44,7.40,38.67
39,5.15,0.00,2.58,5.15,0.00,9.40,1.33,3.58,5.91,9.40,38.46
41,5.15,0.00,2.58,5.15,0.00,11.40,0.00,3.80,6.84,11.40,32.30
43,10.33,0.00,5.16,10.33,0.00,13.40,0.00,4.47,8.04,13.40,28.32
45,12.76,0.00,6.38,12.76,0.00,15.40,0.00,5.13,9.24,15.40,20.70
47,18.17,0.00,9.08,18.17,0.00,17.40,0.00,5.80,10.44,17.40,14.30
49,19.15,0.00,9.58,19.15,0.03,19.40,0.00,6.48,11.65,19.40,9.72
51,29.67,0.00,14.83,29.67,2.03,21.40,0.00,7.81,13.25,21.40,5.33
53,30.51,0.00,15.25,30.51,4.03,23.40,0.00,9.14,14.85,23.40,1.98
55,30.51,0.32,15.41,30.51,6.03,25.40,0.94,10.79,16.63,25.40,0.18
57,30.51,5.71,18.11,30.51,8.03,27.40,2.94,12.79,18.63,27.40,0.00
59,30.51,5.50,18.00,30.51,10.03,29.40,4.94,14.79,20.63,29.40,0.00
61,30.51,5.50,18.00,30.51,12.03,31.40,6.94,16.79,22.63,31.40,0.00
63,30.51,5.50,18.00,30.51,14.03,33.40,8.94,18.79,24.63,33.40,0.00
65,30.51,5.50,18.00,30.51,16.03,35.40,10.94,20.79,26.63,35.40,0.00
67,30.51,5.50,18.00,30.51,18.03,37.40,12.94,22.79,28.63,37.40,6.17
69,30.51,5.50,18.00,30.51,20.03,39.40,14.94,24.79,30.63,39.40,7.50
71,30.51,5.50,18.00,30.51,22.03,41.40,16.94,26.79,32.63,41.40,14.82
