time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.06,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.66,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.09,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.50,1.17,52.28,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73,0.00
23,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.13,0.30,58.96,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.09,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.19,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.41,0.96,23.61,0.00
33,0.00,5.35,2.67,5.35,1.37,0.00,2.96,1.45,1.86,2.96,12.40,1.00
35,0.00,5.01,2.50,5.01,0.00,0.00,4.96,1.65,2.13,4.96,32.31,0.00
37,0.00,0.42,0.21,0.42,0.00,0.00,6.96,2.32,2.98,6.96,55.17,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,4.14,1.38,1.77,4.14,60.77,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.28,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.74,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.76,0.00
47,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.27,0.62,46.65,0.00
49,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.87,1.12,2.62,39.67,1.00
51,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.20,1.40,39.30,1.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00
55,0.00,5.43,2.71,5.43,0.00,0.00,1.95,0.65,0.84,1.95,24.47,0.00
57,0.00,7.01,3.51,7.01,0.00,0.00,3.95,1.32,1.69,3.95,21.75,0.00
59,0.00,11.92,5.96,11.92,0.00,0.00,5.95,1.98,2.55,5.95,29.34,0.00
61,0.00,11.83,5.91,11.83,0.00,0.00,7.95,2.65,3.41,7.95,24.20,0.00
63,0.00,11.83,5.91,11.83,0.00,0.00,9.95,3.32,4.26,9.95,19.24,0.00
65,0.00,11.83,5.91,11.83,0.00,0.00,11.95,3.98,5.12,11.95,20.04,0.00
67,0.00,17.00,8.50,17.00,0.00,0.00,13.95,4.65,5.98,13.95,22.99,1.00
69,0.00,9.14,4.57,9.14,0.00,0.00,13.75,4.58,5.89,13.75,30.38,1.00
71,0.00,0.00,0.00,0.00,0.00,0.00,6.18,2.06,2.65,6.18,32.55,1.00
73,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.56,0.72,1.69,60.00,1.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55,0.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.48,0.00
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.61,0.00
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05,0.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.89,0.00
