time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
17,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,0.56,1.69,42.13
19,3.87,0.00,1.93,3.87,3.69,0.00,0.50,1.40,1.40,3.69,40.85
21,4.01,0.00,2.01,4.01,5.69,0.00,0.00,1.90,1.90,5.69,40.25
23,4.01,0.00,2.01,4.01,7.69,0.00,0.00,2.56,2.56,7.69,39.93
25,4.01,0.00,2.01,4.01,9.69,0.21,0.00,3.30,3.30,9.69,35.50
27,8.17,0.00,4.08,8.17,11.69,2.21,0.00,4.63,4.63,11.69,38.45
29,11.17,0.00,5.59,11.17,13.69,4.21,0.00,5.97,5.97,13.69,34.22
31,14.37,0.00,7.19,14.37,15.69,6.21,0.00,7.30,7.30,15.69,30.23
33,17.14,0.00,8.57,17.14,17.69,8.21,0.00,8.63,8.63,17.69,25.06
35,17.11,0.30,8.71,17.11,19.69,10.21,1.06,10.32,10.32,19.69,22.77
37,21.03,5.34,13.18,21.03,21.69,12.21,3.06,12.32,12.32,21.69,24.23
39,23.80,5.11,14.46,23.80,2.14,14.21,5.06,7.13,7.13,14.21,21.43
41,27.99,5.11,16.55,27.99,4.14,16.21,7.06,9.13,9.13,16.21,21.07
43,29.37,5.11,17.24,29.37,6.14,18.21,9.06,11.13,11.13,18.21,15.69
45,27.89,5.11,16.50,27.89,8.14,20.21,11.06,13.13,13.13,20.21,8.51
47,30.67,10.75,20.71,30.67,10.14,22.21,13.06,15.13,15.13,22.21,3.62
49,31.17,11.10,21.13,31.17,12.14,24.21,15.06,17.13,17.13,24.21,1.60
51,34.97,11.10,23.04,34.97,14.14,26.21,17.06,19.13,19.13,26.21,2.33
53,44.00,11.10,27.55,44.00,16.14,23.70,19.06,19.63,19.63,23.70,5.83
55,43.93,11.10,27.52,43.93,18.14,15.55,21.06,18.25,18.25,21.06,8.44
57,24.14,11.10,17.62,24.14,0.00,17.55,23.06,13.54,13.54,23.06,7.99
59,7.35,8.54,7.94,8.54,0.00,19.55,25.06,14.87,14.87,25.06,10.11
61,11.68,0.00,5.84,11.68,0.00,21.55,19.97,13.84,13.84,21.55,20.03
63,11.59,0.00,5.79,11.59,0.00,23.55,13.91,12.49,12.49,23.55,35.18
65,11.59,0.00,5.79,11.59,0.00,25.55,12.40,12.65,12.65,25.55,40.71
67,11.59,0.00,5.79,11.59,0.00,27.55,0.00,9.18,9.18,27.55,44.53
69,11.59,0.00,5.79,11.59,0.00,29.55,0.00,9.85,9.85,29.55,41.84
71,11.59,0.00,5.79,11.59,0.00,31.55,0.00,10.52,10.52,31.55,33.65
73,11.59,0.00,5.79,11.59,0.00,33.55,0.00,11.18,11.18,33.55,24.61
75,11.95,0.00,5.97,11.95,0.05,35.55,0.00,11.87,11.87,35.55,19.26
77,25.10,0.00,12.55,25.10,2.05,37.55,0.00,13.20,13.20,37.55,21.18
79,35.96,0.00,17.98,35.96,4.05,39.55,0.00,14.53,14.53,39.55,22.23
81,43.87,0.00,21.94,43.87,6.05,41.55,0.00,15.87,15.87,41.55,22.77
83,43.74,0.00,21.87,43.74,8.05,43.55,0.00,17.20,17.20,43.55,23.15
85,43.74,0.00,21.87,43.74,10.05,45.55,0.00,18.53,18.53,45.55,17.89
87,49.47,0.00,24.74,49.47,12.05,47.55,0.00,19.87,19.87,47.55,11.84
89,61.20,0.00,30.60,61.20,14.05,49.55,0.00,21.20,21.20,49.55,12.35
91,72.60,0.00,36.30,72.60,16.05,51.55,1.84,23.15,23.15,51.55,13.40
93,82.83,0.00,41.42,82.83,18.05,53.55,3.84,25.15,25.15,53.55,12.92
95,92.47,0.00,46.24,92.47,20.05,55.55,5.84,27.15,27.15,55.55,11.07
97,94.59,0.00,47.29,94.59,22.05,52.11,7.84,27.34,27.34,52.11,7.14
99,101.39,0.00,50.69,101.39,24.05,24.37,9.84,19.42,19.42,24.37,4.25
101,114.06,0.00,57.03,114.06,23.60,26.37,11.84,20.61,20.61,26.37,7.22
103,123.92,0.00,61.96,123.92,25.60,25.97,13.84,21.81,21.81,25.97,10.17
105,125.05,0.00,62.53,125.05,15.35,27.97,15.84,19.72,19.72,27.97,10.92
107,125.05,0.00,62.53,125.05,17.35,27.51,17.84,20.90,20.90,27.51,9.52
109,126.12,0.00,63.06,126.12,19.35,29.51,19.84,22.90,22.90,29.51,8.31
111,131.59,0.00,65.80,131.59,21.35,31.51,21.84,24.90,24.90,31.51,8.99
113,137.52,0.00,68.76,137.52,23.35,33.51,23.84,26.90,26.90,33.51,11.63
115,142.70,0.00,71.35,142.70,25.35,35.51,25.84,28.90,28.90,35.51,9.34
117,143.85,0.00,71.92,143.85,27.35,37.51,23.81,29.55,29.55,37.51,8.65
119,143.84,2.33,73.09,143.84,29.35,39.51,25.81,31.55,31.55,39.51,10.95
121,143.84,5.35,74.60,143.84,31.35,41.51,27.81,33.55,33.55,41.51,7.40
123,147.02,5.31,76.17,147.02,33.35,43.51,29.81,35.55,35.55,43.51,6.31
125,152.80,5.31,79.06,152.80,35.35,45.51,31.81,37.55,37.55,45.51,5.99
127,156.21,5.31,80.76,156.21,37.35,47.51,33.81,39.55,39.55,47.51,5.47
129,154.44,5.31,79.87,154.44,39.35,49.51,35.81,41.55,41.55,49.51,6.05
131,86.69,5.31,46.00,86.69,41.35,51.51,37.81,43.55,43.55,51.51,8.37
133,82.45,5.31,43.88,82.45,43.35,53.51,39.81,45.55,45.55,53.51,7.74
135,88.75,5.31,47.03,88.75,45.35,55.51,41.81,47.55,47.55,55.51,6.02
137,95.72,5.31,50.52,95.72,47.35,57.51,43.81,49.55,49.55,57.51,5.67
139,102.22,5.31,53.76,102.22,49.35,52.35,45.81,49.17,49.17,52.35,6.07
141,112.02,5.31,58.67,112.02,51.35,52.70,47.81,50.62,50.62,52.70,9.11
143,117.94,5.31,61.63,117.94,45.48,54.70,49.81,49.99,49.99,54.70,10.60
145,117.85,5.31,61.58,117.85,47.48,52.23,51.81,50.51,50.51,52.23,10.01
147,124.24,5.31,64.77,124.24,49.48,33.44,53.81,45.58,45.58,53.81,8.56
149,127.02,9.53,68.27,127.02,47.15,35.44,55.81,46.13,46.13,55.81,7.29
151,135.88,9.29,72.59,135.88,49.15,37.44,57.81,48.13,48.13,57.81,8.30
153,137.15,0.00,68.58,137.15,51.15,39.44,56.23,48.94,48.94,56.23,13.95
155,137.15,0.00,68.57,137.15,53.15,41.44,50.74,48.44,48.44,53.15,16.07
157,137.15,0.00,68.57,137.15,55.15,43.44,50.63,49.74,49.74,55.15,13.38
159,137.15,0.00,68.57,137.15,57.15,45.44,53.17,51.92,51.92,57.15,14.55
161,137.14,0.00,68.57,137.14,59.15,47.44,43.47,50.02,50.02,59.15,11.12
163,136.52,2.85,69.69,136.52,61.15,49.44,45.47,52.02,52.02,61.15,15.82
165,76.44,5.34,40.89,76.44,63.15,51.44,47.47,54.02,54.02,63.15,17.83
167,29.43,5.33,17.38,29.43,65.15,53.44,49.47,56.02,56.02,65.15,17.05
169,35.42,12.39,23.90,35.42,67.15,55.44,51.47,58.02,58.02,67.15,16.93
171,41.77,12.17,26.97,41.77,69.15,57.44,53.47,60.02,60.02,69.15,15.02
173,48.57,12.17,30.37,48.57,69.41,59.44,55.47,61.44,61.44,69.41,13.37
175,54.53,12.17,33.35,54.53,71.41,61.44,57.47,63.44,63.44,71.41,10.25
177,72.27,12.17,42.22,72.27,55.74,63.44,59.47,59.55,59.55,63.44,6.86
179,82.15,12.17,47.16,82.15,57.74,65.44,61.47,61.55,61.55,65.44,8.44
181,82.88,12.17,47.52,82.88,59.74,67.44,63.47,63.55,63.55,67.44,11.33
183,88.27,12.17,50.22,88.27,61.74,69.44,65.47,65.55,65.55,69.44,14.16
185,93.30,12.17,52.73,93.30,63.74,0.00,67.47,43.74,43.74,67.47,13.81
187,93.16,18.98,56.07,93.16,58.26,0.00,69.47,42.58,42.58,69.47,15.96
189,93.70,18.75,56.23,93.70,45.28,0.00,71.47,38.92,38.92,71.47,10.76
191,99.11,28.03,63.57,99.11,39.98,0.00,73.47,37.82,37.82,73.47,9.91
193,76.49,41.15,58.82,76.49,13.76,0.00,75.47,29.74,29.74,75.47,8.56
