time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.46
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.84
13,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,0.22,0.37,44.55
15,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,1.42,2.37,56.30
17,0.00,0.00,0.00,0.00,0.00,4.37,0.00,1.46,2.62,4.37,60.75
19,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.22,0.40,0.66,56.56
21,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.15,0.25,50.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.29
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.48
27,0.00,3.09,1.54,3.09,0.00,0.00,1.02,0.34,0.20,1.02,36.31
29,0.00,5.74,2.87,5.74,0.00,0.00,3.02,1.01,0.60,3.02,24.47
31,0.00,5.72,2.86,5.72,0.00,0.00,5.02,1.67,1.00,5.02,24.77
33,2.03,5.72,3.87,5.72,0.00,1.91,7.02,2.98,2.55,7.02,23.60
35,4.32,5.72,5.02,5.72,0.00,3.91,9.02,4.31,4.15,9.02,30.22
37,0.00,5.72,2.86,5.72,0.00,5.91,11.02,5.64,5.75,11.02,37.00
39,0.00,5.72,2.86,5.72,0.00,5.76,13.02,6.26,6.06,13.02,36.99
41,0.00,5.72,2.86,5.72,0.00,0.00,15.02,5.01,3.00,15.02,41.13
43,0.00,5.72,2.86,5.72,0.00,0.00,17.02,5.67,3.40,17.02,35.96
45,0.00,11.74,5.87,11.74,0.00,1.51,19.02,6.84,4.71,19.02,46.25
