time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.99,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.67,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.24,0.40,42.53,0.00
21,0.00,2.75,1.37,2.75,0.00,0.00,2.40,0.80,1.44,2.40,37.37,0.00
23,0.00,5.07,2.53,5.07,0.00,0.00,4.40,1.47,2.64,4.40,37.00,0.00
25,0.00,4.96,2.48,4.96,0.00,0.00,6.40,2.13,3.84,6.40,39.33,0.00
27,0.54,0.00,0.27,0.54,0.00,1.24,8.40,3.21,5.29,8.40,33.90,1.00
29,4.82,0.00,2.41,4.82,0.00,3.24,0.51,1.25,0.96,3.24,31.87,1.00
31,4.66,0.00,2.33,4.66,0.00,5.24,0.00,1.75,1.05,5.24,25.59,0.00
33,4.66,0.00,2.33,4.66,0.00,7.24,0.00,2.41,1.45,7.24,15.56,0.00
35,4.57,0.00,2.29,4.57,0.00,9.24,0.00,3.08,1.85,9.24,34.54,0.00
37,0.00,0.00,0.00,0.00,0.00,11.24,0.00,3.75,2.25,11.24,58.92,1.00
39,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.31,1.56,64.09,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.17,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.21,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.77,0.00
49,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.35,0.21,1.05,31.45,0.00
