time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.13
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08
19,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.33,0.55,22.30
21,4.23,0.00,2.11,4.23,0.00,2.55,0.00,0.85,1.53,2.55,32.99
23,5.28,0.00,2.64,5.28,0.00,4.55,0.00,1.52,2.73,4.55,42.06
25,5.27,0.00,2.64,5.27,0.00,6.55,0.00,2.18,3.93,6.55,46.78
27,5.27,0.00,2.64,5.27,0.00,8.55,0.00,2.85,5.13,8.55,43.45
29,5.27,0.00,2.64,5.27,0.00,10.55,0.00,3.52,6.33,10.55,34.42
31,5.27,0.00,2.64,5.27,0.00,12.55,1.40,4.65,7.81,12.55,27.99
33,5.99,0.00,3.00,5.99,0.00,14.55,0.00,4.85,8.73,14.55,17.84
35,14.52,0.00,7.26,14.52,0.00,16.55,0.00,5.52,9.93,16.55,20.02
37,24.94,0.00,12.47,24.94,0.00,18.55,0.00,6.18,11.13,18.55,20.43
39,25.32,0.00,12.66,25.32,0.00,8.38,0.00,2.79,5.03,8.38,23.52
41,3.57,0.00,1.79,3.57,0.00,7.95,0.00,2.65,4.77,7.95,25.61
43,0.00,0.00,0.00,0.00,0.00,9.87,0.00,3.29,5.92,9.87,28.49
45,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.38,2.48,4.13,41.23
47,0.00,0.00,0.00,0.00,0.00,6.13,0.00,2.04,3.68,6.13,49.41
49,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.19,2.14,3.57,63.04
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.89
59,0.85,0.00,0.43,0.85,0.30,0.00,0.00,0.10,0.06,0.30,45.73
61,5.05,0.00,2.52,5.05,2.30,0.00,0.00,0.77,0.46,2.30,43.82
63,4.90,0.00,2.45,4.90,4.30,0.00,0.00,1.43,0.86,4.30,40.72
65,4.90,0.00,2.45,4.90,6.30,0.00,0.00,2.10,1.26,6.30,31.67
67,4.90,0.00,2.45,4.90,8.30,0.00,1.46,3.26,1.95,8.30,27.52
69,4.90,3.75,4.32,4.90,10.30,0.62,3.46,4.79,3.12,10.30,21.33
71,7.16,10.80,8.98,10.80,12.30,2.62,5.46,6.79,5.12,12.30,20.24
