time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.60
47,1.50,0.00,0.75,1.50,1.04,0.00,0.00,0.35,0.35,1.04,24.26
49,6.67,0.00,3.33,6.67,3.04,0.00,0.00,1.01,1.01,3.04,28.98
51,8.64,0.00,4.32,8.64,5.04,1.23,0.00,2.09,2.09,5.04,35.62
53,0.00,0.00,0.00,0.00,4.78,3.23,0.00,2.67,2.67,4.78,35.68
55,1.26,0.00,0.63,1.26,0.00,5.23,0.00,1.74,1.74,5.23,35.28
57,5.65,0.00,2.82,5.65,0.00,7.23,0.79,2.67,2.67,7.23,37.22
59,5.49,0.00,2.75,5.49,0.00,9.23,2.79,4.01,4.01,9.23,32.34
61,5.49,0.00,2.75,5.49,0.34,11.23,0.00,3.86,3.86,11.23,23.34
63,9.13,0.00,4.57,9.13,2.34,13.23,0.00,5.19,5.19,13.23,14.58
65,17.06,0.00,8.53,17.06,4.34,15.23,0.00,6.52,6.52,15.23,10.25
67,24.20,0.00,12.10,24.20,6.34,17.23,0.00,7.86,7.86,17.23,16.38
69,21.83,0.00,10.92,21.83,8.34,0.15,0.00,2.83,2.83,8.34,25.97
71,0.00,0.00,0.00,0.00,7.08,2.15,0.00,3.07,3.07,7.08,30.97
