time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.95
19,0.61,0.00,0.31,0.61,0.00,1.48,0.53,0.67,0.40,1.48,23.74
21,5.43,0.00,2.71,5.43,0.00,3.48,0.00,1.16,0.70,3.48,10.39
23,7.03,0.00,3.52,7.03,1.81,5.48,0.00,2.43,2.18,5.48,2.19
25,15.28,0.00,7.64,15.28,3.81,7.48,0.00,3.76,3.78,7.48,15.13
27,18.89,0.00,9.44,18.89,5.81,9.48,0.00,5.09,5.38,9.48,30.15
29,6.30,0.00,3.15,6.30,7.81,0.00,0.00,2.60,4.68,7.81,33.39
31,0.00,0.00,0.00,0.00,7.65,0.00,0.00,2.55,4.59,7.65,38.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.41
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.33
37,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.06,0.09,45.59
39,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.70,1.26,2.09,43.68
41,0.00,0.00,0.00,0.00,4.09,0.20,1.47,1.92,2.79,4.09,32.40
43,0.00,0.88,0.44,0.88,0.00,2.20,3.47,1.89,1.13,3.47,36.85
45,1.90,4.69,3.30,4.69,0.00,4.20,5.47,3.22,1.93,5.47,38.91
47,4.96,0.00,2.48,4.96,0.00,6.20,7.47,4.56,2.73,7.47,37.28
49,4.91,0.00,2.45,4.91,0.00,8.20,0.00,2.73,1.64,8.20,31.13
51,9.01,0.00,4.50,9.01,0.00,10.20,0.00,3.40,2.04,10.20,25.75
53,10.40,0.00,5.20,10.40,0.00,12.20,0.00,4.07,2.44,12.20,15.84
55,14.74,0.00,7.37,14.74,0.51,14.20,0.44,5.05,3.24,14.20,10.05
57,17.09,0.00,8.54,17.09,2.51,16.20,2.44,7.05,5.24,16.20,15.00
59,6.22,5.17,5.70,6.22,4.51,10.38,4.44,6.45,5.67,10.38,18.22
61,0.00,5.19,2.59,5.19,6.51,0.00,6.44,4.32,5.20,6.51,24.43
63,0.00,5.19,2.59,5.19,4.81,0.00,8.44,4.42,4.58,8.44,31.02
65,0.00,5.19,2.59,5.19,0.00,0.00,10.44,3.48,2.09,10.44,34.53
67,0.00,5.19,2.59,5.19,0.00,0.00,12.44,4.15,2.49,12.44,36.41
69,0.00,5.19,2.59,5.19,0.20,0.00,14.44,4.88,3.01,14.44,35.29
71,0.00,5.19,2.59,5.19,2.20,0.00,16.44,6.21,4.61,16.44,34.59
