time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
17,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.41,1.23,61.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.59
27,3.84,0.00,1.92,3.84,0.00,2.53,0.00,0.84,0.84,2.53,27.08
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,18.74
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,19.06
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,17.57
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,15.73
37,17.44,0.00,8.72,17.44,6.58,12.53,0.00,6.37,6.37,12.53,24.83
39,17.83,0.00,8.91,17.83,8.58,14.53,0.00,7.70,7.70,14.53,24.01
41,17.82,0.00,8.91,17.82,10.58,16.53,0.00,9.04,9.04,16.53,19.71
43,17.82,0.00,8.91,17.82,12.58,18.53,0.00,10.37,10.37,18.53,14.08
45,17.82,0.00,8.91,17.82,14.58,20.53,0.00,11.70,11.70,20.53,7.24
47,23.19,0.00,11.60,23.19,16.58,22.53,0.00,13.04,13.04,22.53,9.99
49,23.81,0.00,11.90,23.81,18.58,24.53,0.00,14.37,14.37,24.53,18.91
51,30.06,0.00,15.03,30.06,20.58,26.53,0.00,15.70,15.70,26.53,23.80
53,30.88,0.00,15.44,30.88,22.58,4.06,0.00,8.88,8.88,22.58,31.02
55,13.62,0.00,6.81,13.62,19.04,6.06,0.00,8.37,8.37,19.04,37.71
57,0.00,0.00,0.00,0.00,11.00,8.06,0.00,6.35,6.35,11.00,44.20
59,0.00,0.00,0.00,0.00,0.00,10.06,0.00,3.35,3.35,10.06,51.27
61,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.66,1.98,46.83
63,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.33,1.33,3.98,41.21
65,0.00,0.00,0.00,0.00,5.98,1.69,0.00,2.56,2.56,5.98,36.33
67,6.68,0.00,3.34,6.68,7.98,3.69,0.00,3.89,3.89,7.98,38.96
69,9.95,0.00,4.97,9.95,0.00,5.69,0.00,1.90,1.90,5.69,33.86
71,9.93,0.00,4.96,9.93,0.00,7.69,0.00,2.56,2.56,7.69,31.63
73,14.57,0.00,7.28,14.57,0.00,9.69,0.00,3.23,3.23,9.69,23.60
75,16.23,0.00,8.11,16.23,0.00,11.69,0.00,3.90,3.90,11.69,16.46
77,20.54,0.00,10.27,20.54,1.76,13.69,0.00,5.15,5.15,13.69,13.41
79,29.38,0.00,14.69,29.38,3.76,15.69,0.00,6.48,6.48,15.69,17.41
81,29.21,0.00,14.60,29.21,5.76,17.69,0.00,7.82,7.82,17.69,15.54
83,29.21,0.00,14.60,29.21,7.76,19.69,0.00,9.15,9.15,19.69,19.45
85,29.20,0.89,15.05,29.20,9.76,21.69,1.51,10.99,10.99,21.69,18.95
87,28.75,5.36,17.06,28.75,11.76,23.69,3.51,12.99,12.99,23.69,20.91
89,27.19,5.22,16.20,27.19,13.76,25.69,5.51,14.99,14.99,25.69,18.38
91,25.10,5.22,15.16,25.10,15.76,27.69,7.51,16.99,16.99,27.69,13.21
93,28.74,5.22,16.98,28.74,17.76,29.69,9.51,18.99,18.99,29.69,9.32
95,31.21,5.22,18.21,31.21,19.76,31.69,11.51,20.99,20.99,31.69,6.34
97,35.60,5.22,20.41,35.60,21.76,33.69,13.51,22.99,22.99,33.69,11.48
99,36.72,5.22,20.97,36.72,23.76,28.50,15.51,22.59,22.59,28.50,14.29
101,41.51,5.22,23.36,41.51,25.76,24.66,17.51,22.64,22.64,25.76,19.06
103,33.97,5.22,19.60,33.97,12.20,26.66,19.51,19.46,19.46,26.66,21.07
105,0.24,5.22,2.73,5.22,14.20,4.56,21.51,13.42,13.42,21.51,20.05
107,7.34,4.90,6.12,7.34,16.20,6.56,23.51,15.42,15.42,23.51,21.70
109,14.92,0.00,7.46,14.92,18.20,8.56,25.51,17.42,17.42,25.51,18.45
111,16.33,0.00,8.17,16.33,20.20,10.56,0.00,10.25,10.25,20.20,14.29
113,16.72,0.00,8.36,16.72,22.20,12.56,0.00,11.59,11.59,22.20,12.00
115,23.35,0.00,11.67,23.35,24.20,14.56,0.00,12.92,12.92,24.20,17.87
117,23.16,0.00,11.58,23.16,26.20,16.56,0.00,14.25,14.25,26.20,16.68
119,23.16,0.00,11.58,23.16,28.20,18.56,1.87,16.21,16.21,28.20,20.13
121,23.16,0.00,11.58,23.16,30.20,20.56,0.00,16.92,16.92,30.20,24.94
123,23.16,0.00,11.58,23.16,32.20,22.56,0.00,18.25,18.25,32.20,23.01
125,23.16,0.00,11.58,23.16,34.20,24.56,0.00,19.59,19.59,34.20,24.59
127,23.16,0.00,11.58,23.16,36.20,26.56,0.00,20.92,20.92,36.20,23.84
129,29.43,0.00,14.71,29.43,38.20,28.56,0.00,22.25,22.25,38.20,21.92
131,30.25,0.00,15.12,30.25,40.20,30.56,0.00,23.59,23.59,40.20,18.63
133,35.20,0.00,17.60,35.20,42.20,32.56,0.00,24.92,24.92,42.20,20.36
135,42.28,0.00,21.14,42.28,37.20,34.56,0.00,23.92,23.92,37.20,24.98
137,42.88,0.00,21.44,42.88,39.20,36.56,0.00,25.25,25.25,39.20,27.46
139,42.86,0.00,21.43,42.86,28.25,38.56,1.00,22.60,22.60,38.56,22.27
141,42.41,4.11,23.26,42.41,30.25,40.56,3.00,24.60,24.60,40.56,18.95
143,39.82,11.54,25.68,39.82,32.25,42.56,5.00,26.60,26.60,42.56,16.87
145,35.66,18.86,27.26,35.66,34.25,44.56,7.00,28.60,28.60,44.56,14.72
147,32.23,19.28,25.76,32.23,36.25,15.61,9.00,20.28,20.28,36.25,13.25
149,20.25,19.66,19.96,20.25,22.81,17.61,11.00,17.14,17.14,22.81,14.14
151,0.00,26.18,13.09,26.18,0.24,19.61,13.00,10.95,10.95,19.61,14.98
153,0.00,25.95,12.97,25.95,2.24,19.60,15.00,12.28,12.28,19.60,13.08
155,0.00,25.95,12.97,25.95,4.24,5.23,17.00,8.82,8.82,17.00,14.73
157,0.00,25.95,12.97,25.95,6.24,0.00,19.00,8.41,8.41,19.00,19.24
159,1.51,25.70,13.60,25.70,8.24,0.00,18.56,8.94,8.94,18.56,36.27
161,0.00,1.22,0.61,1.22,0.00,0.00,18.28,6.09,6.09,18.28,42.61
163,0.00,0.00,0.00,0.00,0.00,0.00,13.87,4.62,4.62,13.87,30.15
165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36
167,0.61,0.00,0.31,0.61,0.00,1.81,0.00,0.60,0.60,1.81,1.13
169,11.59,0.00,5.79,11.59,0.00,3.81,0.00,1.27,1.27,3.81,0.00
171,11.38,0.00,5.69,11.38,0.00,5.81,0.00,1.94,1.94,5.81,22.59
173,11.38,0.00,5.69,11.38,0.00,7.81,0.00,2.60,2.60,7.81,27.16
175,11.38,0.00,5.69,11.38,0.00,9.81,0.00,3.27,3.27,9.81,29.51
177,11.38,0.00,5.69,11.38,0.00,11.81,0.00,3.94,3.94,11.81,40.48
179,11.38,0.00,5.69,11.38,0.00,13.81,0.00,4.60,4.60,13.81,40.21
181,11.38,0.00,5.69,11.38,0.00,15.81,0.00,5.27,5.27,15.81,35.18
183,10.76,0.00,5.38,10.76,0.00,17.81,0.00,5.94,5.94,17.81,32.56
185,7.20,0.00,3.60,7.20,0.00,19.81,0.00,6.60,6.60,19.81,18.24
187,8.61,0.00,4.30,8.61,1.41,21.81,0.00,7.74,7.74,21.81,9.34
189,12.57,0.00,6.29,12.57,3.41,23.81,0.00,9.07,9.07,23.81,3.45
191,12.54,0.53,6.53,12.54,5.41,25.81,0.47,10.56,10.56,25.81,0.33
193,12.54,4.65,8.60,12.54,7.41,27.81,2.47,12.56,12.56,27.81,1.52
195,10.90,4.48,7.69,10.90,9.41,29.81,4.47,14.56,14.56,29.81,9.31
197,0.00,4.48,2.24,4.48,11.41,0.00,6.47,5.96,5.96,11.41,0.00
199,0.00,4.48,2.24,4.48,0.00,0.00,8.47,2.82,2.82,8.47,23.16
201,0.00,4.48,2.24,4.48,0.00,0.00,10.47,3.49,3.49,10.47,27.72
203,0.00,4.38,2.19,4.38,0.00,0.00,12.47,4.16,4.16,12.47,61.26
205,0.00,0.00,0.00,0.00,0.00,0.00,14.47,4.82,4.82,14.47,59.52
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.11
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.93
211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.54
213,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.65,0.65,1.94,33.49
215,1.27,0.00,0.63,1.27,3.94,0.00,0.00,1.31,1.31,3.94,28.81
217,1.18,0.00,0.59,1.18,5.94,0.00,0.00,1.98,1.98,5.94,25.40
219,0.00,0.00,0.00,0.00,7.94,0.52,0.00,2.82,2.82,7.94,30.34
221,8.20,0.00,4.10,8.20,9.94,2.52,0.00,4.15,4.15,9.94,35.44
223,10.59,0.00,5.30,10.59,11.94,4.52,0.00,5.49,5.49,11.94,33.96
225,10.59,0.00,5.30,10.59,13.94,6.52,0.00,6.82,6.82,13.94,29.58
227,10.59,0.00,5.30,10.59,15.94,8.52,0.00,8.15,8.15,15.94,24.13
229,11.29,0.00,5.64,11.29,17.94,10.52,0.00,9.49,9.49,17.94,27.58
231,16.70,0.00,8.35,16.70,0.00,12.52,0.00,4.17,4.17,12.52,31.91
233,14.80,0.00,7.40,14.80,0.00,14.52,0.00,4.84,4.84,14.52,32.49
235,12.73,0.00,6.37,12.73,1.01,16.52,0.00,5.84,5.84,16.52,28.96
237,21.31,0.00,10.65,21.31,3.01,18.52,0.00,7.18,7.18,18.52,27.46
239,23.22,0.00,11.61,23.22,5.01,20.52,0.00,8.51,8.51,20.52,25.97
241,23.21,0.00,11.61,23.21,7.01,22.52,0.00,9.84,9.84,22.52,20.15
243,23.21,0.00,11.61,23.21,9.01,24.52,0.00,11.18,11.18,24.52,13.37
245,33.61,0.00,16.81,33.61,11.01,26.52,0.00,12.51,12.51,26.52,7.95
247,42.13,0.00,21.06,42.13,13.01,28.52,0.00,13.84,13.84,28.52,9.42
249,48.80,0.00,24.40,48.80,15.01,30.52,0.00,15.18,15.18,30.52,10.48
251,48.87,0.00,24.43,48.87,17.01,23.61,0.00,13.54,13.54,23.61,12.68
253,54.62,0.00,27.31,54.62,19.01,20.40,0.00,13.14,13.14,20.40,14.37
255,55.71,0.00,27.85,55.71,21.01,9.74,0.00,10.25,10.25,21.01,10.48
257,55.43,0.00,27.72,55.43,23.01,11.74,0.00,11.58,11.58,23.01,13.79
259,49.72,0.00,24.86,49.72,25.01,13.74,0.00,12.92,12.92,25.01,13.69
261,18.25,0.00,9.12,18.25,27.01,15.74,0.00,14.25,14.25,27.01,10.99
263,24.70,0.00,12.35,24.70,29.01,17.74,0.00,15.58,15.58,29.01,13.19
265,40.22,0.00,20.11,40.22,31.01,19.74,0.00,16.92,16.92,31.01,11.16
267,43.00,0.00,21.50,43.00,33.01,21.74,0.00,18.25,18.25,33.01,8.79
269,42.96,0.00,21.48,42.96,35.01,23.74,0.00,19.58,19.58,35.01,5.34
271,47.84,0.00,23.92,47.84,37.01,25.74,0.00,20.92,20.92,37.01,10.69
273,49.59,0.00,24.80,49.59,39.01,27.74,0.00,22.25,22.25,39.01,10.48
275,49.59,0.00,24.80,49.59,41.01,29.74,0.00,23.58,23.58,41.01,8.25
277,49.59,0.00,24.80,49.59,43.01,31.74,0.86,25.21,25.21,43.01,4.86
279,49.59,2.72,26.15,49.59,45.01,33.74,2.86,27.21,27.21,45.01,2.92
281,49.59,5.00,27.29,49.59,36.36,35.74,4.86,25.66,25.66,36.36,2.66
283,52.51,4.98,28.75,52.51,38.36,37.74,6.86,27.66,27.66,38.36,4.73
285,55.59,4.98,30.28,55.59,39.01,39.74,8.86,29.21,29.21,39.74,5.12
287,55.55,4.98,30.26,55.55,39.75,41.74,10.86,30.79,30.79,41.74,5.02
289,55.00,4.98,29.99,55.00,41.75,43.74,12.86,32.79,32.79,43.74,5.61
291,51.37,4.98,28.17,51.37,43.75,45.74,14.86,34.79,34.79,45.74,5.48
293,46.81,4.98,25.89,46.81,45.75,47.74,16.86,36.79,36.79,47.74,5.64
295,42.77,4.98,23.87,42.77,47.75,43.14,18.86,36.58,36.58,47.75,15.74
297,38.91,4.98,21.94,38.91,27.44,45.14,20.86,31.15,31.15,45.14,18.30
299,16.24,4.98,10.61,16.24,29.44,37.24,22.86,29.85,29.85,37.24,16.48
301,4.00,4.89,4.45,4.89,31.44,39.24,24.86,31.85,31.85,39.24,24.80
303,13.96,0.41,7.19,13.96,33.44,41.24,26.86,33.85,33.85,41.24,24.77
305,17.43,0.00,8.72,17.43,35.44,43.24,0.00,26.23,26.23,43.24,20.65
307,17.36,0.00,8.68,17.36,37.44,45.24,0.00,27.56,27.56,45.24,22.41
309,17.36,0.00,8.68,17.36,39.44,47.24,0.00,28.90,28.90,47.24,22.78
311,22.51,0.00,11.26,22.51,41.44,49.24,0.00,30.23,30.23,49.24,19.92
313,23.49,0.00,11.74,23.49,43.44,51.24,0.00,31.56,31.56,51.24,17.70
315,27.36,0.00,13.68,27.36,45.44,53.24,0.00,32.90,32.90,53.24,15.99
317,30.10,0.00,15.05,30.10,47.44,55.24,0.00,34.23,34.23,55.24,15.85
319,30.08,0.00,15.04,30.08,49.44,57.24,0.00,35.56,35.56,57.24,11.56
321,30.08,0.00,15.04,30.08,51.44,59.24,0.56,37.08,37.08,59.24,12.76
323,36.98,4.65,20.82,36.98,53.44,61.24,2.56,39.08,39.08,61.24,12.34
325,37.07,5.46,21.27,37.07,55.44,63.24,4.56,41.08,41.08,63.24,9.77
327,37.07,5.46,21.26,37.07,57.44,65.24,6.56,43.08,43.08,65.24,7.64
329,37.80,5.46,21.63,37.80,59.44,67.24,8.56,45.08,45.08,67.24,6.58
331,43.75,5.46,24.61,43.75,61.44,69.24,10.56,47.08,47.08,69.24,10.54
333,43.59,5.46,24.53,43.59,63.44,71.24,12.56,49.08,49.08,71.24,9.02
335,43.59,5.46,24.53,43.59,65.44,73.24,14.56,51.08,51.08,73.24,12.88
337,43.59,6.50,25.05,43.59,67.44,75.24,16.56,53.08,53.08,75.24,15.55
339,43.59,11.74,27.67,43.59,69.44,9.08,18.56,32.36,32.36,69.44,21.57
341,43.59,11.59,27.59,43.59,57.85,11.08,20.56,29.83,29.83,57.85,24.40
343,36.73,11.59,24.16,36.73,34.12,13.08,22.56,23.26,23.26,34.12,24.33
345,0.00,12.65,6.32,12.65,30.60,15.08,24.56,23.41,23.41,30.60,23.10
347,0.00,18.08,9.04,18.08,27.21,17.08,26.56,23.62,23.62,27.21,22.41
349,4.74,17.91,11.33,17.91,29.21,19.08,28.56,25.62,25.62,29.21,18.54
