time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.90
37,0.00,0.00,0.00,0.00,0.00,23.60
39,0.00,0.00,0.77,0.00,0.65,7.60
41,0.00,1.84,0.00,0.00,2.65,0.40
43,0.00,5.63,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.65
49,0.00,5.57,0.00,0.00,10.65,40.97
51,0.00,5.57,0.00,0.00,12.65,42.00
53,0.00,5.57,0.00,0.00,14.65,35.87
55,0.00,5.57,0.00,0.00,16.65,36.35
57,0.00,5.57,0.00,0.25,18.65,31.45
59,1.04,5.57,0.00,2.25,20.65,25.07
61,4.57,5.57,0.00,4.25,22.65,20.27
63,4.44,5.57,0.00,6.25,24.65,13.28
65,9.52,5.47,1.57,8.25,26.65,18.20
67,8.85,0.24,3.57,10.25,28.65,23.50
69,0.00,0.00,5.57,0.00,0.00,22.60
71,0.00,0.00,1.92,0.00,0.00,54.40
73,0.00,0.00,0.00,0.00,0.00,63.40
75,0.00,0.00,0.00,0.00,0.00,62.20
77,0.00,0.00,0.00,0.00,0.00,62.20
79,0.00,0.00,0.00,0.00,0.00,62.00
81,0.00,0.00,0.00,0.00,0.00,42.80
83,0.00,0.00,0.00,0.00,0.00,33.45
85,0.00,0.00,0.00,0.00,0.00,30.25
87,0.00,2.51,0.00,0.00,0.92,31.45
89,0.00,4.58,0.00,0.00,2.92,30.90
