time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.99,1
5,0.00,0.00,0.00,0.00,54.41,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,54.91,1
11,0.00,0.00,0.00,0.00,52.21,1
13,0.00,0.00,0.00,0.00,43.57,1
15,0.00,0.00,0.11,1.19,37.75,1
17,0.00,0.00,0.18,2.14,38.31,1
19,0.00,0.00,0.07,0.81,39.18,1
21,0.29,1.15,0.23,2.81,45.55,1
23,1.29,5.16,0.40,4.81,47.71,3
25,1.26,5.05,0.57,6.81,45.87,3
27,1.26,5.05,0.83,8.81,45.06,3
29,1.26,5.05,0.90,10.81,42.74,3
31,1.75,7.01,1.07,12.81,42.62,3
33,3.28,12.35,1.32,14.81,38.36,3
35,3.55,12.26,1.65,16.81,33.91,3
37,3.22,12.89,2.05,18.81,27.61,3
39,5.41,21.64,2.52,20.81,19.29,3
41,6.51,23.65,3.03,22.81,17.60,2
43,9.62,24.68,3.86,24.81,15.43,2
45,11.97,29.98,4.69,26.81,16.26,2
47,11.94,29.85,5.55,28.81,13.61,2
49,13.35,35.90,5.09,21.19,16.46,2
51,13.33,35.79,5.33,19.00,17.35,2
53,9.76,20.94,6.09,21.00,17.32,4
55,10.51,23.91,6.62,23.00,17.31,4
57,10.50,23.89,7.13,25.00,15.96,4
59,10.48,23.89,8.13,27.00,13.99,4
61,10.39,28.55,8.78,29.00,9.09,1
63,12.64,30.21,9.92,31.00,6.50,1
65,13.66,30.21,9.21,33.00,8.79,1
67,14.87,30.21,10.38,35.00,11.40,1
69,14.85,30.19,10.31,28.09,16.43,1
71,11.97,23.45,8.97,27.61,16.86,1
73,13.22,23.45,9.32,26.33,10.98,1
75,13.16,23.45,9.64,28.33,7.02,1
77,13.42,24.49,9.31,30.33,5.80,1
79,14.74,29.78,10.31,32.33,8.38,1
81,14.70,29.63,11.31,34.33,13.54,3
83,14.70,29.63,12.31,36.33,17.81,3
85,14.70,29.63,13.31,38.33,23.18,3
87,13.88,29.63,14.31,40.33,21.62,3
89,10.85,29.63,12.18,41.29,17.19,3
91,10.49,29.63,10.30,43.29,10.40,2
93,12.84,30.43,11.13,45.29,8.90,2
95,16.86,36.98,11.96,47.29,12.00,2
97,16.55,36.81,12.80,49.29,17.43,2
99,17.11,37.91,8.69,46.44,22.79,2
101,18.53,43.57,9.16,46.00,26.33,2
103,15.66,32.12,9.10,39.36,27.80,4
105,10.40,30.53,6.35,29.73,26.21,4
107,12.35,38.35,5.57,31.67,24.44,4
109,14.26,48.62,5.98,33.67,23.66,4
