time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.57,1.32,40.02
19,0.00,4.19,2.09,4.19,0.00,0.00,3.32,1.11,1.42,3.32,37.97
21,0.00,5.28,2.64,5.28,0.00,0.00,5.32,1.77,2.28,5.32,39.42
23,0.00,5.28,2.64,5.28,0.30,0.00,7.32,2.54,3.27,7.32,44.13
25,0.00,5.28,2.64,5.28,0.00,0.00,9.32,3.11,4.00,9.32,41.65
27,0.00,5.28,2.64,5.28,0.00,0.00,11.32,3.77,4.85,11.32,35.05
29,0.00,5.28,2.64,5.28,0.00,0.00,13.32,4.44,5.71,13.32,26.71
31,0.00,6.74,3.37,6.74,0.00,0.00,15.32,5.11,6.57,15.32,14.28
33,0.00,11.96,5.98,11.96,1.27,0.00,17.32,6.20,7.97,17.32,6.96
35,0.00,11.83,5.92,11.83,0.00,0.00,19.32,6.44,8.28,19.32,13.60
37,0.00,15.50,7.75,15.50,0.00,0.00,21.32,7.11,9.14,21.32,27.19
39,0.00,18.08,9.04,18.08,0.00,0.00,23.32,7.77,10.00,23.32,30.43
41,0.00,18.07,9.03,18.07,0.00,0.00,25.32,8.44,10.85,25.32,30.60
